date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-23,3465,進泰電子,電子零組件業,,,,46.17,40.0,0.25,-8.78,705.96,10.0,10.0,9.92,0.0,9.77,43.8,0.0,146.02,111.3,4.16,6.04,8.08,7.76
2026-06-23,8261,富鼎,半導體業,,,,46.07,260.0,9.94,0.0,21884.06,9.83,9.97,10.0,0.0,9.94,260.0,0.0,2912.33,1392.68,43.0,67.65,75.05,116.82
2026-06-23,5425,台半,半導體業,,,,45.47,134.0,3.08,-6.29,118779.36,9.87,9.72,9.7,0.0,3.85,135.0,0.0,14978.55,4809.82,16.24,27.73,28.65,54.69
2026-06-23,1303,南亞,塑膠工業,,,,43.48,154.5,1.31,-6.36,222203.81,10.0,9.88,9.71,0.0,2.95,157.0,0.0,134284.62,56846.55,17.0,34.31,43.36,60.33
2026-06-23,2426,鼎元,光電業,,,,43.4,94.7,5.34,-4.15,46452.41,7.98,9.95,9.9,0.0,9.79,98.7,0.0,39099.18,37157.37,12.76,19.86,20.09,32.63
2026-06-23,6435,大中,半導體業,,,,40.73,362.0,3.72,-5.61,3704.91,6.06,9.86,9.92,0.0,5.44,368.0,0.0,858.0,205.89,44.0,67.65,73.35,137.18
2026-06-23,3675,德微,半導體業,,,,39.22,445.5,10.0,0.0,10089.14,4.69,10.0,9.91,0.0,10.0,445.5,0.0,1029.8,451.03,70.7,104.45,89.95,175.71
2026-06-23,5468,凱鈺,半導體業,,,,38.29,36.3,10.0,0.0,2124.11,4.0,9.89,10.0,0.0,10.0,36.3,0.0,1324.28,1726.14,5.73,10.95,14.76,17.09
2026-06-23,2481,強茂,半導體業,,,,38.21,193.5,9.94,0.0,64988.47,3.93,9.97,10.0,0.0,9.94,193.5,0.0,11956.52,4035.37,30.5,41.4,40.45,70.82
2026-06-23,5299,杰力,半導體業,,,,35.27,130.0,0.78,-7.14,5239.25,3.38,9.81,9.79,0.0,6.2,137.0,0.0,847.24,1225.65,12.6,19.85,17.88,33.38
2026-06-23,6243,迅杰,半導體業,,,,35.1,41.5,8.21,-1.54,6327.18,1.76,9.92,9.89,0.0,5.61,40.5,0.0,990.52,2144.45,5.96,8.46,8.22,8.74
2026-06-23,6525,捷敏-KY,半導體業,,,,34.25,170.5,10.0,0.0,10988.56,2.36,10.0,8.39,0.0,-0.97,153.5,-1.27,4186.9,9125.43,25.4,37.3,42.47,63.96
