date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-10,6213,聯茂,電子零組件業,,,,37.9,427.5,9.9,0.0,20055.59,10.0,9.97,3.73,0.0,9.0,424.0,-2.99,30617.96,50764.82,59.0,111.55,102.95,125.14
2026-08-10,5351,鈺創,半導體業,,,,29.84,114.0,9.62,0.0,45552.83,9.91,6.74,0.97,0.0,3.37,107.5,-5.88,48868.89,60378.51,12.94,27.06,25.34,26.21
2026-08-10,6426,統新,通信網路業,,,,29.68,217.5,5.84,-3.33,3781.5,-2.02,10.0,9.89,0.0,1.95,209.5,0.0,1261.45,2777.69,26.8,46.4,49.05,9.04
2026-08-10,3006,晶豪科,半導體業,,,,29.43,275.5,7.41,-2.13,23057.65,9.89,7.95,-0.58,0.0,7.41,275.5,-2.66,30664.32,19500.69,26.2,60.35,62.4,50.38
2026-08-10,3081,聯亞,通信網路業,,,,29.01,2535.0,9.98,0.0,3274.51,9.92,9.95,-2.95,20.0,8.46,2500.0,-9.78,5144.54,6002.7,267.0,585.5,720.75,313.08
2026-08-10,2059,川湖,電子零組件業,,,,28.7,11905.0,7.16,-2.58,1016.84,-0.26,6.65,10.0,0.0,9.99,12220.0,0.0,682.42,329.9,1489.0,2875.0,3335.0,4884.67
2026-08-10,6441,廣錠,電腦及週邊設備業,,,,28.24,23.5,0.21,-5.05,946.33,0.78,9.77,9.84,0.0,3.62,24.3,0.0,224.8,306.16,2.09,3.15,2.7,0.84
2026-08-10,2103,台橡,橡膠工業,,,,26.15,27.5,10.0,0.0,24706.26,2.75,1.56,9.89,0.1000000000000014,9.2,27.3,0.0,2525.25,4122.54,3.61,5.07,4.34,5.65
2026-08-10,3022,威強電,電腦及週邊設備業,,,,24.31,113.0,9.71,0.0,8598.31,7.37,2.97,2.49,0.0,1.94,105.0,-2.83,8930.8,6864.81,12.0,18.73,22.31,29.88
2026-08-10,3652,精聯,電腦及週邊設備業,,,,24.17,36.65,8.11,-1.61,4080.18,3.67,9.97,-0.88,0.0,9.0,36.95,-6.48,537.35,1863.68,3.48,5.54,5.35,3.0
2026-08-10,3498,陽程,其他電子業,,,,22.71,125.0,7.3,-1.57,2038.67,9.18,-1.77,4.95,13.0,1.72,118.5,-3.72,1127.81,1930.01,11.2,21.32,15.68,0.59
2026-08-10,6532,瑞耘,半導體業,,,,21.91,83.5,1.71,-2.57,858.82,2.99,5.8,7.18,0.0,0.61,82.6,-2.49,557.31,1190.04,6.52,12.86,12.8,-3.01
2026-08-10,4931,新盛力,電腦及週邊設備業,,,,21.43,238.0,9.93,0.0,2758.68,1.53,9.8,-0.92,0.0,6.93,231.5,-7.08,5791.31,16205.96,24.4,42.3,34.9,13.85
2026-08-10,3450,聯鈞,半導體業,,,,21.3,524.0,9.85,0.0,13071.39,9.95,3.47,-2.95,3.0,3.77,495.0,-9.49,22682.37,17016.9,44.1,95.15,85.48,45.15
2026-08-10,3379,彬台,電機機械,,,,21.07,30.4,1.5,-3.8,1076.24,2.49,1.87,9.91,1.8999999999999984,1.84,30.5,0.0,116.6,645.56,2.31,3.72,1.37,-4.16
2026-08-10,3088,艾訊,電腦及週邊設備業,,,,21.05,146.0,6.96,-2.34,3032.02,7.29,1.13,1.87,9.5,1.1,138.0,-2.15,2296.8,1877.71,11.5,16.05,11.15,8.02
2026-08-10,3624,光頡,電子零組件業,,,,20.88,82.2,9.89,0.0,5183.64,10.0,1.07,-1.06,50.8,1.6,76.0,-1.58,1007.73,749.48,7.12,13.13,-0.67,-25.51
2026-08-10,9921,巨大,其他,,,,20.83,101.5,9.85,0.0,9853.08,1.31,5.99,2.44,0.0,9.85,101.5,-0.86,3342.79,3053.83,10.86,13.48,15.05,23.92
2026-08-10,6781,AES-KY,電子零組件業,,,,20.79,1195.0,4.37,-2.05,1843.26,5.45,2.35,5.05,0.0,1.31,1160.0,-3.78,1045.87,2633.73,94.0,193.8,194.2,82.48
2026-08-10,2395,研華,電腦及週邊設備業,,,,20.66,667.0,5.21,-4.03,7375.84,9.9,-1.74,1.93,0.0,2.21,648.0,-2.16,10832.01,6237.28,40.6,74.6,93.7,148.55
2026-08-10,2031,新光鋼,鋼鐵工業,,,,20.36,46.5,3.33,-1.06,7450.46,-0.64,5.54,9.89,0.0,1.56,45.7,0.0,2504.66,10470.04,4.44,6.07,6.33,6.83
2026-08-10,5291,邑昇,電子零組件業,,,,20.33,56.2,0.18,-2.6,1899.69,3.34,2.93,10.0,0.5999999999999943,1.96,57.2,0.0,188.14,639.48,4.04,7.12,5.13,-4.98
2026-08-10,4971,IET-KY,半導體業,,,,20.24,502.0,9.01,-0.59,2714.34,10.0,3.9,-4.06,3.0,4.02,479.0,-7.72,4512.74,2871.92,37.1,90.9,93.73,-40.4
2026-08-10,3715,定穎投控,電子零組件業,,,,20.1,125.5,9.61,0.0,4961.22,4.78,6.39,-1.72,21.5,3.93,119.0,-2.55,9057.96,5593.7,11.4,18.72,8.89,-27.73
