date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-22,4127,天良,生技醫療業,,,,46.28,62.9,9.97,0.0,4371.0,10.0,9.94,10.0,,9.97,62.9,0.0,477.93,281.16,10.42,14.38,19.56,24.42
2026-05-22,5321,美而快,電子商務,,,,45.97,38.9,9.89,0.0,2570.83,9.94,9.9,9.94,0.0,9.89,38.9,0.0,1031.78,1285.22,6.41,11.12,13.71,14.05
2026-05-22,4542,科嶠,電子零組件業,,,,32.56,277.5,6.94,-2.63,3579.87,0.0,9.77,9.96,0.0,3.66,269.0,0.0,586.83,2638.35,36.9,52.85,63.95,93.97
2026-05-22,6538,倉和,電子零組件業,,,,31.66,127.5,8.97,-0.78,3684.1,0.31,8.78,9.86,0.0,7.26,125.5,0.0,2038.6,1042.25,18.2,32.3,41.62,52.64
2026-05-22,3236,千如,電子零組件業,,,,29.11,53.0,9.84,0.0,6054.14,-1.83,8.93,9.91,0.0,9.02,52.6,0.0,29591.54,18366.85,7.7,11.56,16.76,20.13
2026-05-22,5328,華容,電子零組件業,,,,28.17,35.5,4.57,-3.66,56818.97,-2.26,9.96,9.87,0.0,3.98,35.3,0.0,17315.04,33439.82,4.06,5.51,7.66,8.79
2026-05-22,8040,九暘,半導體業,,,,28.09,119.0,9.68,0.0,1946.86,-3.34,9.91,9.93,0.0,9.68,119.0,0.0,6743.22,9360.57,17.22,26.68,35.58,56.57
2026-05-22,3357,臺慶科,電子零組件業,,,,27.4,279.0,9.84,0.0,12527.1,-4.11,10.0,9.96,0.0,3.15,262.0,0.0,13841.63,4785.66,40.4,55.2,81.32,105.12
2026-05-22,3163,波若威,通信網路業,,,,27.22,1145.0,9.57,0.0,3594.35,0.0,5.78,9.77,155.0,8.61,1135.0,0.0,635.33,2599.44,156.6,139.8,84.4,163.4
2026-05-22,6182,合晶,半導體業,,,,27.09,69.9,9.91,0.0,29306.26,0.91,4.32,9.84,0.0,2.99,65.5,0.0,12713.24,31543.71,9.52,11.43,17.88,29.17
2026-05-22,3537,堡達,電子零組件業,,,,26.91,69.8,9.92,0.0,1280.35,-4.36,9.89,9.86,0.0,9.92,69.8,0.0,5792.52,1314.26,10.06,14.95,20.49,23.74
2026-05-22,3221,台嘉碩,通信網路業,,,,26.46,56.4,9.94,0.0,12420.25,1.35,5.97,7.1,0.0,3.31,53.0,-1.54,18125.74,19909.54,7.32,10.63,11.56,17.8
2026-05-22,3479,安勤,電腦及週邊設備業,,,,24.88,125.5,6.81,-1.95,6005.71,-1.95,9.95,6.33,0.0,0.0,117.5,-0.42,3244.35,5623.1,14.2,20.28,26.1,32.97
2026-05-22,3675,德微,半導體業,,,,24.42,319.5,0.95,-0.47,2269.16,9.88,9.88,1.61,11.0,0.0,316.5,-4.67,5048.56,6003.76,21.7,46.65,71.85,106.83
2026-05-22,2061,風青,電器電纜,,,,23.91,26.65,8.78,-1.11,7123.46,-0.23,2.76,9.87,0.0,0.82,24.7,0.0,1015.2,7530.2,3.27,4.14,5.62,8.35
2026-05-22,8358,金居,電子零組件業,,,,23.36,522.0,4.82,-1.14,4434.5,0.23,7.23,8.26,0.0,1.61,506.0,0.0,7600.51,4747.32,54.6,67.15,92.95,195.36
2026-05-22,3577,泓格,電腦及週邊設備業,,,,22.78,145.5,9.81,0.0,2039.79,6.75,5.93,-1.12,0.0,7.92,143.0,-5.69,2628.94,2406.94,14.1,29.82,44.59,65.96
2026-05-22,8121,越峰,電子零組件業,,,,22.02,39.55,5.89,-3.54,4479.88,-4.76,10.0,6.11,0.0,0.54,37.55,-3.49,3739.12,5007.93,4.01,4.66,7.35,11.84
2026-05-22,8044,網家,電子商務,,,,21.88,28.9,0.35,-3.02,2629.14,9.82,8.01,-0.69,0.0999999999999978,0.0,28.8,-3.68,4882.88,4169.27,1.3,3.13,4.58,4.65
2026-05-22,6570,維田,電腦及週邊設備業,,,,21.8,54.2,9.83,0.0,638.7,-1.57,2.51,9.91,0.0,7.4,53.0,0.0,140.91,646.85,6.85,8.62,11.15,13.94
2026-05-22,3141,晶宏,半導體業,,,,21.62,77.4,8.56,-1.02,9285.1,-3.89,5.02,9.86,0.0,4.49,74.5,0.0,2955.59,3756.75,9.46,12.21,19.78,28.18
2026-05-22,6237,驊訊,半導體業,,,,21.04,54.8,2.62,-2.32,5832.58,1.19,3.52,9.99,0.0,1.5,54.2,0.0,4665.1,7161.79,4.8,7.19,11.11,15.19
2026-05-22,6284,佳邦,電子零組件業,,,,20.45,102.5,9.74,0.0,11337.86,0.0,3.41,6.14,0.0,2.89,96.1,-1.48,8009.22,7770.21,11.68,15.14,19.62,20.06
2026-05-22,6411,晶焱,半導體業,,,,20.24,94.9,0.32,-4.91,7152.51,-0.6,4.24,10.0,0.0,1.27,95.8,0.0,1461.26,3238.25,6.7,9.14,12.42,14.89
