date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-13,2426,鼎元,光電業,,,,46.27,52.0,9.94,0.0,10051.48,9.99,9.97,10.0,0.0,6.98,50.6,0.0,22925.36,26363.13,8.61,12.72,14.89,26.38
2026-04-13,6451,訊芯-KY,半導體業,,,,46.15,475.0,9.95,0.0,9990.0,10.0,9.93,9.92,0.0,2.31,442.0,0.0,1227.96,12124.61,78.5,117.75,158.38,253.71
2026-04-13,4569,六方科-KY,汽車工業,,,,45.74,181.0,5.85,-3.72,1405.89,9.69,9.89,9.97,0.0,5.56,180.5,0.0,811.69,543.76,25.4,38.6,38.32,33.77
2026-04-13,3234,光環,通信網路業,,,,43.51,124.5,9.21,-0.4,8894.72,9.99,9.6,8.57,0.0,0.88,115.0,-1.3,10887.08,10757.75,19.22,28.28,31.44,50.29
2026-04-13,3583,辛耘,半導體業,,,,42.8,702.0,4.31,-3.04,6928.6,9.86,9.87,9.97,0.0,4.01,700.0,0.0,4928.08,9288.28,91.8,161.3,214.27,312.36
2026-04-13,1785,光洋科,其他電子業,,,,41.43,127.0,9.96,0.0,4330.94,6.35,9.95,10.0,0.0,9.96,127.0,0.0,44342.66,7419.17,20.44,28.0,31.92,52.61
2026-04-13,2489,瑞軒,光電業,,,,40.68,47.7,5.3,-4.22,167988.2,9.89,9.9,5.96,0.0,3.86,47.05,-3.62,63672.07,226976.02,5.69,10.24,10.24,17.54
2026-04-13,3026,禾伸堂,電子零組件業,,,,40.13,213.0,9.79,0.0,11287.75,9.87,9.88,5.72,0.0,4.9,203.5,-3.72,18721.74,16945.48,31.1,50.45,71.28,93.91
2026-04-13,2467,志聖,電子零組件業,,,,39.53,549.0,1.29,-3.68,7236.54,9.91,9.91,9.83,0.0,3.32,560.0,0.0,6957.99,5529.92,60.6,103.4,136.18,219.88
2026-04-13,3532,台勝科,半導體業,,,,39.46,182.0,9.97,0.0,5669.94,8.05,6.74,9.97,0.0,4.83,173.5,0.0,4446.75,5625.19,28.1,37.25,40.18,45.55
2026-04-13,3042,晶技,電子零組件業,,,,37.77,129.5,9.75,0.0,17751.07,4.26,9.69,9.77,0.0,8.05,127.5,0.0,11944.98,37828.1,20.1,28.82,32.97,38.84
2026-04-13,2486,一詮,光電業,,,,37.72,194.0,4.58,-2.51,24113.55,9.69,9.78,6.61,0.0,1.35,188.0,-2.88,23819.5,32679.51,22.7,36.15,38.45,61.24
2026-04-13,4764,雙鍵,化學工業,,,,37.5,170.5,10.0,0.0,4759.99,9.68,9.93,3.68,4.5,2.26,158.5,-0.64,5914.72,8888.73,23.5,34.65,29.88,41.09
2026-04-13,1717,長興,化學工業,,,,36.72,80.7,0.88,-3.24,150673.49,10.0,9.99,8.4,0.0,0.0,80.0,-0.74,106577.19,218314.06,8.18,14.29,15.97,18.3
2026-04-13,4908,前鼎,通信網路業,,,,36.71,141.5,9.69,0.0,8290.32,4.35,8.8,9.79,0.0,2.33,132.0,0.0,12396.78,12469.05,21.6,29.5,31.62,51.46
2026-04-13,6218,豪勉,通信網路業,,,,36.36,38.4,8.17,-1.54,8904.59,9.97,9.86,2.75,0.0,0.7,35.75,-5.84,6906.92,7481.51,4.7,8.79,11.37,13.31
