date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-30,6226,光鼎,光電業,,,,60.36,22.05,20.82,0.0,8951.89,9.82,9.93,9.94,0.0,20.55,22.0,0.0,5127.7,48788.96,4.9,7.31,8.15,8.85
2026-06-30,4707,磐亞,化學工業,,,,46.92,29.3,6.35,-5.48,23726.0,9.95,9.91,8.04,0.0,9.98,30.3,-1.61,10386.06,17541.73,3.97,5.66,7.63,12.38
2026-06-30,2483,百容,電子零組件業,,,,39.45,57.1,2.51,-2.39,3406.0,9.89,9.98,9.86,0.0,-3.05,54.0,0.0,2423.17,23668.37,6.79,12.62,19.56,29.08
2026-06-30,3230,錦明,光電業,,,,34.83,46.45,16.56,0.0,10935.47,8.27,-2.82,9.93,0.0,15.43,46.0,0.0,2506.25,4501.69,7.59,12.17,14.31,11.93
2026-06-30,5328,華容,電子零組件業,,,,34.4,71.1,1.28,0.0,29985.52,9.83,9.98,9.86,0.0,-5.13,66.6,0.0,30369.85,46055.43,7.86,13.11,21.69,36.01
2026-06-30,6213,聯茂,電子零組件業,,,,33.81,370.5,6.93,-1.46,19133.03,9.96,9.87,2.06,0.0,3.17,357.5,-7.1,26733.66,35982.62,41.2,68.15,88.93,106.82
2026-06-30,1617,榮星,電器電纜,,,,31.65,20.8,20.58,0.0,811.91,0.63,7.23,1.17,0.0,20.58,20.8,-3.36,1858.54,1515.54,3.44,3.98,4.13,5.22
2026-06-30,8046,南電,電子零組件業,,,,30.36,1185.0,5.33,0.0,6270.57,5.06,9.42,7.66,0.0,1.78,1145.0,-1.75,26849.04,35045.85,141.2,224.6,274.2,337.37
2026-06-30,3055,蔚華科,電子通路業,,,,27.61,116.0,20.83,0.0,1481.27,9.9,2.1,-5.88,0.0,20.83,116.0,-7.25,6103.66,2369.52,15.04,21.71,22.14,26.8
2026-06-30,2415,錩新,電子零組件業,,,,27.15,37.5,8.54,-2.34,2796.89,2.98,9.49,1.47,0.0,8.83,37.6,-5.08,2733.83,3993.41,4.02,5.69,7.87,9.11
2026-06-30,3360,尚立,電子通路業,,,,26.46,22.7,18.85,0.0,14635.1,9.75,6.09,-8.61,0.0,9.95,21.0,-5.45,19409.56,5960.95,2.63,4.6,6.37,7.75
2026-06-30,6446,藥華藥,生技醫療業,,,,26.03,1340.0,16.02,-2.9,5121.81,5.94,3.02,-3.35,0.0,12.12,1295.0,-4.94,2728.54,2826.81,151.0,234.7,316.2,526.3
2026-06-30,2472,立隆電,電子零組件業,,,,24.93,453.5,20.61,0.0,28325.98,-0.55,9.97,-5.29,0.0,14.63,431.0,-5.17,16430.38,13004.48,63.4,69.0,80.6,190.27
2026-06-30,6658,聯策,其他電子業,,,,24.8,234.0,9.86,0.0,3508.04,0.27,9.84,3.15,0.0,2.11,217.5,-3.62,1458.99,4168.06,28.2,37.7,40.7,75.36
2026-06-30,1710,東聯,化學工業,,,,24.07,16.75,18.79,0.0,47970.62,2.22,1.09,1.08,0.0,7.09,15.1,-3.09,6104.05,7888.73,2.33,2.67,2.42,3.22
2026-06-30,2406,國碩,光電業,,,,23.67,41.8,20.98,0.0,63974.96,1.48,3.5,-2.68,1.5,19.1,41.15,-2.95,18884.95,13261.67,5.81,5.79,5.59,8.2
2026-06-30,6139,亞翔,其他電子業,,,,22.88,923.0,5.13,-5.04,8879.66,3.41,6.97,0.34,0.0,10.48,970.0,-4.88,7519.68,10133.94,66.0,80.9,116.6,193.33
2026-06-30,6409,旭隼,其他電子業,,,,22.81,1085.0,11.05,-3.12,2352.45,0.11,9.53,-2.3,0.0,6.96,1045.0,-4.68,2063.24,1801.29,107.6,132.4,186.65,288.77
2026-06-30,3189,景碩,半導體業,,,,22.56,891.0,11.79,0.0,31315.58,1.65,9.88,-1.85,2.0,6.78,851.0,-10.75,44514.74,62632.24,97.8,141.6,168.25,321.59
2026-06-30,6672,騰輝電子-KY,電子零組件業,,,,22.09,300.0,2.74,-1.32,5109.75,5.82,9.87,0.86,7.5,-0.86,289.5,-6.26,9435.63,16711.23,21.2,42.1,61.38,95.27
2026-06-30,2012,春雨,鋼鐵工業,,,,22.0,16.7,9.15,-8.74,1141.44,-0.67,1.68,0.99,0.0,19.28,18.25,-0.65,332.84,131.36,1.29,1.71,2.01,1.72
2026-06-30,1515,力山,電機機械,,,,21.27,32.25,5.74,-0.77,4290.33,0.75,10.0,2.69,0.0,4.1,31.75,-4.69,4499.54,8162.38,3.0,5.02,6.84,8.67
2026-06-30,8033,雷虎,其他,,,,20.21,169.5,20.64,0.0,37042.1,-0.71,-1.07,1.44,0.0,11.03,156.0,-1.75,2779.7,4620.13,23.6,31.25,34.1,29.43
