date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-18,4973,廣穎電通,半導體業,,,,46.15,89.3,9.98,0.0,765.76,9.98,9.97,9.88,0.0,9.98,89.3,0.0,19814.27,2382.52,14.76,28.34,36.21,42.22
2026-03-18,6141,柏承,電子零組件業,,,,46.15,26.0,7.44,-2.26,7928.39,9.89,10.0,10.0,0.0,9.92,26.6,0.0,2681.48,1322.24,3.92,6.09,9.9,13.09
2026-03-18,1735,日勝化,化學工業,,,,46.06,31.45,9.58,-0.32,10811.47,9.95,9.89,9.96,0.0,6.97,30.7,0.0,1600.51,1583.73,5.13,8.41,10.9,13.12
2026-03-18,3066,李洲,光電業,,,,45.99,21.85,1.63,-7.61,4407.94,9.88,9.83,9.97,0.0,6.05,22.8,0.0,2066.16,3257.11,2.47,4.11,5.51,6.85
2026-03-18,6451,訊芯-KY,半導體業,,,,45.92,279.0,7.1,-2.45,15935.82,9.95,9.98,9.92,0.0,1.15,263.5,0.0,12506.95,3391.15,41.4,68.4,77.78,103.87
2026-03-18,6167,久正,光電業,,,,45.83,16.4,2.82,-6.29,18760.27,10.0,9.85,10.0,0.0,6.58,17.0,0.0,5153.68,6223.55,1.99,3.31,3.8,4.18
2026-03-18,1711,永光,化學工業,,,,45.24,39.35,0.77,-7.85,117387.51,9.86,9.91,10.0,0.0,8.58,42.4,0.0,39238.89,72233.71,4.23,8.47,10.94,15.89
2026-03-18,2337,旺宏,半導體業,,,,44.95,143.5,9.96,0.0,242590.76,9.6,9.68,9.66,0.0,4.98,137.0,0.0,27588.95,62316.47,23.4,34.18,37.32,68.02
2026-03-18,2451,創見,半導體業,,,,39.02,313.5,10.0,0.0,18632.95,4.66,9.96,9.83,0.0,5.61,301.0,0.0,14829.7,17637.59,49.6,72.35,85.57,91.96
2026-03-18,3260,威剛,半導體業,,,,37.02,477.5,9.9,0.0,2294.97,3.16,9.87,10.0,0.0,9.9,477.5,0.0,28665.74,11857.2,74.5,121.4,153.3,187.33
2026-03-18,6499,益安,生技醫療業,,,,36.87,122.5,9.87,0.0,5631.64,3.35,9.73,9.85,0.0,9.87,122.5,0.0,596.44,575.5,19.0,27.55,29.59,28.82
2026-03-18,5351,鈺創,半導體業,,,,35.9,84.8,9.99,0.0,115658.22,2.24,9.87,9.99,0.0,8.04,83.3,0.0,48431.68,65657.44,13.16,21.12,24.8,28.75
2026-03-18,3093,港建,其他電子業,,,,35.5,50.0,9.89,0.0,3727.14,9.89,9.99,2.02,0.0,0.0,45.5,-5.21,4516.07,7180.58,6.49,12.23,17.49,22.2
2026-03-18,2243,宏旭-KY,汽車工業,,,,35.29,20.5,8.75,-0.97,5333.95,1.96,9.94,9.91,0.0,9.81,20.7,0.0,2074.33,722.07,3.02,5.56,7.06,8.32
2026-03-18,2485,兆赫,通信網路業,,,,34.87,80.0,6.67,-2.44,160092.39,1.97,10.0,9.97,0.0,6.27,79.7,0.0,146216.56,80602.09,10.8,18.97,27.61,40.7
2026-03-18,6217,中探針,電子零組件業,,,,34.68,167.0,9.87,0.0,1415.37,9.68,1.84,9.75,0.0,9.87,167.0,0.0,10586.39,17953.97,23.5,42.46,64.17,95.9
2026-03-18,3702,大聯大,電子通路業,,,,31.7,93.1,3.44,-3.82,42442.26,1.36,9.93,9.89,0.0,2.0,91.8,0.0,27316.08,38712.88,10.5,16.05,21.31,27.64
2026-03-18,4967,十銓,半導體業,,,,30.77,246.5,9.8,0.0,14712.96,4.51,5.84,7.67,0.0,6.9,240.0,-1.97,12796.64,21257.04,33.5,46.65,44.97,51.16
2026-03-18,3006,晶豪科,半導體業,,,,30.58,213.5,9.77,0.0,52713.94,-1.53,9.94,9.89,0.0,4.63,203.5,0.0,18964.59,46191.35,31.6,49.45,52.47,71.7
2026-03-18,4960,誠美材,光電業,,,,30.02,27.0,3.25,-1.82,18676.22,9.93,9.89,2.35,0.0,0.57,26.3,-4.91,6721.06,39772.06,2.38,5.91,9.41,11.97
2026-03-18,8240,華宏,光電業,,,,29.85,59.6,9.96,0.0,3988.16,0.0,7.41,9.94,0.0,7.2,58.1,0.0,10087.55,6170.65,8.62,13.88,16.74,19.31
2026-03-18,2426,鼎元,光電業,,,,29.45,38.35,4.21,-4.12,7424.28,9.55,1.77,6.82,0.0,1.36,37.3,-2.77,10795.37,8992.05,3.48,8.69,13.91,18.22
2026-03-18,8271,宇瞻,半導體業,,,,29.43,204.5,9.95,0.0,4294.07,9.81,9.8,-2.36,2.0,4.3,194.0,-9.93,14527.6,6937.65,22.0,49.85,68.05,84.63
2026-03-18,2413,環科,電子零組件業,,,,29.37,58.8,5.38,-3.61,23288.85,-1.91,9.84,9.84,0.0,8.96,60.8,0.0,5484.4,5312.46,7.04,9.1,9.57,14.33
2026-03-18,3189,景碩,半導體業,,,,29.07,365.5,7.03,-2.01,59260.28,9.86,6.14,1.34,0.0,2.2,349.0,-7.2,91831.38,61696.26,35.4,58.65,65.82,141.38
2026-03-18,4906,正文,通信網路業,,,,28.04,33.45,5.85,-2.34,52446.74,-2.24,9.94,9.91,0.0,5.06,33.2,0.0,10771.73,19978.48,4.11,5.62,6.18,5.85
2026-03-18,2314,台揚,通信網路業,,,,27.59,20.75,2.72,-6.53,2076.08,-3.74,9.85,9.78,0.0,9.9,22.2,0.0,726.52,1098.83,2.05,2.23,1.29,-0.43
2026-03-18,3693,營邦,電腦及週邊設備業,,,,26.95,530.0,9.96,0.0,5932.64,9.94,6.54,-1.43,0.0,4.77,505.0,-5.12,7486.29,4879.97,54.5,88.05,107.45,170.61
2026-03-18,3236,千如,電子零組件業,,,,24.58,32.6,6.36,-3.26,16257.24,1.29,1.82,9.86,0.5,0.65,30.85,0.0,810.74,3539.74,3.48,3.91,2.96,2.09
2026-03-18,2464,盟立,其他電子業,,,,24.27,79.6,0.63,-6.35,19918.83,3.65,9.59,1.8,0.0,6.7,84.4,-0.88,15230.71,19999.87,4.46,8.42,7.88,12.06
