date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-17,3581,博磊,半導體業,,,,45.3,119.0,9.68,0.0,3444.89,9.89,10.0,9.6,0.0,9.22,118.5,0.0,2506.55,1149.38,19.32,35.0,40.47,45.31
2026-04-17,6456,GIS-KY,光電業,,,,42.76,77.6,1.04,-6.28,44411.16,10.0,9.87,9.56,0.0,-2.34,75.0,-0.39,38149.14,50429.6,8.34,15.62,17.13,25.52
2026-04-17,6829,千附精密,電機機械,,,,41.73,197.0,9.75,0.0,4232.69,7.19,9.73,9.79,0.0,3.34,185.5,0.0,4931.44,5383.22,31.4,52.65,67.62,79.93
2026-04-17,6791,虎門科技,資訊服務業,,,,41.46,135.0,2.27,-6.9,1199.21,9.76,9.78,6.88,0.0,9.85,145.0,0.0,412.61,156.76,13.9,24.81,30.92,30.02
2026-04-17,3714,富采,光電業,,,,40.73,77.9,2.5,-3.23,153094.47,9.97,9.86,9.99,0.0,1.18,76.9,0.0,7553.84,180045.65,9.28,17.07,23.48,34.57
2026-04-17,4979,華星光,通信網路業,,,,38.49,644.0,9.9,0.0,4446.79,4.3,9.9,9.94,0.0,5.12,616.0,0.0,12905.22,32773.94,101.4,163.85,209.32,270.11
2026-04-17,6278,台表科,光電業,,,,37.72,157.0,9.79,0.0,27549.29,9.65,9.6,4.38,0.0,1.4,145.0,-3.05,33365.78,24569.85,21.8,41.3,50.98,56.8
2026-04-17,3673,TPK-KY,光電業,,,,36.73,72.1,5.41,-4.12,41636.18,10.0,9.92,2.86,0.0,0.88,69.0,-4.07,14998.76,47550.94,7.6,15.25,21.13,28.04
2026-04-17,3339,泰谷,光電業,,,,35.62,69.3,10.0,0.0,14120.96,1.96,9.98,9.95,0.0,0.0,63.0,0.0,7924.29,13884.4,10.74,18.08,25.23,35.48
2026-04-17,3229,晟鈦,電子零組件業,,,,35.54,30.7,9.84,0.0,553.25,8.17,3.88,9.82,0.0,9.84,30.7,0.0,986.0,456.8,4.45,8.03,9.3,8.89
2026-04-17,6213,聯茂,電子零組件業,,,,35.54,270.5,7.34,-2.17,66569.56,9.8,2.46,9.8,0.0,0.4,253.0,0.0,53921.11,46275.82,34.5,54.05,88.6,127.64
2026-04-17,3388,崇越電,電子零組件業,,,,34.74,99.3,9.97,0.0,5524.34,1.36,9.91,9.99,0.0,5.2,95.0,0.0,1932.64,1446.88,15.28,23.13,28.57,34.02
2026-04-17,4960,誠美材,光電業,,,,33.99,33.85,9.72,-0.15,75611.79,0.79,10.0,9.98,0.0,9.89,33.9,0.0,32829.17,11326.78,5.14,9.04,8.92,15.05
2026-04-17,6902,走著瞧-創,數位雲端,,,,33.07,99.1,5.54,-3.79,1655.17,0.39,9.91,9.95,0.0,5.43,99.0,0.0,232.89,339.28,12.4,17.94,20.68,21.3
2026-04-17,6141,柏承,電子零組件業,,,,32.48,31.2,9.86,0.0,6708.82,-0.21,10.0,9.86,0.0,9.86,31.2,0.0,2746.53,1889.64,4.7,6.86,7.64,14.14
2026-04-17,6533,晶心科,半導體業,,,,30.96,235.0,7.55,-1.67,4297.8,4.93,3.92,9.8,0.0,5.26,230.0,0.0,1394.13,1495.22,29.7,43.5,47.68,24.62
2026-04-17,4956,光鋐,光電業,,,,30.92,49.75,9.94,0.0,7117.94,10.0,9.93,-1.52,0.0,4.64,47.35,-3.21,6228.24,35512.67,5.6,10.03,12.76,21.2
2026-04-17,4939,亞電,電子零組件業,,,,29.61,41.15,9.88,0.0,3728.28,3.15,3.97,9.99,0.0,9.88,41.15,0.0,12137.67,14759.47,5.72,8.88,10.55,6.7
2026-04-17,3685,元創精密,電機機械,,,,29.2,34.45,4.55,-2.68,1199.68,9.85,6.98,2.33,0.0,0.15,33.0,0.0,1045.36,471.04,3.03,4.78,4.7,0.59
2026-04-17,3529,力旺,半導體業,,,,28.96,4075.0,9.99,0.0,1342.66,5.54,1.05,9.94,0.0,2.29,3790.0,0.0,895.01,1174.78,546.0,893.0,1124.75,1736.42
