date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-16,3714,富采,光電業,,,,46.15,76.0,9.99,0.0,180045.65,10.0,9.97,9.86,0.0,4.05,71.9,0.0,8005.52,7553.84,12.56,18.02,23.11,33.38
2026-04-16,6456,GIS-KY,光電業,,,,46.02,76.8,9.56,-0.39,50429.6,9.85,10.0,9.87,0.0,0.14,70.2,0.0,4584.76,38149.14,12.5,17.14,17.05,25.32
2026-04-16,3581,博磊,半導體業,,,,45.64,108.5,9.6,0.0,1149.38,9.93,9.89,10.0,0.0,9.6,108.5,0.0,1038.18,2506.55,17.72,29.62,32.22,35.69
2026-04-16,3673,TPK-KY,光電業,,,,42.6,68.4,2.86,-4.07,47550.94,10.0,10.0,9.92,0.0,4.51,69.5,0.0,9396.88,14998.76,8.32,14.42,18.93,24.86
2026-04-16,6278,台表科,光電業,,,,41.83,143.0,4.38,-3.05,24569.85,9.62,9.65,9.6,0.0,2.19,140.0,-0.36,32258.48,33365.78,18.4,33.5,39.85,43.82
2026-04-16,6224,聚鼎,電子零組件業,,,,41.38,59.2,2.6,-3.74,3140.6,10.0,9.93,9.7,0.0,-4.68,55.0,-0.17,1869.76,4102.76,7.03,13.05,16.02,16.74
2026-04-16,7556,意德士科技,半導體業,,,,41.21,270.0,2.27,-3.91,1773.88,9.8,9.84,10.0,0.0,6.06,280.0,0.0,63.34,187.23,31.7,62.7,79.43,93.6
2026-04-16,6208,日揚,電子零組件業,,,,37.09,75.4,9.91,0.0,5605.54,3.27,9.86,9.94,0.0,9.33,75.0,0.0,917.1,803.34,11.76,16.68,22.11,27.56
2026-04-16,8040,九暘,半導體業,,,,35.95,63.6,9.09,-0.78,3929.64,9.86,2.32,10.0,0.0,4.63,61.0,0.0,2426.24,2033.11,8.83,12.11,13.18,14.23
2026-04-16,3339,泰谷,光電業,,,,35.48,63.0,9.95,0.0,13884.4,9.89,1.96,9.98,0.0,2.97,59.0,0.0,13693.91,7924.29,9.0,14.81,20.79,29.9
2026-04-16,6419,京晨科,光電業,,,,35.32,136.0,9.68,0.0,1127.88,9.95,9.95,2.06,0.0,2.82,127.5,-7.12,172.41,1894.99,17.5,30.19,39.6,53.99
2026-04-16,4960,誠美材,光電業,,,,34.13,30.85,9.98,0.0,11326.78,10.0,0.79,10.0,0.0,9.45,30.7,0.0,40194.63,32829.17,4.31,7.23,6.26,12.39
2026-04-16,4989,榮科,電子零組件業,,,,32.59,105.0,6.82,-1.87,63862.89,0.74,9.96,9.96,0.0,0.31,98.6,0.0,20627.44,18803.1,14.06,26.0,31.2,40.38
2026-04-16,6829,千附精密,電機機械,,,,31.99,179.5,9.79,0.0,5383.22,2.21,7.19,9.73,0.0,2.75,168.0,0.0,4832.15,4931.44,26.1,42.95,54.28,63.86
2026-04-16,4979,華星光,通信網路業,,,,30.37,586.0,9.94,0.0,32773.94,3.45,4.3,9.9,0.0,3.38,551.0,0.0,25514.61,12905.22,82.3,132.7,164.38,217.88
2026-04-16,3518,柏騰,其他電子業,,,,30.02,26.2,9.85,0.0,4188.18,6.95,2.78,7.67,0.0,1.68,24.25,-0.62,567.28,1446.79,3.42,4.57,4.48,4.77
2026-04-16,6259,百徽,電子零組件業,,,,28.53,24.25,8.5,-1.22,3482.82,9.95,-3.1,9.83,0.0,4.47,23.35,0.0,1160.08,1947.73,2.84,4.94,5.87,6.42
2026-04-16,6173,信昌電,電子零組件業,,,,28.48,83.9,9.96,0.0,23912.89,9.95,2.09,4.09,0.0,0.0,76.3,-2.43,22097.12,22381.5,9.78,16.9,19.37,16.68
2026-04-16,4919,新唐,半導體業,,,,28.28,117.5,9.81,0.0,25551.46,9.72,9.95,-3.17,0.0,-1.4,105.5,-8.15,46944.22,39929.05,12.08,19.18,19.29,40.27
2026-04-16,3466,致振,通信網路業,,,,28.13,40.85,1.36,-6.09,1110.28,9.87,4.02,3.87,0.0,7.94,43.5,-2.89,1421.3,1551.0,2.61,4.65,5.13,3.7
2026-04-16,6789,采鈺,半導體業,,,,27.79,414.0,0.98,-3.72,8528.31,9.96,10.0,0.74,0.0,1.95,418.0,-4.54,17000.53,14075.95,26.5,55.15,69.98,97.51
2026-04-16,2484,希華,電子零組件業,,,,26.93,40.3,9.96,0.0,17633.55,9.92,-1.29,6.39,0.0,1.77,37.3,-3.17,37664.15,31400.8,4.69,7.36,9.57,11.7
2026-04-16,3388,崇越電,電子零組件業,,,,26.83,90.3,9.99,0.0,1446.88,3.51,1.36,9.91,0.0,9.99,90.3,0.0,990.36,1932.64,11.9,17.46,21.22,25.65
2026-04-16,3443,創意,半導體業,,,,26.64,3345.0,8.96,-0.89,4238.42,4.13,9.91,0.66,0.0,3.09,3165.0,-4.81,4080.1,3760.88,364.0,634.0,748.75,822.25
2026-04-16,3221,台嘉碩,通信網路業,,,,26.59,45.7,9.99,0.0,21112.48,9.97,-4.79,9.92,0.0,1.2,42.05,0.0,17832.86,15471.48,5.53,7.59,9.29,14.8
2026-04-16,8043,蜜望實,電子零組件業,,,,26.48,94.1,9.93,0.0,12413.78,9.95,3.91,0.71,0.0,0.82,86.3,-8.45,17799.18,23638.01,9.92,19.04,20.38,16.14
2026-04-16,3026,禾伸堂,電子零組件業,,,,26.29,240.5,7.85,-1.84,4504.62,9.79,7.75,-2.83,0.0,2.24,228.0,-2.62,22225.11,3592.18,20.5,52.2,80.57,115.35
2026-04-16,1802,台玻,玻璃陶瓷,,,,26.17,69.9,1.01,-3.98,241025.94,9.88,7.57,1.47,0.0,1.88,70.5,-2.54,292052.08,279186.17,4.22,9.23,11.8,16.49
2026-04-16,1785,光洋科,其他電子業,,,,25.97,142.0,1.43,-2.41,12357.57,9.96,9.84,0.36,0.0,-1.43,138.0,-1.41,4084.36,85572.12,9.2,28.57,38.6,63.77
2026-04-16,3529,力旺,半導體業,,,,25.38,3705.0,9.94,0.0,1174.78,6.94,5.54,1.05,0.0,2.37,3450.0,-3.16,1111.58,895.01,400.0,658.0,822.25,1406.83
2026-04-16,8289,泰藝,電子零組件業,,,,25.03,47.2,9.9,0.0,3236.0,9.93,-2.77,6.44,0.0,4.31,44.8,-3.16,5970.1,10693.83,5.25,8.09,9.12,15.18
2026-04-16,8358,金居,電子零組件業,,,,24.86,334.5,0.3,-2.05,45703.92,4.94,9.93,5.71,2.5,1.95,340.0,-3.05,33555.66,82314.43,25.7,54.5,73.73,72.62
2026-04-16,6533,晶心科,半導體業,,,,24.86,218.5,9.8,0.0,1495.22,4.29,4.93,3.92,0.0,5.53,210.0,-2.21,960.69,1394.13,25.2,32.6,33.57,7.92
2026-04-16,3645,達邁,電子零組件業,,,,24.7,100.5,7.49,-1.95,40776.75,9.98,-1.66,5.17,0.0,-0.21,93.3,-0.11,35791.1,26352.45,9.4,18.25,20.76,30.63
2026-04-16,8042,金山電,電子零組件業,,,,24.29,66.0,2.17,-5.17,8449.53,10.0,5.52,-0.62,0.4000000000000057,-0.46,64.3,-7.71,12039.81,10361.93,3.36,7.99,9.58,7.18
2026-04-16,1597,直得,電機機械,,,,23.61,117.0,1.3,-4.49,6967.26,9.99,9.63,-3.35,0.0,3.46,119.5,-2.94,5715.43,11545.14,4.98,16.46,24.9,34.01
2026-04-16,2454,聯發科,半導體業,,,,22.54,1895.0,5.87,-1.81,17873.93,2.86,6.17,4.07,0.0,3.35,1850.0,-2.98,12892.74,22580.41,175.0,279.5,279.75,222.25
2026-04-16,5228,鈺鎧,電子零組件業,,,,22.06,33.75,9.93,0.0,2025.73,7.05,0.0,3.72,0.0,3.58,31.8,-5.68,1317.01,2632.44,3.49,6.77,8.0,9.1
2026-04-16,2527,宏璟,建材營造,,,,21.97,39.7,1.28,-1.37,1202.82,10.0,3.86,3.98,0.0,1.66,39.85,-2.0,2540.35,1868.59,2.52,5.89,8.05,9.2
2026-04-16,3362,先進光,光電業,,,,21.88,113.5,3.18,-2.99,2190.08,9.9,6.16,-1.79,0.0,3.18,113.5,-4.76,3910.18,1814.91,6.1,12.31,14.92,10.46
2026-04-16,6127,九豪,電子零組件業,,,,21.87,51.3,8.23,-1.54,42542.09,2.92,9.43,-1.56,0.7999999999999972,1.05,47.9,-10.4,54383.3,56891.22,4.58,7.78,8.28,12.22
2026-04-16,1595,川寶,電子零組件業,,,,21.84,53.0,9.96,0.0,2435.43,10.0,4.08,-3.21,0.0,3.11,49.7,-4.37,3999.49,1057.04,4.53,7.75,9.34,11.58
2026-04-16,2460,建通,電子零組件業,,,,21.77,37.3,5.67,-1.19,4369.13,8.71,2.37,2.32,0.0,-3.68,34.0,-0.56,4125.76,2489.4,2.94,6.8,9.52,12.01
2026-04-16,6274,台燿,電子零組件業,,,,21.66,960.0,1.48,-2.34,15852.43,-0.87,7.37,10.0,0.0,-0.11,945.0,0.0,11025.62,8274.32,85.0,177.6,282.25,397.28
2026-04-16,6175,立敦,電子零組件業,,,,21.59,63.5,1.76,-1.09,18192.66,9.85,-2.07,9.86,0.0,-0.64,62.0,0.0,13029.79,14315.31,4.8,9.88,13.28,14.19
2026-04-16,3555,重鵬,半導體業,,,,21.28,236.5,10.0,0.0,1078.98,10.0,2.8,-2.49,3.0,10.0,236.5,-2.93,1612.04,647.06,20.2,45.25,52.22,100.34
2026-04-16,2478,大毅,電子零組件業,,,,20.89,74.2,4.07,-2.88,6526.81,5.38,2.55,4.39,0.0,0.28,71.5,-2.06,3076.02,4881.0,5.48,9.91,10.02,7.66
2026-04-16,4939,亞電,電子零組件業,,,,20.81,37.45,9.99,0.0,14759.47,2.42,3.15,3.97,0.0,0.15,34.1,-1.02,3707.4,12137.67,4.05,6.46,7.31,3.08
2026-04-16,2409,友達,光電業,,,,20.39,20.7,3.24,-5.26,651170.06,-0.83,10.0,1.26,0.0,1.5,20.35,-2.67,556950.32,697359.7,1.36,2.54,4.12,4.86
2026-04-16,3042,晶技,電子零組件業,,,,20.34,140.0,7.28,-1.41,10599.22,9.75,3.09,-2.25,0.0,0.77,131.5,-1.88,50693.88,20829.78,9.7,26.33,37.25,46.78
2026-04-16,4908,前鼎,通信網路業,,,,20.16,155.0,9.93,0.0,4116.32,9.69,0.71,-1.05,0.0,4.26,147.0,-4.08,15527.6,8267.6,13.2,30.95,38.75,61.41
2026-04-16,8150,南茂,半導體業,,,,20.03,73.7,10.0,0.0,50429.11,2.44,0.16,6.35,0.0,3.28,69.2,-3.32,11101.58,39697.42,8.1,11.85,13.28,12.64
2026-04-16,8104,錸寶,光電業,,,,20.03,38.0,8.73,-0.91,6454.35,1.72,10.0,-2.24,0.0,5.87,37.0,-3.19,2807.29,2657.0,3.37,4.73,4.42,2.61
