date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-24,2429,銘旺科,光電業,,,,46.04,60.9,9.93,0.0,4521.02,9.95,9.92,9.92,0.0,9.93,60.9,0.0,535.41,830.66,10.05,15.48,18.05,8.5
2026-04-24,6861,睿生光電,生技醫療業,,,,45.92,259.0,9.98,0.0,2107.99,9.86,10.0,9.79,0.0,6.16,250.0,0.0,653.12,4247.78,42.7,76.95,101.4,133.9
2026-04-24,6735,美達科技,其他電子業,,,,45.68,121.5,9.95,0.0,1281.57,9.95,9.6,9.95,0.0,9.95,121.5,0.0,607.32,6019.09,19.98,34.46,47.79,56.71
2026-04-24,3228,金麗科,半導體業,,,,45.07,218.5,8.44,-0.91,3132.65,9.87,9.88,9.81,0.0,4.96,211.5,0.0,1456.94,5102.2,34.0,58.95,73.07,82.95
2026-04-24,6658,聯策,其他電子業,,,,36.42,110.5,9.95,0.0,8773.69,2.59,9.99,9.96,0.0,2.49,103.0,0.0,2323.05,8313.5,17.2,23.86,30.8,44.8
2026-04-24,6234,高僑,光電業,,,,35.63,43.85,4.28,-5.19,23469.25,2.05,9.91,9.93,0.0,9.39,46.0,0.0,8963.99,11977.34,5.24,8.07,11.7,14.87
2026-04-24,3581,博磊,半導體業,,,,32.18,163.5,4.14,-5.22,1362.73,9.96,9.76,-0.32,0.5,9.87,172.5,-9.25,480.64,2292.41,13.1,38.46,66.26,83.36
2026-04-24,4577,達航科技,其他電子業,,,,30.58,179.0,2.29,-5.79,905.54,0.69,9.9,8.7,0.0,-0.57,174.0,-1.13,1099.38,1801.18,17.6,27.4,47.82,85.7
2026-04-24,4556,旭然,其他,,,,29.06,39.5,5.19,-4.36,4506.22,-2.97,9.98,9.96,0.0,2.8,38.6,0.0,782.44,1828.02,4.65,7.71,9.99,10.8
2026-04-24,2454,聯發科,半導體業,,,,28.16,2435.0,9.93,0.0,22954.02,10.0,9.81,-3.49,0.0,5.64,2340.0,-5.14,24316.04,29657.98,248.0,446.5,675.5,695.33
