date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-19,1721,三晃,化學工業,,,,45.81,22.05,7.04,-2.43,17039.78,10.0,9.97,9.87,,-3.16,19.95,0.0,15478.64,19929.69,3.26,4.74,6.21,9.16
2026-01-19,5328,華容,電子零組件業,,,,45.79,31.2,9.86,0.0,16293.82,9.81,10.0,9.86,0.0,6.87,30.35,0.0,46317.85,28883.95,5.13,7.72,8.88,10.13
2026-01-19,3691,碩禾,光電業,,,,43.52,121.5,6.11,-2.02,4153.02,9.95,10.0,9.57,0.0,-1.31,113.0,0.0,2116.57,6637.44,17.12,29.95,35.67,46.04
2026-01-19,1528,恩德,電機機械,,,,40.63,31.15,9.88,0.0,18977.12,9.48,6.39,9.88,,6.88,30.3,0.0,12943.21,12470.56,4.81,6.82,9.05,13.98
2026-01-19,5498,凱崴,電子零組件業,,,,38.18,72.0,2.86,-5.26,27113.11,10.0,9.92,5.26,0.0,2.14,71.5,-3.98,6348.69,10557.45,7.2,13.89,19.46,36.83
2026-01-19,5452,佶優,其他電子業,,,,37.84,37.0,6.17,-1.86,18328.26,5.48,9.88,9.94,0.0,4.16,36.3,0.0,9793.76,5129.71,5.05,6.73,8.64,12.73
2026-01-19,4513,福裕,電機機械,,,,35.93,22.7,9.93,0.0,3779.87,9.88,2.45,9.84,0.0,6.54,22.0,0.0,925.73,2150.31,3.26,4.41,4.54,4.9
2026-01-19,4923,力士,半導體業,,,,35.25,36.0,5.26,-4.26,1532.69,1.8,9.89,9.97,0.0,-5.85,32.2,0.0,379.6,874.54,4.52,6.32,6.86,6.99
2026-01-19,1802,台玻,玻璃陶瓷,,,,34.95,45.95,9.93,0.0,150633.46,1.47,9.99,10.0,,6.94,44.7,0.0,222349.56,195740.9,7.08,8.76,9.96,12.18
2026-01-19,4534,慶騰,電機機械,,,,34.93,19.7,9.75,0.0,3702.61,2.05,9.73,9.79,0.0,4.18,18.7,0.0,1173.08,2821.29,3.0,4.01,4.43,4.56
2026-01-19,2312,金寶,其他電子業,,,,34.12,35.4,5.04,-4.19,234985.74,9.98,9.9,1.2,,0.3,33.8,-5.47,386143.16,406559.61,3.35,7.11,10.01,11.94
2026-01-19,5340,建榮,電子零組件業,,,,33.62,92.6,9.98,0.0,21531.42,0.58,9.9,9.92,0.0,4.51,88.0,0.0,15934.35,13706.41,14.12,19.15,22.54,30.45
2026-01-19,8088,品安,半導體業,,,,33.39,73.1,9.92,0.0,11742.09,0.36,10.0,9.92,0.0,9.92,73.1,0.0,17356.51,33026.96,11.12,16.49,22.7,27.72
