date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-09,4542,科嶠,電子零組件業,,,,33.03,145.5,8.58,-1.02,4209.39,9.95,7.0,3.08,0.0,2.24,137.0,-6.29,5426.82,4729.81,17.2,29.85,37.77,63.0
2026-02-09,3234,光環,通信網路業,,,,29.04,71.1,9.89,0.0,3656.69,9.98,9.9,-2.85,0.0,9.89,71.1,-1.67,11841.55,8099.86,7.48,9.76,16.42,23.89
2026-02-09,3550,聯穎,電子零組件業,,,,24.85,20.6,9.87,0.0,21912.75,0.3,3.02,9.97,0.0,7.73,20.2,0.0,2989.53,14598.92,2.71,3.38,4.28,6.02
2026-02-09,8147,正淩,電子零組件業,,,,23.36,132.0,10.0,0.0,3324.46,9.81,-2.55,4.8,0.0,5.83,127.0,-1.64,715.01,1216.95,13.8,21.65,25.33,28.46
2026-02-09,3535,晶彩科,光電業,,,,22.64,111.5,4.21,-4.7,15938.28,4.09,9.77,-1.83,0.0,5.14,112.5,-4.04,18046.71,27952.78,7.06,9.14,10.41,20.99
2026-02-09,3167,大量,電機機械,,,,22.38,251.5,9.83,0.0,8704.7,3.41,-1.88,9.83,0.0,7.42,246.0,0.0,2433.8,15327.21,30.1,29.9,26.65,31.59
2026-02-09,6584,南俊國際,電子零組件業,,,,22.01,377.0,9.91,0.0,3367.42,9.87,2.95,-1.86,0.0,2.62,352.0,-5.77,6269.57,4837.63,33.4,59.25,65.02,45.6
2026-02-09,3230,錦明,光電業,,,,21.82,36.85,10.0,0.0,2515.84,2.98,9.95,-2.19,0.0,1.49,34.0,-8.22,2723.56,6647.64,3.65,5.7,3.85,-0.23
2026-02-09,6861,睿生光電,生技醫療業,,,,20.96,73.4,2.66,-2.91,1580.99,9.92,9.02,-4.54,4.1000000000000085,3.5,74.0,-10.29,3582.1,5497.34,3.2,6.55,6.54,11.54
2026-02-09,6593,台灣銘板,資訊服務業,,,,20.37,40.55,4.78,-4.7,1602.13,0.57,-0.98,9.94,0.0,9.95,42.55,0.0,73.92,326.83,3.48,3.99,3.75,2.2
2026-02-09,1466,聚隆,紡織纖維,,,,20.34,17.25,3.6,-2.82,4753.49,-0.34,3.06,9.9,0.0,-1.5,16.4,0.0,1311.69,2425.84,1.55,2.05,2.48,2.79
