date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-09,5314,世紀,半導體業,,,,37.26,42.55,9.95,0.0,49691.1,3.23,10.0,9.94,20.85,9.95,42.55,0.0,6702.76,10220.03,6.66,6.84,10.66,-8.08
2026-09-09,6538,倉和,電子零組件業,,,,29.3,349.0,8.72,-1.13,1171.97,9.89,1.67,5.25,0.0,-0.31,320.0,-2.13,5900.71,1030.82,39.4,84.0,119.68,183.22
2026-09-09,8227,巨有科技,半導體業,,,,26.52,198.0,10.0,0.0,7371.7,1.28,3.47,9.76,0.0,1.67,183.0,0.0,602.21,1635.78,26.6,32.1,37.68,32.7
2026-09-09,4556,旭然,其他,,,,26.24,78.2,0.9,-6.57,982.4,9.95,-3.29,9.93,17.299999999999997,0.0,77.5,0.0,377.38,570.43,5.12,6.25,2.92,-8.66
2026-09-09,3624,光頡,電子零組件業,,,,25.0,103.5,7.14,-2.36,23545.06,9.91,3.97,-0.31,0.0,5.59,102.0,-6.21,20054.4,18670.54,8.5,10.98,12.97,-1.32
2026-09-09,3229,晟鈦,電子零組件業,,,,24.9,60.7,9.96,0.0,5363.55,2.47,1.61,9.09,1.7999999999999972,1.45,56.0,-0.72,548.14,2773.02,7.72,7.61,6.26,13.83
2026-09-09,6179,亞通,其他,,,,24.66,36.4,9.97,0.0,25974.41,1.37,1.69,9.97,0.0,-0.15,33.05,0.0,2964.18,12259.81,4.72,5.71,7.42,9.41
2026-09-09,3026,禾伸堂,電子零組件業,,,,24.29,758.0,1.47,-4.41,12792.34,9.87,9.99,-3.11,2.0,3.75,775.0,-3.74,3646.5,11962.38,35.0,38.9,67.5,42.84
2026-09-09,2360,致茂,其他電子業,,,,23.57,2335.0,3.09,-6.22,4875.14,0.74,9.85,1.57,0.0,0.22,2270.0,-3.21,1744.98,4851.56,160.0,251.0,211.0,248.17
2026-09-09,3354,律勝,電子零組件業,,,,23.4,28.7,1.41,-3.69,3567.92,-0.62,10.0,7.2,0.0,0.71,28.5,-1.91,1396.64,4403.72,2.39,3.22,5.62,4.97
2026-09-09,6834,天二科技,電子零組件業,,,,22.71,101.0,2.33,-5.61,6748.75,7.8,3.19,1.75,9.0,0.51,99.2,-6.0,5532.93,7653.88,5.42,7.43,6.46,0.45
2026-09-09,6426,統新,通信網路業,,,,22.22,321.0,4.56,-1.08,6239.36,1.51,9.83,3.72,1.0,-0.49,305.5,-5.68,3492.16,8927.92,29.2,44.0,62.4,111.64
2026-09-09,3374,精材,半導體業,,,,21.75,478.5,0.74,-1.75,2497.54,7.5,9.19,1.17,0.0,-0.84,471.0,-1.55,4790.47,3580.08,27.9,53.15,110.57,144.14
2026-09-09,6657,華安,生技醫療業,,,,21.69,36.6,9.42,-0.41,1110.83,-0.66,1.5,9.85,0.0,0.0,33.45,0.0,223.62,361.96,4.46,5.34,5.83,3.69
2026-09-09,3055,蔚華科,電子通路業,,,,21.37,149.5,2.4,-5.97,13469.64,1.15,1.51,8.55,0.0,6.16,155.0,0.0,3507.05,8161.75,10.8,15.75,25.12,25.17
2026-09-09,2409,友達,光電業,,,,21.28,30.5,3.04,-5.28,590064.95,0.94,7.09,3.14,0.0,3.21,30.55,-3.58,523099.64,623892.48,2.07,3.23,3.91,3.68
2026-09-09,2413,環科,電子零組件業,,,,21.25,50.5,9.9,0.0,9956.31,9.96,5.57,-4.96,0.0,2.07,46.9,-7.36,9650.29,4634.98,4.05,5.58,6.1,5.07
