date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-26,5314,世紀,半導體業,,,,46.09,34.55,9.86,0.0,1471.68,9.94,10.0,9.97,28.85,9.86,34.55,0.0,1346.18,5392.52,5.7,6.49,-8.12,-20.37
2026-08-26,2489,瑞軒,光電業,,,,34.05,41.5,2.34,-4.6,127754.5,9.86,3.51,9.89,0.0,0.86,40.9,0.0,70237.7,70188.29,4.09,6.98,9.04,3.55
2026-08-26,2426,鼎元,光電業,,,,33.42,99.8,9.91,0.0,82191.16,9.89,0.49,9.93,0.0,-1.1,89.8,0.0,63455.24,60848.8,13.76,22.43,30.65,29.96
2026-08-26,2221,大甲,其他,,,,31.86,71.4,6.09,-0.28,2039.23,6.08,9.9,6.32,0.0,1.04,68.0,-3.17,1186.39,4154.36,8.62,13.31,19.39,22.49
2026-08-26,3441,聯一光電,光電業,,,,28.47,125.0,9.65,0.0,11961.38,9.97,5.14,1.33,0.0,-0.44,113.5,-4.2,28153.42,26997.68,13.84,26.33,33.34,46.87
2026-08-26,6830,汎銓,其他電子業,,,,28.33,526.0,7.13,-2.41,4626.29,10.0,-3.35,9.97,0.0,2.04,501.0,0.0,5182.26,3450.1,56.9,80.9,106.55,62.49
2026-08-26,6226,光鼎,光電業,,,,27.95,28.15,9.96,0.0,7681.5,-3.64,9.91,9.87,0.0,8.59,27.8,0.0,19067.01,74889.1,4.1,6.1,6.57,8.89
2026-08-26,2491,吉祥全,光電業,,,,27.87,46.65,9.64,-0.32,5839.4,6.56,-0.77,9.95,0.0,0.47,42.75,0.0,1115.37,2912.99,5.95,7.85,12.66,12.77
2026-08-26,4956,光鋐,光電業,,,,26.77,37.2,5.98,-3.63,9758.59,9.85,9.87,-4.49,0.0,3.42,36.3,-2.5,3249.54,7121.07,2.61,4.86,6.25,2.32
2026-08-26,4939,亞電,電子零組件業,,,,25.68,78.8,9.9,0.0,31026.13,6.06,-1.95,9.97,0.0,4.18,74.7,0.0,24648.35,31984.11,9.82,13.68,17.5,17.53
2026-08-26,8103,瀚荃,電子零組件業,,,,23.5,113.5,9.66,0.0,10909.45,2.29,3.4,6.48,0.0,-1.45,102.0,-1.43,6471.41,10724.37,13.48,22.89,29.5,23.43
2026-08-26,8085,福華,其他電子業,,,,23.48,15.25,9.71,0.0,1273.71,0.0,2.43,9.88,0.0,9.71,15.25,0.0,493.18,2289.99,1.95,2.73,3.36,3.06
2026-08-26,1709,和益,化學工業,,,,22.44,37.1,9.93,0.0,19572.54,9.9,4.05,-2.6,0.0,3.7,35.0,-3.57,20640.51,8311.98,3.28,4.29,7.79,11.91
2026-08-26,6782,視陽,生技醫療業,,,,21.57,246.0,6.96,-0.81,2103.17,-0.98,3.96,9.52,0.0,-2.17,225.0,-0.43,383.45,1931.94,27.6,35.65,40.88,47.72
2026-08-26,2723,美食-KY,觀光事業,,,,20.12,79.9,2.83,-0.12,1432.08,9.91,5.87,0.26,0.0,0.0,77.7,-2.87,1877.26,1316.38,4.92,11.05,14.52,14.72
