date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-16,3532,台勝科,半導體業,,,,46.11,394.5,9.89,0.0,2404.71,10.0,9.93,9.95,0.0,3.06,370.0,0.0,12061.06,3465.17,65.1,85.7,99.18,172.75
2026-06-16,8042,金山電,電子零組件業,,,,46.1,192.5,2.67,-6.55,27538.0,9.93,10.0,9.97,0.0,4.8,196.5,0.0,2114.81,573.86,23.2,34.65,41.88,96.94
2026-06-16,2243,宏旭-KY,汽車工業,,,,45.94,44.95,9.9,0.0,3124.21,9.9,9.9,9.95,0.0,9.54,44.8,0.0,3763.31,3098.66,7.41,12.08,16.19,20.15
2026-06-16,5468,凱鈺,半導體業,,,,45.83,26.25,9.83,0.0,4589.5,10.0,9.85,9.89,0.0,9.83,26.25,0.0,301.01,1474.47,4.31,6.44,7.52,7.9
2026-06-16,6613,朋億,其他電子業,,,,44.53,360.0,5.11,-4.38,3806.65,9.98,8.73,9.95,0.0,6.57,365.0,0.0,1921.59,493.2,47.8,74.5,85.2,116.12
2026-06-16,3285,微端,其他電子業,,,,40.29,46.0,1.1,-4.27,1838.25,9.93,9.96,9.9,0.0,5.6,48.05,0.0,218.68,95.35,5.04,9.74,12.86,16.06
2026-06-16,1714,和桐,化學工業,,,,38.93,17.95,7.49,-1.37,32707.06,9.92,5.56,9.87,0.0,4.19,17.4,0.0,132650.75,50826.79,2.48,4.1,6.21,7.58
2026-06-16,2493,揚博,電子零組件業,,,,38.5,250.0,9.89,0.0,8089.64,4.43,9.81,9.9,0.0,9.89,250.0,0.0,2561.13,711.93,39.3,59.65,80.07,110.23
2026-06-16,6182,合晶,半導體業,,,,36.31,107.0,9.52,0.0,19531.26,3.06,9.89,9.9,0.0,6.45,104.0,0.0,9407.57,7677.27,16.4,17.65,21.32,50.55
2026-06-16,2344,華邦電,半導體業,,,,34.9,197.0,4.23,-1.99,355003.3,5.03,9.9,9.88,0.0,5.03,198.5,0.0,213495.73,229481.9,24.3,27.7,40.68,78.09
2026-06-16,6488,環球晶,半導體業,,,,34.84,1045.0,10.0,0.0,13056.89,1.42,9.92,9.95,0.0,3.47,983.0,0.0,1555.91,5061.3,161.0,182.8,190.3,380.78
2026-06-16,2305,全友,電腦及週邊設備業,,,,34.0,30.35,9.96,0.0,1782.92,0.88,9.85,9.96,0.0,9.96,30.35,0.0,9609.25,1301.06,4.64,6.07,7.67,11.68
