date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-18,2491,吉祥全,光電業,,,,31.65,25.3,6.98,-2.69,2017.05,2.28,6.44,10.0,0.0,5.5,24.95,0.0,587.67,1501.41,3.22,3.89,6.89,10.45
2025-12-18,5522,遠雄,建材營造,,,,30.41,78.8,9.75,-0.13,16548.72,1.49,6.35,9.95,0.0,5.43,75.7,0.0,4513.26,9449.07,11.24,15.11,17.5,20.18
2025-12-18,3684,榮昌,通信網路業,,,,30.17,60.1,2.91,-4.6,1109.67,-0.31,10.05,9.98,0.0,2.74,60.0,0.0,147.78,628.71,6.45,8.95,10.72,9.89
2025-12-18,4768,晶呈科技,化學工業,,,,28.7,296.0,1.72,0.0,2599.35,7.39,14.17,3.19,0.0,-0.69,289.0,-1.19,5421.26,5364.59,26.8,46.2,67.05,63.36
2025-12-18,3672,康聯訊,通信網路業,,,,24.81,15.0,2.39,-6.83,797.1,4.65,7.41,1.03,0.0,-0.68,14.55,-4.56,142.93,49.37,0.89,1.68,2.06,1.6
2025-12-18,3322,建舜電,電子零組件業,,,,24.24,15.75,2.94,-3.96,3297.3,4.55,10.51,0.33,0.0,-1.31,15.1,-2.86,4674.9,2373.54,1.09,1.87,2.63,2.36
2025-12-18,4545,銘鈺,電子零組件業,,,,22.77,39.9,9.92,0.0,3847.16,5.38,2.48,3.42,0.0,0.14,36.35,-3.46,235.86,1048.23,4.29,6.06,6.84,6.86
2025-12-18,6788,華景電,半導體業,,,,22.67,302.0,3.78,-0.33,6479.03,0.2,18.59,-0.85,0.5,0.17,291.5,-4.12,8713.91,7069.1,25.8,48.05,65.82,64.03
2025-12-18,8906,花王,其他,,,,22.44,36.0,6.67,-2.96,569.74,1.65,-0.32,9.93,0.0,3.7,35.0,0.0,8.06,154.05,3.69,4.72,5.64,4.78
2025-12-18,6603,富強鑫,電機機械,,,,21.44,28.4,4.99,-3.57,6304.99,1.03,11.43,-0.92,0.0,0.74,27.25,-3.39,6372.39,4818.92,2.1,3.81,5.58,8.46
