date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-12,3054,立萬利,半導體業,,,,46.0,65.7,9.87,0.0,1103.64,10.0,9.9,9.93,0.0,7.69,64.4,0.0,2299.72,597.79,10.82,18.28,26.22,33.22
2026-03-12,6715,嘉基,電子零組件業,,,,45.88,304.0,7.8,-1.94,3815.51,9.88,9.85,9.94,0.0,7.45,303.0,0.0,861.19,325.31,46.3,83.1,118.12,172.27
2026-03-12,4973,廣穎電通,半導體業,,,,45.82,61.1,9.89,0.0,20461.55,9.9,9.88,9.88,0.0,2.52,57.0,0.0,4963.71,3298.86,10.05,13.68,14.8,16.95
2026-03-12,2426,鼎元,光電業,,,,35.53,30.9,9.96,0.0,13888.13,9.87,2.0,9.98,0.0,6.76,30.0,0.0,56727.11,13035.5,4.42,7.79,9.83,12.06
2026-03-12,8112,至上,電子通路業,,,,32.95,89.2,4.45,-3.04,78377.78,3.32,8.67,9.91,0.0,1.17,86.4,0.0,39033.38,67145.41,10.6,14.93,15.86,14.12
2026-03-12,5289,宜鼎,電腦及週邊設備業,,,,32.3,1030.0,3.52,-3.29,5594.91,2.24,9.96,9.94,0.0,2.01,1015.0,0.0,6845.45,3383.22,118.4,176.7,218.75,354.93
2026-03-12,8271,宇瞻,半導體業,,,,30.58,158.0,9.72,0.0,19277.31,0.83,7.38,9.92,0.0,0.69,145.0,0.0,19574.24,18572.54,22.8,32.7,37.9,44.37
2026-03-12,1785,光洋科,其他電子業,,,,28.81,83.5,4.64,-2.22,68544.01,2.56,8.82,7.84,0.0,0.0,79.8,-1.72,82164.95,91735.15,9.18,15.79,19.37,19.61
2026-03-12,2243,宏旭-KY,汽車工業,,,,28.57,15.3,9.68,0.0,858.58,-2.94,9.96,9.84,0.0,9.68,15.3,0.0,390.65,610.46,2.22,2.78,3.15,3.59
2026-03-12,3663,鑫科,其他電子業,,,,28.04,72.6,10.0,0.0,14073.05,-3.7,9.89,10.0,0.0,1.52,67.0,0.0,1360.65,1842.83,10.62,12.07,11.11,15.2
2026-03-12,8039,台虹,電子零組件業,,,,24.27,128.0,9.87,0.0,36488.54,-6.12,9.62,9.91,0.0,5.58,123.0,0.0,30437.88,11476.94,17.96,21.24,31.85,36.39
2026-03-12,5351,鈺創,半導體業,,,,23.54,62.4,2.63,-1.73,39338.89,7.2,4.17,5.92,0.0,-1.48,59.9,-1.14,33419.42,31781.4,4.98,6.38,6.13,8.62
2026-03-12,6693,廣閎科,半導體業,,,,22.72,101.0,9.66,0.0,3148.81,0.36,9.56,1.77,0.0,0.0,92.1,-2.44,757.98,1692.61,11.3,12.85,13.41,16.51
2026-03-12,3167,大量,電機機械,,,,21.99,355.0,9.91,0.0,1197.89,-4.47,5.76,9.86,0.0,9.91,355.0,0.0,1460.94,6044.14,46.8,57.1,80.1,112.33
2026-03-12,6223,旺矽,半導體業,,,,21.75,3610.0,9.89,0.0,2580.93,-8.26,9.93,9.87,0.0,0.46,3300.0,0.0,1298.49,976.57,496.0,642.5,751.25,1101.25
2026-03-12,6515,穎崴,半導體業,,,,21.24,6330.0,7.29,-0.55,719.73,-5.14,9.94,7.76,0.0,-0.34,5880.0,-1.34,514.63,750.68,743.0,1144.5,1385.5,2545.08
2026-03-12,3481,群創,光電業,,,,21.09,32.95,8.75,-1.05,1690701.45,1.09,-0.9,9.98,0.0,2.31,31.0,0.0,1310469.76,1134573.68,3.73,5.13,7.82,11.94
2026-03-12,5484,慧友,光電業,,,,20.79,40.9,1.61,-4.88,1499.22,-6.46,9.91,9.97,0.0,3.85,41.8,0.0,167.79,579.27,3.57,3.58,2.92,1.63
2026-03-12,6291,沛亨,半導體業,,,,20.72,320.5,9.95,0.0,915.3,-6.4,6.64,10.0,0.0,9.78,320.0,0.0,1125.66,1025.68,42.3,41.95,55.88,104.11
