date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-08,4707,磐亞,化學工業,,,,37.01,37.95,6.15,-1.43,15193.44,9.96,9.39,5.77,0.0,2.38,36.6,-3.77,17036.01,14636.85,4.65,8.63,12.88,19.22
2026-07-08,2466,冠西電,光電業,,,,35.9,96.9,2.22,0.0,1755.92,9.96,9.95,9.98,0.0,-2.22,92.7,0.0,4573.12,1976.86,11.38,24.52,36.96,41.51
2026-07-08,3055,蔚華科,電子通路業,,,,32.55,168.5,4.98,-0.3,2442.17,9.8,8.93,5.25,0.0,4.67,168.0,-1.53,17863.23,2265.47,18.7,43.12,62.9,71.69
2026-07-08,2061,風青,電器電纜,,,,29.8,83.0,3.62,-3.26,5604.5,2.27,9.76,7.95,0.0,3.25,82.7,-1.48,782.65,742.25,8.8,14.11,27.48,48.66
2026-07-08,6727,亞泰金屬,電子零組件業,,,,29.22,544.0,11.13,0.0,4425.49,-2.02,7.88,10.0,0.0,3.37,506.0,0.0,1015.08,2337.33,81.6,99.1,108.9,79.57
2026-07-08,3564,其陽,通信網路業,,,,27.79,56.1,2.37,0.0,1959.66,3.3,9.92,9.93,0.0,-4.93,52.1,0.0,238.47,224.6,6.1,8.93,8.68,11.08
2026-07-08,1810,和成,玻璃陶瓷,,,,27.1,24.45,3.16,-7.74,32124.84,1.44,9.93,1.94,0.0,9.49,25.95,-4.82,20422.28,23364.53,1.77,3.03,3.36,5.0
2026-07-08,4556,旭然,其他,,,,26.47,92.7,12.23,0.0,712.2,9.96,9.93,-6.77,2.0999999999999943,6.54,88.0,-12.87,655.86,1967.96,9.14,14.67,21.32,43.79
2026-07-08,8109,博大,電子零組件業,,,,26.0,155.5,0.65,-1.27,1968.14,2.4,9.77,9.96,0.0,-0.32,154.0,0.0,923.38,363.6,14.8,24.85,29.92,34.94
2026-07-08,2332,友訊,通信網路業,,,,25.14,21.9,12.31,0.0,32491.52,4.0,9.89,-2.5,0.0,0.51,19.6,-7.58,30087.98,38129.44,2.48,3.16,4.16,6.05
2026-07-08,6416,瑞祺電通,通信網路業,,,,22.56,97.2,17.39,-0.61,4450.48,1.38,1.48,0.85,0.0,12.08,92.8,-1.55,143.07,241.25,12.64,14.46,14.17,12.58
2026-07-08,8033,雷虎,其他,,,,22.31,227.5,2.48,0.0,7654.97,0.0,9.95,8.56,0.0,0.45,223.0,-1.11,10966.82,9733.99,22.3,51.95,74.75,81.58
2026-07-08,4128,中天,生技醫療業,,,,21.52,18.0,0.56,-6.25,13386.47,-1.27,9.94,4.37,0.0,1.68,18.2,-5.04,8215.97,14524.51,1.11,1.82,2.47,2.48
2026-07-08,8114,振樺電,電腦及週邊設備業,,,,20.82,210.5,2.43,-4.54,756.69,4.11,6.84,1.23,3.5,7.06,220.0,-1.91,718.06,725.2,12.2,14.05,7.97,2.78
2026-07-08,3363,上詮,通信網路業,,,,20.11,640.0,11.5,-0.78,8330.68,-1.49,9.83,-1.2,209.0,10.45,634.0,-7.12,4565.52,5948.98,67.8,40.2,-29.6,-141.25
