date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-16,6221,晉泰,資訊服務業,,,,45.99,29.1,3.37,-5.98,7539.45,9.91,9.87,9.96,0.0,9.95,30.95,0.0,314.13,1058.65,3.63,5.7,6.26,6.93
2026-09-16,2468,華經,資訊服務業,,,,38.25,43.65,0.92,-3.0,46253.06,9.98,9.92,9.91,0.0,0.0,43.25,0.0,2185.41,7140.63,4.73,7.67,8.63,8.35
2026-09-16,6140,訊達電腦,資訊服務業,,,,36.65,21.25,5.99,-3.41,1591.74,3.11,9.94,9.86,0.0,9.73,22.0,0.0,295.94,329.41,2.8,3.82,4.01,3.42
2026-09-16,1528,恩德,電機機械,,,,36.27,24.95,1.22,-5.13,29029.99,9.84,9.91,5.79,0.0,0.61,24.8,-2.57,15628.48,37110.09,2.27,3.78,4.85,4.51
2026-09-16,2305,全友,電腦及週邊設備業,,,,28.31,49.4,9.9,0.0,25857.9,6.62,9.99,-0.44,0.0,-1.0,44.5,-6.45,33465.05,93620.29,5.59,11.24,15.99,16.32
2026-09-16,3297,杭特,光電業,,,,26.02,31.8,3.08,-6.19,2121.38,0.19,4.08,9.98,0.0,6.97,33.0,0.0,391.26,348.69,2.89,3.78,4.09,3.13
2026-09-16,8227,巨有科技,半導體業,,,,25.98,272.0,9.02,-0.73,2751.09,9.89,0.84,3.53,0.0,0.4,250.5,-1.38,19943.92,1880.72,28.2,64.4,88.78,101.48
2026-09-16,5251,天鉞電,光電業,,,,25.44,30.15,3.43,-5.93,2203.69,0.98,2.71,10.0,0.0,7.03,31.2,0.0,419.48,677.62,2.72,3.52,4.03,2.85
2026-09-16,6683,雍智科技,半導體業,,,,23.64,1595.0,10.0,0.0,2242.92,0.0,3.49,8.61,0.0,0.0,1450.0,-1.02,730.98,2157.14,203.0,206.0,300.0,244.65
2026-09-16,3441,聯一光電,光電業,,,,23.18,186.0,9.73,0.0,19050.44,9.93,-3.31,5.61,0.0,0.29,170.0,-3.97,36401.81,37878.01,19.4,34.75,48.78,87.83
2026-09-16,6226,光鼎,光電業,,,,22.39,39.9,9.92,0.0,6533.96,-7.98,10.0,10.0,0.0,9.78,39.85,0.0,33483.87,81114.49,5.54,7.01,9.2,15.62
2026-09-16,3311,閎暉,通信網路業,,,,20.57,38.1,3.53,-0.78,2089.43,9.89,0.0,5.14,0.0,0.0,36.8,-2.13,3173.6,2318.62,2.75,4.49,5.17,4.0
