date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-18,6449,鈺邦,電子零組件業,,,,41.06,271.0,3.04,-3.21,10367.06,9.82,9.86,9.81,0.0,0.0,263.0,0.0,4342.24,5781.32,33.0,63.45,83.78,100.16
2026-05-18,8091,翔名,電子零組件業,,,,37.11,260.5,9.92,0.0,6435.94,3.16,9.95,9.98,0.0,4.64,248.0,0.0,1782.02,2902.56,40.7,54.45,64.95,95.89
2026-05-18,8043,蜜望實,電子零組件業,,,,33.19,122.0,7.96,-1.61,45426.08,6.23,4.15,9.71,0.0,-0.88,112.0,0.0,22580.85,9804.25,16.0,23.33,29.09,42.04
2026-05-18,3577,泓格,電腦及週邊設備業,,,,30.79,118.5,9.72,0.0,1740.26,9.93,9.94,-1.37,1.0,-1.85,106.0,-9.62,1602.74,3323.7,13.26,21.15,28.08,43.64
2026-05-18,3048,益登,電子通路業,,,,28.36,57.3,2.14,-4.82,52561.91,-0.96,9.8,10.0,0.0,5.17,59.0,0.0,34119.74,24415.61,5.75,10.48,14.45,17.8
2026-05-18,2423,固緯,其他電子業,,,,28.13,77.8,6.28,-0.13,850.22,9.87,9.88,-0.27,0.8999999999999915,-0.27,73.0,-7.11,817.44,1520.66,7.4,10.44,15.07,24.65
2026-05-18,3294,英濟,電子零組件業,,,,27.97,37.25,2.05,-6.41,12463.6,-2.89,9.93,9.94,0.0,6.3,38.8,0.0,1739.11,2989.82,3.6,5.06,5.4,3.11
2026-05-18,4163,鐿鈦,生技醫療業,,,,27.68,124.0,5.08,-0.8,741.95,0.0,9.81,9.77,0.0,1.69,120.0,0.0,191.71,390.57,14.94,21.49,20.8,19.26
2026-05-18,3490,單井,光電業,,,,27.54,37.8,2.44,-4.55,12682.23,4.51,9.86,3.51,0.0,6.64,39.35,-5.87,1809.86,8333.67,3.03,5.22,6.58,10.26
2026-05-18,6485,點序,半導體業,,,,27.21,108.0,9.98,0.0,5896.66,-4.36,9.98,9.97,0.0,3.87,102.0,0.0,659.22,1408.4,15.68,18.51,22.55,23.23
2026-05-18,3624,光頡,電子零組件業,,,,26.4,83.8,9.97,0.0,24940.96,0.45,9.91,4.1,0.0,5.91,80.7,-5.34,6104.58,33811.52,10.58,18.18,24.49,29.03
2026-05-18,6538,倉和,電子零組件業,,,,25.29,97.6,9.91,0.0,1156.03,-1.93,9.95,5.71,0.0,0.23,89.0,-3.9,375.63,1490.82,12.66,14.89,19.76,25.68
2026-05-18,3615,安可,光電業,,,,24.66,40.95,9.93,0.0,15331.24,9.89,0.14,3.04,0.0,2.42,38.15,-5.7,15453.25,12587.37,4.29,5.78,7.22,8.49
2026-05-18,3090,日電貿,電子零組件業,,,,24.07,148.0,4.23,-1.0,36767.87,1.66,5.71,9.65,0.0,-0.35,141.5,0.0,28643.07,14966.88,15.5,25.65,36.17,46.73
2026-05-18,8374,羅昇,電機機械,,,,23.9,113.0,9.71,0.0,8498.68,-0.99,4.1,9.57,0.0,1.94,105.0,0.0,2370.53,7235.69,14.7,18.89,25.47,33.22
2026-05-18,6207,雷科,電子零組件業,,,,23.4,84.9,9.97,0.0,39611.78,-0.73,2.78,9.97,0.0,-0.39,76.9,0.0,9021.84,9070.18,11.02,14.19,20.11,27.74
2026-05-18,6834,天二科技,電子零組件業,,,,23.04,52.7,4.98,-1.31,5107.41,1.15,9.91,4.04,0.0,0.6,50.5,-5.28,5442.59,10730.19,5.01,7.04,11.35,17.92
2026-05-18,8071,能率網通,電子零組件業,,,,22.29,20.0,5.26,-1.48,4327.07,1.2,8.93,3.83,0.0,0.53,19.1,-1.3,5228.52,3466.62,1.86,2.31,3.08,3.28
2026-05-18,1582,信錦,電子零組件業,,,,21.38,106.5,7.14,-2.29,16357.37,2.45,6.3,1.64,0.0,0.0,99.4,-7.1,7138.18,12706.44,9.4,12.94,12.18,15.59
2026-05-18,3024,憶聲,光電業,,,,20.88,17.8,5.64,-0.84,7458.18,3.7,7.47,1.81,0.0,0.89,17.0,-5.07,10894.97,9045.67,1.51,2.55,3.51,6.17
2026-05-18,6742,澤米,光電業,,,,20.42,47.5,7.95,-1.76,3620.13,-3.86,9.97,3.65,0.0,0.34,44.15,-5.48,1081.89,3992.14,4.96,6.62,6.45,5.84
