date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-22,1721,三晃,化學工業,,,,46.11,27.25,9.88,0.0,14634.31,9.92,10.0,9.98,0.0,8.87,27.0,0.0,6786.9,6759.16,4.5,6.54,8.03,8.53
2026-04-22,3229,晟鈦,電子零組件業,,,,45.97,39.85,7.41,-2.33,2215.26,9.84,9.93,9.93,0.0,1.62,37.7,0.0,599.84,3243.66,5.98,11.72,15.84,17.48
2026-04-22,3631,晟楠,電子零組件業,,,,45.88,38.95,9.87,0.0,1720.76,9.93,9.88,9.92,0.0,0.0,35.45,0.0,450.27,1667.77,6.41,9.31,10.16,10.58
2026-04-22,4960,誠美材,光電業,,,,45.71,44.95,9.9,0.0,11789.88,9.72,9.9,9.95,0.0,5.99,43.35,0.0,8985.29,18302.37,7.4,13.9,17.64,24.79
2026-04-22,3430,奇鈦科,化學工業,,,,45.7,111.5,7.73,-1.76,5071.4,9.88,9.93,9.99,0.0,4.83,108.5,0.0,1384.82,3997.81,16.98,26.2,33.01,37.0
2026-04-22,6829,千附精密,電機機械,,,,45.68,261.5,9.87,0.0,758.75,9.75,9.9,9.93,0.0,9.87,261.5,0.0,760.89,762.2,43.0,80.85,113.1,138.22
2026-04-22,6735,美達科技,其他電子業,,,,45.65,100.5,9.6,0.0,607.32,10.0,9.88,9.95,0.0,9.6,100.5,0.0,189.94,175.22,16.4,23.25,32.68,37.62
2026-04-22,8271,宇瞻,半導體業,,,,45.57,238.0,9.93,0.0,11157.54,9.79,9.75,9.9,0.0,5.31,228.0,0.0,2689.94,12867.99,39.1,59.15,75.4,95.59
2026-04-22,8092,建暐,其他電子業,,,,45.56,18.55,8.16,-1.59,1635.75,9.65,9.86,9.94,0.0,7.87,18.5,0.0,1369.2,341.31,2.86,4.82,5.47,4.88
2026-04-22,3055,蔚華科,電子通路業,,,,45.16,84.4,2.3,-6.22,5434.9,10.0,9.97,10.0,0.0,4.24,86.0,0.0,899.86,1095.64,9.98,16.62,21.54,19.45
2026-04-22,6861,睿生光電,生技醫療業,,,,44.93,214.5,10.0,0.0,653.12,9.12,9.91,9.86,0.0,10.0,214.5,0.0,4566.9,7104.35,35.2,54.8,66.93,95.39
2026-04-22,6788,華景電,半導體業,,,,40.05,523.0,2.95,-4.74,3327.26,9.95,9.98,7.17,0.0,1.38,515.0,-2.5,1725.31,5019.67,57.4,98.7,122.75,169.52
2026-04-22,6415,矽力*-KY,半導體業,,,,39.5,402.5,2.16,-4.62,15089.22,9.92,9.92,7.8,0.0,5.71,416.5,-1.13,5784.33,20048.0,43.1,84.9,100.25,122.94
2026-04-22,3388,崇越電,電子零組件業,,,,38.43,120.5,0.84,-3.6,2448.16,9.97,9.77,9.63,0.0,-3.77,115.0,0.0,5372.81,7493.32,12.78,29.59,42.16,52.49
2026-04-22,6217,中探針,電子零組件業,,,,37.31,296.5,4.77,-4.66,2388.62,7.73,9.84,5.6,0.0,1.59,287.5,-1.74,2196.96,2848.74,32.9,51.95,84.5,165.32
2026-04-22,1711,永光,化學工業,,,,36.7,59.6,9.96,0.0,50378.97,9.98,9.91,2.85,0.0,0.0,54.2,-6.39,9791.83,122046.69,7.99,13.43,17.78,27.79
2026-04-22,3228,金麗科,半導體業,,,,36.43,183.5,9.88,0.0,1456.94,2.97,9.75,9.87,0.0,2.99,172.0,0.0,1199.46,2230.71,28.4,40.25,46.72,50.9
2026-04-22,2351,順德,半導體業,,,,36.07,166.0,9.93,0.0,13549.51,5.74,9.69,6.71,0.0,-1.66,148.5,-0.66,5508.76,15576.57,24.1,34.35,48.76,69.15
2026-04-22,6531,愛普*,半導體業,,,,35.15,792.0,10.0,0.0,3886.99,9.9,5.9,5.57,0.0,9.44,788.0,-4.0,12331.58,9624.26,107.2,173.55,242.55,303.6
2026-04-22,4919,新唐,半導體業,,,,34.89,154.0,6.57,-2.84,13881.47,9.79,9.69,2.12,0.0,2.42,148.0,-7.07,4114.34,79756.17,16.7,35.39,47.38,70.94
2026-04-22,6568,宏觀,半導體業,,,,34.05,274.0,6.61,-1.97,1845.03,7.91,10.0,3.84,0.0,0.39,258.0,-3.38,2572.64,2520.47,31.6,45.0,51.35,91.28
2026-04-22,6231,系微,資訊服務業,,,,33.27,348.5,9.94,0.0,1551.18,0.38,9.9,9.88,0.0,4.1,330.0,0.0,1964.01,5031.78,52.9,70.0,74.3,118.64
2026-04-22,2340,台亞,半導體業,,,,33.18,42.95,9.99,0.0,26240.27,0.16,9.91,10.0,0.0,8.71,42.45,0.0,16774.8,4231.51,6.54,10.21,13.17,15.2
2026-04-22,8383,千附,其他電子業,,,,32.92,72.4,0.56,-4.11,6194.75,9.86,9.94,4.96,0.0,-0.14,71.9,-4.38,5179.12,11461.92,5.96,13.51,20.62,27.26
2026-04-22,3051,力特,光電業,,,,31.57,25.2,1.41,-7.69,12448.96,-0.96,9.98,9.96,0.0,9.86,27.3,0.0,2518.52,1499.04,2.41,3.61,4.28,2.77
2026-04-22,6532,瑞耘,半導體業,,,,30.57,102.5,9.98,0.0,6512.98,6.37,1.56,9.91,0.0,6.97,99.7,0.0,2037.76,2652.15,14.0,18.43,23.3,36.05
2026-04-22,2388,威盛,半導體業,,,,30.29,80.0,9.89,0.0,9443.28,6.35,1.38,9.97,0.0,5.77,77.0,0.0,21113.79,15279.17,10.86,17.2,22.41,26.81
2026-04-22,6174,安��,電子零組件業,,,,30.22,33.5,0.9,-5.77,5207.56,0.73,9.82,9.93,0.0,1.96,33.85,0.0,3726.37,4914.54,3.16,6.3,8.78,10.5
2026-04-22,8937,合騏,其他,,,,30.0,39.5,6.04,-3.54,2790.14,-2.06,9.89,9.88,,9.93,40.95,0.0,198.87,261.57,4.9,4.49,-43.61,-90.46
2026-04-22,2436,偉詮電,半導體業,,,,29.95,78.3,4.26,-4.51,62775.9,0.0,8.24,9.96,0.0,2.66,77.1,0.0,17510.9,27574.77,8.72,12.63,14.88,19.71
2026-04-22,6187,萬潤,其他電子業,,,,29.86,1390.0,4.51,-3.14,3707.86,9.95,0.82,8.57,0.0,3.76,1380.0,-0.75,5801.65,4045.86,137.0,256.5,366.9,716.89
2026-04-22,6147,頎邦,半導體業,,,,29.82,141.5,4.43,-4.39,14891.41,0.88,10.0,7.11,0.0,5.9,143.5,-2.52,15718.41,19174.94,15.0,24.45,43.72,70.81
2026-04-22,3189,景碩,半導體業,,,,29.35,491.5,3.8,-3.44,53118.82,-0.51,9.96,9.99,0.0,4.75,496.0,0.0,33909.18,38001.57,55.4,84.55,115.25,183.89
2026-04-22,3081,聯亞,通信網路業,,,,29.18,3005.0,2.39,-1.64,2675.02,9.94,10.0,2.62,0.0,-0.68,2915.0,-2.65,1819.57,4028.89,252.0,505.5,893.5,1527.18
2026-04-22,6643,M31,半導體業,,,,29.07,626.0,8.3,-1.42,2963.8,2.85,9.88,3.96,0.0,-0.35,576.0,-1.7,3293.91,4380.44,74.4,114.35,133.68,159.17
2026-04-22,2464,盟立,其他電子業,,,,29.02,94.0,9.18,-0.74,31474.32,7.63,10.0,-0.92,0.0,1.51,87.4,-4.76,19558.96,27022.88,10.12,16.45,20.35,22.36
2026-04-22,3518,柏騰,其他電子業,,,,28.82,32.7,5.48,-3.11,4162.76,3.24,9.98,4.2,0.0,-0.81,30.75,-5.2,1535.75,6710.48,3.36,7.26,9.43,10.7
2026-04-22,6672,騰輝電子-KY,電子零組件業,,,,28.75,206.0,9.87,0.0,9036.02,10.0,6.25,0.27,0.0,0.53,188.5,-2.09,14439.87,9478.5,22.7,38.45,57.05,90.38
2026-04-22,1570,力肯,電機機械,,,,27.56,42.35,10.0,0.0,2738.54,-1.2,6.71,10.0,0.0,5.45,40.6,0.0,669.8,1802.21,5.98,7.82,9.3,10.68
2026-04-22,6823,濾能,半導體業,,,,27.53,87.8,5.15,-1.79,1194.64,9.99,8.56,-0.24,0.0,1.92,85.1,-1.42,1893.06,492.86,7.36,14.22,19.16,22.55
