date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-06,3623,富晶通,光電業,,,,46.28,30.4,6.29,-3.34,3862.68,10.0,9.94,10.0,0.0,9.97,31.45,0.0,455.54,598.94,4.37,6.46,8.0,9.02
2026-01-06,5245,智晶,光電業,,,,34.52,28.25,9.92,0.0,1143.59,1.43,9.86,9.83,0.0,4.09,26.75,0.0,226.3,648.99,4.32,5.66,6.16,6.0
2026-01-06,5228,鈺鎧,電子零組件業,,,,29.09,21.45,0.47,-7.94,1737.3,-1.94,9.89,9.77,0.0,5.62,22.55,0.0,239.56,1132.23,1.85,2.33,2.47,2.86
2026-01-06,5351,鈺創,半導體業,,,,28.85,62.8,2.45,-0.63,83599.8,3.57,9.84,9.86,0.0,1.14,62.0,0.0,34120.52,46874.64,6.85,13.76,18.31,21.7
2026-01-06,1742,台蠟,化學工業,,,,27.94,16.8,2.44,-3.45,518.28,0.0,9.93,9.7,0.0,2.13,16.75,0.0,248.22,536.64,1.73,2.54,2.99,2.93
2026-01-06,3680,家登,半導體業,,,,27.09,428.0,4.9,-4.46,9539.61,0.99,4.21,9.97,0.0,0.49,410.0,0.0,5610.68,7068.67,44.9,74.95,83.45,88.44
2026-01-06,5291,邑昇,電子零組件業,,,,26.53,34.1,10.0,0.0,2808.6,0.19,4.44,9.93,0.0,7.1,33.2,0.0,170.69,1625.81,4.65,5.77,6.13,7.69
2026-01-06,6485,點序,半導體業,,,,22.63,92.8,3.23,-1.59,4712.02,1.82,9.96,4.41,0.0,0.0,89.9,-4.36,5787.16,8479.22,8.0,13.25,18.71,18.14
2026-01-06,5289,宜鼎,電腦及週邊設備業,,,,21.18,626.0,5.74,-1.42,5676.42,9.92,3.3,-0.5,0.0,0.51,595.0,-6.62,6593.92,6825.61,43.4,80.6,111.4,150.13
2026-01-06,6207,雷科,電子零組件業,,,,20.71,56.5,3.48,-2.59,8475.5,-0.83,4.2,9.97,0.0,1.65,55.5,0.0,929.96,4181.15,5.21,6.89,7.78,6.59
2026-01-06,8299,群聯,半導體業,,,,20.52,1615.0,9.86,0.0,11056.13,8.21,-0.34,1.73,0.0,0.68,1480.0,-2.33,7123.04,8461.03,151.0,254.0,380.75,502.98
