date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-06,4971,IET-KY,半導體業,,,,46.19,480.0,3.9,-5.51,4512.74,9.93,9.95,10.0,0.0,0.65,465.0,0.0,327.44,213.65,61.7,81.65,77.4,-71.66
2026-08-06,4707,磐亞,化學工業,,,,46.12,33.85,9.72,-0.15,13006.67,9.91,10.0,9.98,11.1,3.73,32.0,0.0,4118.88,3551.93,5.56,5.23,0.67,9.03
2026-08-06,3167,大量,電機機械,,,,45.88,705.0,9.3,-0.56,912.52,9.88,9.93,9.88,219.0,0.0,645.0,0.0,469.79,228.0,113.6,141.75,31.92,-64.64
2026-08-06,3081,聯亞,通信網路業,,,,45.71,2375.0,9.95,0.0,5144.54,9.82,9.78,9.92,0.0,1.16,2185.0,0.0,312.19,374.94,391.0,553.0,603.0,136.5
2026-08-06,6217,中探針,電子零組件業,,,,45.5,161.5,9.86,0.0,1020.06,9.91,9.84,9.7,100.5,-6.12,138.0,0.0,486.78,220.76,26.4,31.0,-6.45,-73.47
2026-08-06,3006,晶豪科,半導體業,,,,43.33,258.0,7.95,0.0,30664.32,10.0,9.85,9.89,0.0,0.42,240.0,0.0,16630.56,12064.03,39.5,54.25,48.25,34.38
2026-08-06,4542,科嶠,電子零組件業,,,,42.64,307.0,0.16,-6.83,2709.13,9.96,9.84,9.86,69.5,1.47,311.0,0.0,1234.56,101.48,31.5,30.45,-1.9,-7.24
2026-08-06,6213,聯茂,電子零組件業,,,,42.59,375.0,9.97,0.0,30617.96,9.89,7.27,10.0,32.5,0.0,341.0,0.0,21166.43,26865.74,59.4,79.05,54.05,76.48
2026-08-06,3491,昇達科,通信網路業,,,,42.41,1350.0,5.06,-2.17,3526.18,9.91,9.86,9.83,,-3.11,1245.0,0.0,1312.77,1149.68,182.2,227.8,159.63,-182.32
2026-08-06,5351,鈺創,半導體業,,,,41.68,103.0,6.74,0.0,48868.89,9.9,9.89,9.91,2.5,-0.62,95.9,0.0,13849.56,31426.1,15.02,21.02,15.33,16.12
2026-08-06,3605,宏致,電子零組件業,,,,41.14,108.0,6.4,-3.14,22514.02,6.58,9.98,9.61,0.0,0.99,102.5,0.0,7975.21,23451.33,14.94,18.71,20.06,26.17
2026-08-06,1815,富喬,電子零組件業,,,,38.61,86.8,3.46,-5.55,40681.91,9.95,9.88,4.74,8.0,-0.36,83.6,-4.77,18913.72,35593.83,8.8,13.8,7.51,-7.89
2026-08-06,6274,台燿,電子零組件業,,,,37.84,1530.0,4.08,0.0,16690.39,9.91,9.84,9.7,150.0,-4.42,1405.0,0.0,8820.35,3017.27,196.0,296.5,240.0,50.67
2026-08-06,6451,訊芯-KY,半導體業,,,,37.39,452.0,5.12,-3.52,9222.82,9.82,4.41,9.97,75.5,-0.47,428.0,0.0,5223.22,1938.53,54.3,62.65,28.73,-64.39
2026-08-06,4722,國精化,化學工業,,,,37.24,230.0,5.5,-1.71,1416.0,9.97,8.27,7.39,42.5,0.0,218.0,-2.02,2155.47,2131.76,28.2,37.25,14.03,-18.36
2026-08-06,2464,盟立,其他電子業,,,,36.8,178.0,4.71,-3.26,25511.08,9.67,9.83,4.94,0.0,0.88,171.5,-3.41,14109.48,16112.43,19.6,32.25,29.1,22.79
