date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-06,2466,冠西電,光電業,,,,46.07,94.8,9.98,0.0,1976.86,9.86,9.96,9.95,0.0,9.98,94.8,0.0,3323.32,4573.12,15.68,26.6,37.47,40.06
2026-07-06,3055,蔚華科,電子通路業,,,,40.52,160.5,5.25,-1.53,2265.47,9.91,9.8,8.93,0.0,6.89,163.0,-0.97,6024.43,17863.23,21.2,42.77,58.34,65.49
2026-07-06,1515,力山,電機機械,,,,39.69,42.75,1.79,-5.11,10900.0,9.92,9.87,7.83,0.0,7.26,45.05,-1.87,7489.52,13280.9,4.47,9.47,14.0,18.11
2026-07-06,6488,環球晶,半導體業,,,,37.31,1335.0,6.37,-3.26,21881.98,9.95,9.05,4.15,0.0,2.79,1290.0,0.0,4246.79,3868.21,154.0,237.9,335.85,538.14
2026-07-06,4989,榮科,電子零組件業,,,,34.59,111.0,0.45,-5.53,40555.57,5.15,9.48,9.95,0.0,4.98,116.0,0.0,24009.5,44984.52,10.78,15.34,21.8,15.33
2026-07-06,6174,安��,電子零組件業,,,,34.54,63.0,1.94,-5.97,12762.33,9.24,3.31,9.96,0.0,3.72,64.1,0.0,10039.96,8922.61,5.96,9.11,10.98,21.13
2026-07-06,6525,捷敏-KY,半導體業,,,,33.11,201.0,9.84,0.0,2933.3,0.33,9.9,9.91,0.0,9.29,200.0,0.0,3776.05,10745.73,30.4,36.55,56.45,83.32
2026-07-06,8033,雷虎,其他,,,,32.45,222.0,8.56,-1.11,9733.99,9.73,0.0,9.95,0.0,6.11,217.0,0.0,53062.54,10966.82,28.4,55.0,73.9,77.69
2026-07-06,8261,富鼎,半導體業,,,,30.13,352.0,10.0,0.0,3270.17,9.98,9.92,-2.14,0.5,10.0,352.0,-9.22,29470.64,35099.07,38.6,71.05,123.82,183.84
2026-07-06,1617,榮星,電器電纜,,,,29.57,26.7,8.98,-0.93,3331.5,9.86,-2.41,9.87,0.0,10.0,26.95,0.0,11785.24,4480.05,3.27,6.79,8.57,10.5
2026-07-06,4551,智伸科,汽車工業,,,,29.56,282.0,6.42,-3.26,1789.37,4.0,2.99,9.96,0.0,9.81,291.0,0.0,595.37,955.65,32.6,38.35,78.85,118.32
2026-07-06,4541,晟田,其他,,,,28.52,66.7,9.88,0.0,13483.48,9.25,-2.65,9.96,0.0,5.11,63.8,0.0,7351.55,6382.71,8.46,13.19,15.9,18.9
2026-07-06,2645,長榮航太,航運業,,,,28.3,238.0,9.93,0.0,13806.93,9.97,-3.43,9.9,0.0,5.31,228.0,0.0,12080.57,7042.49,29.8,47.55,58.4,72.16
2026-07-06,2483,百容,電子零組件業,,,,27.85,69.9,4.17,-4.25,2359.06,-2.1,9.3,9.82,0.0,8.79,73.0,0.0,2942.29,2309.1,7.68,14.99,24.87,39.04
2026-07-06,6573,虹揚-KY,半導體業,,,,27.19,27.6,9.96,0.0,2722.8,-3.23,10.0,8.66,0.0,-0.4,25.0,-1.18,1986.15,3035.52,3.9,5.78,9.09,12.43
2026-07-06,6409,旭隼,其他電子業,,,,27.19,1290.0,2.79,-6.52,2093.13,4.15,4.87,5.91,0.0,2.39,1285.0,-3.46,2418.97,2265.32,101.0,221.0,302.0,462.38
2026-07-06,2061,風青,電器電纜,,,,27.03,80.1,7.95,-1.48,742.25,3.28,2.27,9.76,0.0,9.57,81.3,0.0,538.49,782.65,9.7,13.71,26.74,46.87
2026-07-06,4707,磐亞,化學工業,,,,26.79,35.75,5.77,-3.77,14636.85,-4.1,9.96,9.39,0.0,9.91,37.15,-0.44,10853.79,17036.01,4.18,7.91,11.57,17.45
2026-07-06,6732,昇佳電子,半導體業,,,,25.53,209.0,10.0,0.0,2281.82,0.6,3.28,9.83,0.0,6.32,202.0,0.0,283.02,1229.7,27.8,34.65,43.25,45.02
2026-07-06,2231,為升,汽車工業,,,,25.25,123.5,4.22,-2.37,4818.55,7.43,1.38,7.73,0.0,2.11,121.0,-2.07,3224.24,5817.6,11.2,21.41,25.28,13.5
2026-07-06,2103,台橡,橡膠工業,,,,24.88,24.2,2.98,-6.38,29304.82,-0.48,3.88,9.81,0.0,8.51,25.5,0.0,3099.84,20839.6,2.12,2.54,2.56,3.74
2026-07-06,1721,三晃,化學工業,,,,24.68,29.05,9.83,0.0,11243.26,9.87,5.47,-2.04,0.0,3.21,27.3,-5.03,6542.99,2961.0,2.77,3.6,4.33,3.03
2026-07-06,2481,強茂,半導體業,,,,24.66,227.5,9.9,0.0,8453.42,6.58,9.77,-3.04,0.0,9.9,227.5,-3.94,11757.46,7753.84,22.5,31.85,56.43,91.08
2026-07-06,4534,慶騰,電機機械,,,,24.42,36.1,5.25,-4.24,4010.47,2.31,10.0,0.59,0.0,0.0,34.3,-2.0,3365.8,2438.73,2.94,3.64,3.38,8.37
2026-07-06,4564,元翎,電機機械,,,,23.36,19.15,4.93,-3.28,9497.64,1.25,2.15,9.94,0.0,5.48,19.25,0.0,2549.34,6177.98,1.89,2.7,3.11,2.06
2026-07-06,6133,金橋,電子零組件業,,,,23.04,27.5,6.59,0.0,9367.08,6.94,9.83,-1.71,0.6999999999999993,0.39,25.9,-8.51,8692.94,22153.9,2.34,3.56,3.84,4.42
2026-07-06,3264,欣銓,半導體業,,,,22.3,257.0,4.05,-5.34,18822.74,4.5,7.33,-0.8,0.0,8.5,268.0,-1.59,10001.87,10585.22,15.6,21.05,28.93,38.88
2026-07-06,5302,太欣,半導體業,,,,22.13,15.45,9.96,0.0,3508.07,-3.16,4.49,9.77,0.0,7.12,15.05,0.0,994.12,3262.5,2.01,2.07,3.02,4.02
2026-07-06,2630,亞航,航運業,,,,22.01,56.3,0.9,-5.54,31385.64,5.63,-1.55,9.84,0.0,-1.43,55.0,0.0,11140.33,17354.21,3.63,8.84,12.79,11.13
2026-07-06,3004,豐達科,鋼鐵工業,,,,21.64,159.5,6.33,-2.15,4345.98,2.61,-0.73,9.89,0.0,4.67,157.0,0.0,344.56,2886.88,16.0,21.95,24.3,34.25
2026-07-06,3675,德微,半導體業,,,,21.43,450.0,7.78,-1.96,786.27,3.84,3.69,2.58,0.0,9.94,459.0,-0.6,249.69,241.6,41.0,44.65,82.82,152.23
2026-07-06,6235,華孚,電腦及週邊設備業,,,,20.7,46.95,6.22,-3.0,7536.24,-2.12,5.86,6.38,0.0,0.0,44.2,-2.86,2142.98,3607.19,4.54,5.56,5.57,4.09
2026-07-06,4743,合一,生技醫療業,,,,20.69,59.7,4.19,-5.24,16708.67,-0.77,0.58,9.98,0.0,6.28,60.9,0.0,3482.14,11332.46,5.08,7.97,9.46,8.24
2026-07-06,1718,中纖,化學工業,,,,20.45,15.2,1.67,-6.17,318065.03,-7.81,9.68,9.93,0.0,5.69,15.8,0.0,63747.0,148912.45,1.28,3.28,4.51,7.08
2026-07-06,1708,東鹼,化學工業,,,,20.45,61.7,1.65,-3.89,15403.59,-2.63,9.83,6.49,0.0,5.77,64.2,-2.41,18115.68,33243.86,4.78,7.29,11.09,18.07
2026-07-06,3066,李洲,光電業,,,,20.45,29.15,10.0,0.0,5641.59,-0.62,0.21,9.96,0.0,6.04,28.1,0.0,783.21,1290.48,3.55,4.75,6.62,8.35
2026-07-06,4561,健椿,電機機械,,,,20.31,43.95,2.33,-6.69,632.54,-0.13,9.97,-0.12,2.3999999999999986,8.38,46.55,-3.48,415.05,850.15,2.32,2.69,1.76,0.95
2026-07-06,3374,精材,半導體業,,,,20.07,322.0,2.88,-6.4,21570.48,6.11,3.95,-0.95,0.0,5.43,330.0,-2.64,15612.4,13109.14,13.7,20.6,52.75,84.29
2026-07-06,6477,安集,光電業,,,,20.06,39.05,5.83,-2.62,6957.34,2.54,-1.9,9.82,0.0,1.63,37.5,-0.14,2371.51,7057.59,3.61,5.69,5.98,5.25
