date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-10,2426,鼎元,光電業,,,,45.77,25.55,2.0,-7.26,56727.11,9.79,9.88,9.87,0.0,0.4,25.15,0.0,9266.32,40257.26,2.94,4.43,5.5,7.16
2026-03-10,6715,嘉基,電子零組件業,,,,45.74,256.5,9.85,0.0,861.19,9.94,9.82,9.88,0.0,4.71,244.5,0.0,941.92,6241.8,42.1,60.05,86.98,131.56
2026-03-10,1785,光洋科,其他電子業,,,,31.23,74.0,8.82,-1.07,82164.95,10.0,5.74,2.56,0.0,2.65,69.8,-2.58,34231.42,48824.01,8.4,10.18,11.8,10.92
2026-03-10,3054,立萬利,半導體業,,,,31.08,54.4,9.9,0.0,2299.72,-1.33,9.89,10.0,0.0,9.29,54.1,0.0,925.63,851.26,8.13,12.93,18.15,23.24
2026-03-10,4960,誠美材,光電業,,,,26.17,17.5,2.34,-6.91,42655.26,8.72,9.88,-3.93,0.0,5.26,18.0,-2.29,37540.76,36340.95,0.8,2.02,2.87,3.51
2026-03-10,3260,威剛,半導體業,,,,25.95,319.0,4.93,-3.33,37570.94,8.78,0.88,5.74,41.0,8.55,330.0,-0.33,33315.86,48460.24,27.5,27.35,14.07,50.41
2026-03-10,4973,廣穎電通,半導體業,,,,24.94,50.6,9.88,0.0,4963.71,5.56,-1.99,9.9,3.199999999999996,7.38,49.45,0.0,658.3,6720.13,6.24,5.46,5.23,7.27
2026-03-10,8271,宇瞻,半導體業,,,,24.77,131.0,7.38,-1.87,19574.24,8.41,4.31,0.83,0.0,3.28,126.0,-0.81,9846.38,8222.78,11.6,11.7,14.22,19.12
2026-03-10,5289,宜鼎,電腦及週邊設備業,,,,21.64,905.0,9.96,0.0,6845.45,4.57,3.47,2.24,16.0,6.32,875.0,0.0,3896.53,5571.58,94.0,93.8,118.15,248.45
2026-03-10,3653,健策,電子零組件業,,,,21.35,3495.0,9.91,0.0,2743.04,9.03,8.76,-6.88,0.0,8.49,3450.0,-2.75,4048.3,2893.69,273.0,356.5,386.0,664.75
2026-03-10,5351,鈺創,半導體業,,,,21.02,57.4,4.17,-3.2,33419.42,10.0,-4.64,7.2,5.5,5.44,58.1,-1.61,15936.53,31628.98,4.04,1.87,1.48,4.39
2026-03-10,6515,穎崴,半導體業,,,,20.99,5475.0,9.94,0.0,514.63,5.52,9.95,-5.14,0.0,4.12,5185.0,-0.9,608.9,806.29,474.0,536.0,743.75,1810.17
2026-03-10,8112,至上,電子通路業,,,,20.83,77.7,8.67,-0.77,39033.38,8.64,-1.7,3.32,7.200000000000003,4.9,75.0,-0.14,7827.18,20949.6,6.98,5.98,5.05,3.25
2026-03-10,3645,達邁,電子零組件業,,,,20.8,75.5,9.9,0.0,29478.1,0.48,9.87,-0.43,0.0,3.49,71.1,-2.28,10699.74,16260.31,7.8,9.75,13.4,16.74
2026-03-10,4919,新唐,半導體業,,,,20.54,85.7,4.77,-4.57,37178.16,-2.01,10.0,1.87,0.0,3.67,84.8,-2.39,15031.46,33020.05,6.64,8.48,16.92,26.41
2026-03-10,6640,均華,半導體業,,,,20.38,892.0,9.99,0.0,922.78,9.99,9.33,-8.98,1.0,4.81,850.0,-4.48,1319.98,827.82,62.0,81.2,101.4,179.08
2026-03-10,1529,樂士,電機機械,,,,20.29,27.55,5.35,-4.17,13932.49,2.93,9.96,-3.33,0.8500000000000014,7.46,28.1,-11.66,5572.52,20086.56,1.7,1.78,2.86,5.47
