date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-04,3312,弘憶股,電子通路業,,,,46.11,73.2,9.91,0.0,12490.4,9.98,9.98,9.9,0.0,9.91,73.2,0.0,2777.9,2033.85,12.08,17.64,22.47,30.78
2026-06-04,5426,振發,電腦及週邊設備業,,,,46.11,27.25,9.88,0.0,1410.72,9.92,10.0,9.98,0.0,9.88,27.25,0.0,525.77,655.14,4.5,6.46,7.82,8.03
2026-06-04,3147,大綜,資訊服務業,,,,46.03,266.5,9.9,0.0,2049.05,9.86,9.98,9.98,0.0,1.03,245.0,0.0,2251.69,1589.66,44.0,63.2,76.18,90.43
2026-06-04,2491,吉祥全,光電業,,,,45.92,34.0,9.85,0.0,839.75,9.87,9.96,9.95,0.0,9.85,34.0,0.0,2674.79,652.32,5.6,8.5,10.87,15.65
2026-06-04,8085,福華,其他電子業,,,,45.7,16.1,9.9,0.0,1084.32,9.95,9.88,9.74,0.0,9.9,16.1,0.0,533.41,668.82,2.64,3.69,4.0,2.0
2026-06-04,9136,巨騰-DR,存託憑證,,,,44.59,16.05,9.93,0.0,5054.08,9.46,9.47,9.77,,5.82,15.45,0.0,4943.34,5142.63,2.61,3.75,4.02,5.63
2026-06-04,6548,長科*,半導體業,,,,43.84,98.1,9.98,0.0,11992.6,9.97,8.13,9.99,0.0,0.0,89.2,0.0,34159.7,26618.48,15.78,27.48,37.49,44.4
2026-06-04,1809,中釉,玻璃陶瓷,,,,41.91,58.5,4.09,-5.34,36365.24,9.99,9.81,6.84,0.0,0.53,56.5,-2.77,7761.85,44368.14,6.75,10.37,15.11,25.77
2026-06-04,8454,富邦媒,貿易百貨,,,,38.96,321.0,9.93,0.0,8086.22,4.55,9.94,9.98,0.0,3.42,302.0,0.0,5770.33,6858.48,50.8,89.05,108.52,131.72
2026-06-04,3049,和鑫,光電業,,,,38.8,17.3,9.49,-0.29,71328.97,4.8,9.92,9.72,0.0,2.22,16.15,0.0,32371.3,55988.86,2.68,3.8,4.31,4.29
2026-06-04,6207,雷科,電子零組件業,,,,37.22,153.0,9.68,0.0,20703.29,9.87,3.67,9.84,0.0,1.79,142.0,0.0,26569.31,7437.77,22.3,37.08,57.31,84.02
2026-06-04,3511,矽瑪,電子零組件業,,,,37.02,27.0,2.27,-5.26,6682.27,5.05,9.84,10.0,0.0,5.87,27.95,0.0,754.64,738.78,2.99,4.64,5.59,6.51
2026-06-04,6140,訊達電腦,資訊服務業,,,,35.64,25.35,9.27,-0.59,1560.82,9.84,9.93,2.2,0.0,-3.02,22.5,-3.33,930.07,1375.73,3.21,4.44,4.69,5.38
2026-06-04,3149,正達,光電業,,,,35.53,91.0,0.22,-5.7,42746.33,9.97,9.96,5.46,0.0,-0.88,90.0,-2.78,37607.81,50508.56,7.52,16.8,26.57,39.46
2026-06-04,2468,華經,資訊服務業,,,,34.79,44.75,9.95,0.0,3791.59,9.94,10.0,1.37,0.0,-0.49,40.5,-7.39,4367.1,4614.73,5.69,8.41,9.92,9.39
2026-06-04,4707,磐亞,化學工業,,,,33.44,21.1,6.57,-2.99,14655.76,9.82,9.78,0.76,0.0,-0.51,19.7,-8.33,4205.43,12193.28,2.15,4.22,5.13,7.26
2026-06-04,3362,先進光,光電業,,,,30.91,144.0,9.92,0.0,1886.27,10.0,-1.24,9.62,0.0,9.92,144.0,0.0,2684.43,3562.92,18.9,23.95,28.75,37.07
2026-06-04,3114,好德,電子零組件業,,,,29.92,40.6,9.88,0.0,3785.65,5.92,1.51,9.97,0.0,9.74,40.55,0.0,1898.33,3687.11,5.5,8.83,11.38,13.41
2026-06-04,6148,驊宏資,資訊服務業,,,,29.34,37.25,9.88,0.0,2008.14,9.9,9.95,-2.59,0.0,-2.36,33.1,-7.63,3032.4,3652.69,3.97,6.22,7.1,4.67
2026-06-04,2409,友達,光電業,,,,28.7,29.25,1.74,-1.18,878685.42,3.48,9.87,9.94,0.0,-1.22,28.4,0.0,720567.4,706729.44,3.06,4.99,7.44,10.63
2026-06-04,1611,中電,電器電纜,,,,27.66,15.0,9.89,0.0,11258.52,5.11,0.81,9.64,0.0,3.3,14.1,0.0,1314.13,4720.04,1.96,2.77,3.19,2.74
2026-06-04,5381,合正,電子零組件業,,,,27.09,30.25,3.42,-5.17,12055.89,5.78,0.19,9.96,0.0,0.0,29.25,0.0,995.52,4136.57,2.7,3.46,4.26,5.33
2026-06-04,4807,日成-KY,貿易百貨,,,,26.7,35.35,9.95,0.0,1090.52,2.87,8.89,2.88,0.0,1.09,32.5,-3.45,1272.86,1101.61,4.28,7.76,9.72,15.89
2026-06-04,2880,華南金,金融保險業,,,,26.56,37.7,3.57,-2.33,92745.09,7.7,3.65,6.9,0.0,-1.1,36.0,-0.27,115623.01,83036.55,3.4,5.33,5.27,4.24
2026-06-04,6124,業強,電子零組件業,,,,26.11,36.95,9.97,0.0,629.61,2.39,10.0,1.82,0.0,1.19,34.0,-5.49,350.79,943.69,4.38,5.89,6.7,5.9
2026-06-04,2887,台新金,金融保險業,,,,25.91,28.55,0.88,-2.89,246346.37,5.35,6.1,8.43,0.0,0.0,28.3,-0.18,254723.92,298183.09,2.37,3.76,4.4,4.35
2026-06-04,8070,長華*,電子通路業,,,,25.71,65.3,8.83,-1.06,55584.77,0.57,9.85,3.45,0.0,4.83,62.9,-2.12,29300.01,30031.93,7.58,12.24,16.06,18.37
2026-06-04,3297,杭特,光電業,,,,25.68,34.9,3.87,-5.55,1297.28,5.78,9.97,-1.75,0.0,0.0,33.6,-7.44,401.05,851.12,2.26,3.52,3.56,1.23
2026-06-04,5530,龍巖,其他,,,,25.65,54.8,1.48,-6.0,3388.87,5.6,0.2,9.98,0.0,7.96,58.3,0.0,899.34,3496.41,4.14,6.04,6.77,7.97
2026-06-04,6126,信音,電子零組件業,,,,25.35,43.0,0.82,-3.37,18946.27,4.93,4.16,9.92,0.0,-1.06,42.2,0.0,6031.56,15724.33,3.56,5.37,7.53,9.89
2026-06-04,6465,威潤,通信網路業,,,,25.26,58.0,5.07,-3.33,1862.87,1.15,3.61,9.96,0.0,-0.91,54.7,0.0,280.09,1166.66,6.05,6.58,8.78,11.93
2026-06-04,3054,立萬利,半導體業,,,,25.15,83.6,10.0,0.0,598.62,2.54,5.11,5.56,0.0,10.0,83.6,0.0,542.17,618.08,10.22,12.91,14.39,13.36
2026-06-04,2883,開發金,金融保險業,,,,25.11,27.4,6.61,-2.66,526935.73,0.67,3.31,9.83,0.0,4.67,26.9,0.0,212718.01,121759.78,3.07,4.3,4.89,6.15
2026-06-04,3015,全漢,電子零組件業,,,,24.9,62.7,10.0,0.0,11744.57,9.96,-1.27,4.59,0.0,0.18,57.1,-3.06,3333.41,3202.3,6.78,8.92,10.61,11.51
2026-06-04,1708,東鹼,化學工業,,,,24.74,47.65,9.92,0.0,33865.62,1.05,2.2,9.89,0.0,5.65,45.8,0.0,3566.31,20426.88,6.2,7.68,7.69,6.98
2026-06-04,3027,盛達,通信網路業,,,,24.68,24.25,9.98,0.0,7149.27,1.54,1.52,9.98,0.0,5.44,23.25,0.0,687.04,2113.14,3.14,4.3,5.34,4.84
2026-06-04,8076,伍豐,電腦及週邊設備業,,,,24.07,28.6,4.38,-4.35,14802.41,3.32,0.2,9.82,0.0,6.93,29.3,0.0,1285.09,6573.38,2.61,3.72,4.12,4.48
2026-06-04,2061,風青,電器電纜,,,,23.83,43.8,5.42,-2.56,650.63,9.92,-3.13,7.5,0.0,7.7,44.75,0.0,1132.48,737.49,3.76,8.3,15.1,22.68
2026-06-04,2457,飛宏,電子零組件業,,,,23.27,32.05,9.95,0.0,7740.98,3.27,-1.3,10.0,0.0,9.78,32.0,0.0,4168.09,8259.7,3.94,5.06,6.21,6.4
2026-06-04,5508,永信建,建材營造,,,,23.18,54.6,1.68,-3.53,3524.7,1.96,4.38,9.82,0.0,3.72,55.7,0.0,1202.49,2089.11,4.6,6.06,5.99,4.23
2026-06-04,2855,統一證,金融保險業,,,,22.53,55.5,2.21,-4.64,48881.36,1.47,2.59,9.81,0.0,1.47,55.1,0.0,21036.03,16512.9,4.51,8.52,11.68,18.77
2026-06-04,1503,士電,電機機械,,,,22.37,268.0,9.84,0.0,5616.76,0.68,0.68,9.91,0.0,9.84,268.0,0.0,6460.11,14885.71,33.3,46.8,60.35,69.39
2026-06-04,5309,系統電,電子零組件業,,,,22.32,81.8,2.89,-3.08,35904.4,10.0,3.56,1.15,0.0,-1.01,78.7,-5.13,37073.79,22641.45,4.84,9.04,12.56,18.86
2026-06-04,2364,倫飛,電腦及週邊設備業,,,,22.22,80.6,3.47,-3.59,4460.46,4.68,-0.98,9.87,0.0,6.93,83.3,0.0,319.67,1793.84,6.72,9.46,11.16,15.3
2026-06-04,3059,華晶科,光電業,,,,22.08,50.8,0.4,-1.74,22028.04,9.68,9.8,-0.78,2.799999999999997,-0.99,50.1,-7.16,14608.61,45397.13,2.56,5.41,7.56,11.21
2026-06-04,6698,旭暉應材,其他電子業,,,,21.65,44.75,5.79,-2.29,4437.14,4.91,10.0,-2.65,1.7000000000000028,0.59,42.55,-10.95,7099.06,4167.63,3.22,6.36,9.91,12.5
2026-06-04,3615,安可,光電業,,,,21.46,57.9,6.63,-3.02,27244.27,3.15,-0.79,7.95,0.0,-2.39,53.0,-0.91,6774.45,12544.21,5.43,6.98,13.37,21.26
2026-06-04,3528,安馳,電子通路業,,,,21.28,140.0,0.36,-1.75,902.16,9.79,-1.55,9.84,0.0,-1.79,137.0,0.0,1457.23,1336.88,9.4,25.02,40.67,60.44
2026-06-04,2406,國碩,光電業,,,,20.98,38.5,1.32,-7.89,90088.82,3.91,-0.28,6.15,0.0,4.74,39.8,-1.81,19889.67,28940.78,1.95,3.39,4.8,5.1
2026-06-04,1513,中興電,電機機械,,,,20.72,187.0,1.36,-6.97,79393.09,1.2,-0.3,9.82,0.0,2.98,190.0,0.0,8754.58,45937.74,12.1,17.95,25.8,31.34
2026-06-04,5864,致和證,金融業,,,,20.33,50.6,1.4,-2.32,12648.03,0.81,4.61,9.91,0.0,-0.8,49.5,0.0,10992.49,17689.39,4.13,9.31,13.76,21.27
2026-06-04,3128,昇銳,光電業,,,,20.26,25.4,0.99,-7.97,2130.4,2.4,8.94,-1.76,0.0,-0.4,25.05,-1.76,2318.53,1039.64,0.88,1.27,1.84,1.07
2026-06-04,3628,盈正,其他電子業,,,,20.21,77.5,2.38,-4.2,2030.77,2.82,-0.43,9.87,0.0,1.06,76.5,0.0,189.58,1446.34,5.78,8.71,10.75,10.3
