date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-12,5464,霖宏,電子零組件業,,,,46.02,63.3,9.9,0.0,1161.54,9.92,9.97,9.92,0.0,9.2,62.9,0.0,7919.27,2779.14,10.44,19.67,26.01,32.56
2026-05-12,6173,信昌電,電子零組件業,,,,45.54,147.0,9.7,0.0,6911.48,9.9,9.91,9.84,0.0,0.0,134.0,0.0,16510.56,29078.98,24.0,42.04,52.98,73.04
2026-05-12,3055,蔚華科,電子通路業,,,,39.06,110.0,10.0,0.0,4419.86,9.99,4.83,9.65,0.0,6.5,106.5,0.0,10370.5,2839.31,16.54,24.05,30.41,42.27
2026-05-12,5228,鈺鎧,電子零組件業,,,,38.73,45.85,9.95,0.0,4251.62,9.98,9.9,4.38,0.0,-0.72,41.4,-5.01,812.45,4841.31,6.47,9.38,10.97,18.48
2026-05-12,4966,譜瑞-KY,半導體業,,,,37.11,761.0,3.54,-3.3,16142.5,6.1,9.85,9.87,0.0,7.07,787.0,0.0,5861.43,7155.63,91.4,139.4,165.55,221.95
2026-05-12,3450,聯鈞,半導體業,,,,36.97,470.5,9.93,0.0,19389.53,9.9,8.61,4.39,0.0,6.31,455.0,-2.39,40990.14,30833.2,64.6,106.9,116.38,170.76
2026-05-12,8114,振樺電,電腦及週邊設備業,,,,34.93,239.5,9.86,0.0,5332.82,1.69,9.97,9.82,0.0,2.06,222.5,0.0,3261.62,3561.3,36.7,46.25,53.2,61.14
2026-05-12,8069,元太,光電業,,,,34.36,195.5,9.83,0.0,61918.84,5.15,5.88,9.88,0.0,9.83,195.5,0.0,22979.34,5345.52,28.7,42.45,43.3,38.55
2026-05-12,5285,界霖,半導體業,,,,33.27,74.5,9.88,0.0,5413.45,3.04,7.12,9.89,0.0,9.14,74.0,0.0,1669.68,2931.24,11.0,15.22,17.9,22.64
2026-05-12,3374,精材,半導體業,,,,33.17,255.5,2.61,-3.58,33752.43,3.52,9.95,9.93,0.0,-0.4,248.0,0.0,28439.7,19819.83,28.3,40.05,52.4,75.26
2026-05-12,2301,光寶科,電腦及週邊設備業,,,,32.97,234.5,4.69,-4.67,91946.2,10.0,0.25,9.8,0.0,9.38,245.0,0.0,98427.94,44158.81,24.3,44.1,56.4,66.93
2026-05-12,3036,文曄,電子通路業,,,,32.24,275.5,4.16,-2.65,43177.09,2.34,9.82,9.98,0.0,2.08,270.0,0.0,5779.32,22124.05,32.8,50.8,54.35,61.58
2026-05-12,4973,廣穎電通,半導體業,,,,30.86,120.0,9.59,0.0,12716.28,4.14,4.29,9.94,0.0,5.48,115.5,0.0,15886.91,5390.76,16.74,24.86,31.44,50.29
2026-05-12,5289,宜鼎,電腦及週邊設備業,,,,29.49,1795.0,1.99,-6.02,6920.03,6.78,1.59,10.0,0.0,3.41,1820.0,0.0,7080.33,3485.91,154.0,316.5,501.0,740.95
2026-05-12,6292,迅德,電子零組件業,,,,28.86,57.0,2.15,-4.36,1250.76,9.84,2.17,7.51,0.0,3.41,57.7,-0.89,1413.64,898.62,4.65,7.88,8.69,12.03
2026-05-12,6206,飛捷,電腦及週邊設備業,,,,28.51,140.0,7.28,-1.41,9680.66,5.88,1.71,9.66,0.0,3.45,135.0,0.0,5367.46,5058.88,16.6,24.25,28.72,37.87
2026-05-12,6417,韋僑,通信網路業,,,,28.27,146.5,5.78,-3.62,1090.04,7.59,8.24,0.36,0.0,2.53,142.0,-5.14,1359.39,830.85,12.7,21.35,25.08,35.17
2026-05-12,2492,華新科,電子零組件業,,,,28.23,188.5,9.91,0.0,41347.15,8.84,-2.5,9.94,0.0,2.04,175.0,0.0,39690.34,30310.52,23.9,36.7,41.93,52.97
2026-05-12,6166,凌華,電腦及週邊設備業,,,,27.83,101.5,9.49,0.0,5663.52,8.94,0.92,6.19,0.0,4.1,96.5,-0.75,4415.81,4644.86,12.02,18.01,22.17,34.37
2026-05-12,4722,國精化,化學工業,,,,27.65,258.5,10.0,0.0,7263.6,6.17,10.0,-0.63,0.0,0.0,235.0,-4.08,10764.77,9070.33,29.0,51.35,62.18,75.94
2026-05-12,1809,中釉,玻璃陶瓷,,,,27.53,40.4,2.02,-7.23,34259.46,1.02,4.35,10.0,0.0,9.72,43.45,0.0,23648.74,12762.84,3.47,8.15,10.77,13.13
2026-05-12,2327,國巨,電子零組件業,,,,27.22,419.5,7.15,-2.44,63365.27,9.91,4.71,0.64,0.0,1.92,399.0,-1.76,96832.17,51643.72,37.6,62.9,84.68,129.89
2026-05-12,3624,光頡,電子零組件業,,,,26.48,66.3,5.24,-2.93,14461.01,10.0,-0.67,6.78,0.0,0.16,63.1,-0.47,11054.97,7866.74,5.96,9.83,10.94,12.89
2026-05-12,8042,金山電,電子零組件業,,,,26.39,97.7,9.9,0.0,2881.92,9.96,-1.06,5.71,0.0,6.86,95.0,-0.45,26385.24,3779.9,11.1,23.22,29.05,37.86
2026-05-12,4760,勤凱科技,其他電子業,,,,26.34,301.0,7.69,-1.95,3106.61,9.88,7.68,-2.78,0.0,0.72,281.5,-3.12,5229.52,2056.45,25.4,42.25,44.32,87.71
2026-05-12,3481,群創,光電業,,,,26.33,35.5,9.91,0.0,833426.76,5.87,-1.18,9.86,0.0,7.43,34.7,0.0,784975.02,417999.55,4.49,7.56,8.66,9.53
2026-05-12,6658,聯策,其他電子業,,,,24.76,194.0,9.92,0.0,727.89,4.82,-1.53,9.97,0.0,9.63,193.5,0.0,524.48,570.56,24.1,36.05,69.77,110.13
2026-05-12,3026,禾伸堂,電子零組件業,,,,24.18,330.0,0.15,-2.65,2669.19,9.89,10.0,-0.15,12.5,-0.3,328.5,-6.26,22732.97,31292.62,17.5,58.05,77.97,162.52
2026-05-12,4127,天良,生技醫療業,,,,24.13,48.1,9.94,0.0,1381.03,1.55,1.14,9.92,0.0,2.06,44.65,0.0,303.16,1043.98,6.15,7.96,9.22,10.92
2026-05-12,8027,鈦昇,電機機械,,,,24.04,241.5,8.3,-0.41,4428.19,4.35,-0.49,9.85,0.0,3.14,230.0,0.0,3138.26,4324.24,28.1,41.15,66.4,107.04
2026-05-12,6727,亞泰金屬,電子零組件業,,,,23.98,515.0,4.04,-0.39,4063.88,9.95,9.92,-1.79,1.0,-8.69,452.0,-4.44,4550.42,4514.6,37.1,82.0,94.15,203.5
2026-05-12,5425,台半,半導體業,,,,23.8,81.1,1.0,-4.36,44026.3,4.38,2.1,10.0,0.0,0.87,81.0,0.0,23623.33,37393.34,6.22,12.35,16.46,20.37
2026-05-12,3141,晶宏,半導體業,,,,23.53,63.0,9.95,0.0,3953.9,10.0,-1.96,4.18,0.0,0.52,57.6,-2.22,5057.01,2754.08,6.52,10.54,13.6,16.61
2026-05-12,4931,新盛力,電腦及週邊設備業,,,,23.42,202.5,8.29,-1.46,32312.04,-1.5,3.66,10.0,0.0,5.88,198.0,0.0,18619.72,15894.42,24.5,34.45,43.25,56.65
2026-05-12,8390,金益鼎,其他,,,,23.36,110.5,6.76,-2.21,4445.46,3.06,-0.32,9.99,0.0,2.42,106.0,0.0,756.51,3621.73,11.68,17.52,20.03,16.35
2026-05-12,8299,群聯,半導體業,,,,23.01,2725.0,2.06,-4.72,15579.33,2.8,1.67,9.88,0.0,4.12,2780.0,0.0,13334.51,1766.79,217.0,464.5,747.75,866.33
2026-05-12,3219,倚強科,其他電子業,,,,22.78,83.0,9.93,0.0,2661.38,-0.59,2.23,9.9,0.0,1.46,76.6,0.0,914.32,570.66,10.6,13.62,15.2,17.53
2026-05-12,5471,松翰,半導體業,,,,22.55,52.4,5.12,-2.6,10914.49,0.46,2.83,9.92,0.0,1.5,50.6,0.0,1866.42,6607.15,5.28,7.41,8.61,10.79
2026-05-12,3032,偉訓,電子零組件業,,,,22.11,78.7,1.29,-3.08,4301.25,7.82,-1.39,9.9,0.0,0.39,78.0,0.0,2347.84,4040.51,5.64,10.31,13.17,12.19
2026-05-12,2395,研華,電腦及週邊設備業,,,,22.1,494.5,3.34,-1.1,6168.78,8.42,7.32,0.42,0.0,1.78,487.0,-1.54,10387.74,4852.7,33.9,75.8,106.38,145.69
2026-05-12,3206,志豐,電子零組件業,,,,22.06,39.9,2.18,-3.86,1285.95,1.18,4.51,8.62,0.0,6.27,41.5,0.0,408.82,589.03,3.24,4.45,3.75,3.47
2026-05-12,8438,昶昕,其他,,,,21.36,103.5,4.86,-4.61,3372.93,1.12,-0.66,9.91,0.0,0.51,99.2,0.0,642.2,2233.29,9.14,10.79,13.72,29.37
2026-05-12,1721,三晃,化學工業,,,,21.3,34.45,9.89,0.0,20915.27,5.63,-5.0,10.0,0.0,2.07,32.0,0.0,3096.01,12326.72,3.91,6.54,8.75,13.88
2026-05-12,4977,眾達-KY,通信網路業,,,,21.3,270.5,9.96,0.0,23093.02,2.24,,,,-2.44,240.0,-1.8,,16622.16,28.62,41.61,45.5,83.04
2026-05-12,6285,啟��,通信網路業,,,,21.24,282.0,8.88,-0.18,47530.78,9.87,-3.32,4.65,0.0,2.7,266.0,-2.81,49703.94,26743.86,26.5,43.65,43.9,81.78
2026-05-12,4807,日成-KY,貿易百貨,,,,20.61,25.6,8.02,-0.58,544.3,-1.17,2.13,9.98,0.0,0.0,23.7,0.0,147.16,504.38,2.94,4.16,7.15,8.5
2026-05-12,6863,永道-KY,通信網路業,,,,20.3,118.5,4.87,-2.47,572.5,0.5,1.48,9.71,0.0,6.64,120.5,0.0,104.49,253.34,11.1,14.27,15.97,19.47
