date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-04,6141,柏承,電子零組件業,,,,45.13,16.4,9.7,0.0,4073.29,9.73,9.68,9.93,0.0,9.7,16.4,0.0,2350.68,1793.12,2.67,4.1,4.61,5.0
2026-03-04,6861,睿生光電,生技醫療業,,,,42.31,144.5,5.09,-2.36,2019.14,9.62,9.65,10.0,0.0,-7.27,127.5,0.0,438.74,3456.43,19.5,41.59,59.94,75.17
2026-03-04,2616,山隆,油電燃氣業,,,,33.33,18.0,9.76,0.0,818.1,0.74,9.93,9.7,0.0,9.76,18.0,0.0,889.61,868.92,2.71,3.52,3.91,4.19
2026-03-04,5011,久陽,鋼鐵工業,,,,32.23,16.0,9.97,0.0,1163.28,9.92,-0.38,9.81,0.0,7.22,15.6,0.0,925.31,1236.67,2.16,3.07,3.36,4.49
2026-03-04,3498,陽程,其他電子業,,,,31.31,63.0,4.13,-3.08,21821.76,2.63,8.27,10.0,0.0,2.48,62.0,0.0,5364.24,6470.18,7.24,10.66,11.79,12.02
2026-03-04,3354,律勝,電子零組件業,,,,30.17,29.0,1.05,-7.94,6113.54,9.92,9.96,-1.88,0.3000000000000007,2.79,29.5,-9.75,3503.84,4712.61,1.45,3.2,3.32,3.96
2026-03-04,3563,牧德,光電業,,,,28.13,640.0,4.75,-3.76,6625.24,9.83,10.0,-2.55,0.0,1.8,622.0,-5.56,3885.96,5216.06,46.6,95.65,124.23,135.74
2026-03-04,6830,汎銓,其他電子業,,,,27.94,329.0,5.96,-0.9,7991.7,9.83,10.0,-0.96,0.0,-3.38,300.0,-4.46,7599.23,7612.29,29.5,66.4,102.82,137.28
2026-03-04,3092,鴻碩,電子零組件業,,,,27.52,37.3,1.36,0.0,2652.75,9.91,9.95,4.1,1.5500000000000045,0.0,36.8,-5.28,3963.86,11747.47,3.13,8.07,10.15,14.29
2026-03-04,6689,伊雲谷,其他電子業,,,,24.05,71.1,4.56,-4.95,2701.02,9.95,9.95,-6.72,0.0,-1.76,66.8,-5.82,3084.29,2191.13,3.38,7.48,8.58,8.84
2026-03-04,3030,德律,其他電子業,,,,20.88,237.5,0.42,-3.46,10896.01,9.83,9.84,-3.67,15.5,1.9,241.0,-9.56,8576.69,14590.64,8.2,27.35,40.55,55.19
2026-03-04,3054,立萬利,半導體業,,,,20.29,41.5,9.93,0.0,706.88,10.0,9.88,-9.47,4.350000000000001,-2.65,36.75,-17.67,132.52,1540.83,2.82,6.61,8.5,11.97
