date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-22,2489,瑞軒,光電業,,,,41.16,23.15,9.98,0.0,33014.83,9.76,6.39,9.92,,9.26,23.0,0.0,54395.92,34663.03,3.6,5.38,6.54,7.88
2026-01-22,6435,大中,半導體業,,,,36.71,159.5,4.59,-1.54,5795.77,6.75,9.88,9.71,0.0,4.59,159.5,0.0,1794.74,2102.45,20.3,30.75,38.83,45.69
2026-01-22,3149,正達,光電業,,,,36.26,59.4,7.41,-1.82,35802.63,8.0,8.03,6.76,,4.88,58.0,-1.78,30831.49,34507.99,7.63,11.45,16.82,21.78
2026-01-22,4939,亞電,電子零組件業,,,,30.87,51.3,9.85,0.0,14855.46,0.26,9.92,8.1,0.0,-1.07,46.2,-1.68,24361.54,47442.0,7.36,10.79,12.16,17.86
2026-01-22,6285,啟��,通信網路業,,,,30.56,141.0,9.73,0.0,22104.58,9.72,9.7,-1.15,,9.73,141.0,-6.2,40623.03,35449.98,15.8,24.7,31.4,33.74
2026-01-22,8046,南電,電子零組件業,,,,29.53,370.5,2.63,-1.2,8382.3,9.84,7.39,5.71,,3.74,374.5,-3.86,60258.95,47779.64,34.4,73.65,100.34,102.07
2026-01-22,1514,亞力,電機機械,,,,27.19,140.5,0.72,-3.1,72094.35,5.26,5.83,9.84,,2.87,143.5,0.0,34598.59,32131.63,12.3,25.57,32.95,37.93
2026-01-22,3234,光環,通信網路業,,,,27.01,56.2,9.98,0.0,6849.89,0.56,4.49,9.89,0.0,9.59,56.0,0.0,2685.25,5983.59,7.69,9.76,9.34,13.29
2026-01-22,4561,健椿,電機機械,,,,26.38,45.75,5.29,0.0,2646.53,9.94,9.8,-0.57,0.0,0.81,43.8,-0.57,3164.5,1722.37,3.97,8.95,11.14,11.32
2026-01-22,2457,飛宏,電子零組件業,,,,25.89,38.55,4.19,-5.05,87574.94,-5.12,9.97,9.96,,6.89,39.55,0.0,50969.94,71697.0,4.14,7.1,8.39,8.73
2026-01-22,3037,欣興,電子零組件業,,,,25.18,327.0,1.87,-4.66,63875.54,9.85,2.33,4.22,,4.52,335.5,-2.13,117003.21,78655.7,20.8,51.65,76.82,119.81
2026-01-22,6217,中探針,電子零組件業,,,,23.67,61.4,0.66,-5.97,18976.11,9.85,10.0,-4.39,1.2999999999999972,3.61,63.2,-8.41,46476.79,39924.74,2.0,5.84,8.04,9.29
2026-01-22,6548,長科*,半導體業,,,,22.34,58.6,9.94,0.0,25779.93,5.01,9.94,-3.62,0.2999999999999971,1.88,54.3,-9.51,28496.0,31182.8,5.52,8.09,11.24,14.64
2026-01-22,1529,樂士,電機機械,,,,22.2,26.85,4.88,-1.47,15413.97,2.47,5.03,6.67,,1.37,25.95,-3.03,3663.84,15659.98,2.53,4.34,6.02,6.92
2026-01-22,6265,方土昶,電子通路業,,,,21.29,53.5,1.13,-7.92,21838.08,9.81,-0.57,1.15,0.0,7.56,56.9,-5.7,21637.24,14377.4,1.66,7.17,14.93,28.94
2026-01-22,3081,聯亞,通信網路業,,,,21.08,775.0,0.65,-4.32,8861.08,-3.74,9.94,8.76,0.0,2.34,788.0,-1.03,2679.48,12408.76,61.8,89.9,125.2,229.23
2026-01-22,1503,士電,電機機械,,,,20.3,237.0,9.98,0.0,21096.11,5.08,5.31,-1.15,,3.48,223.0,-4.22,15191.81,15604.02,22.1,37.1,50.66,59.83
2026-01-22,6129,普誠,半導體業,,,,20.2,18.15,10.0,0.0,2749.7,1.32,-1.96,10.0,0.0,10.0,18.15,0.0,631.67,1749.0,2.14,2.66,3.36,3.81
2026-01-22,4171,瑞基,農業科技,,,,20.05,21.6,0.47,-8.67,1792.29,0.51,-1.26,9.97,0.0,10.0,23.65,0.0,86.48,853.94,1.17,1.51,2.11,1.2
2026-01-22,1569,濱川,電腦及週邊設備業,,,,20.04,57.5,1.05,-5.89,8199.05,2.95,-1.15,9.85,0.0,4.04,59.2,0.0,768.08,2558.07,3.6,5.29,4.4,0.99
