date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-14,5475,德宏,電子零組件業,,,,43.2,170.5,4.6,-4.75,27837.46,8.0,10.0,9.76,0.0,2.45,167.0,0.0,15276.52,24391.64,22.1,33.6,36.88,-41.63
2026-08-14,6538,倉和,電子零組件業,,,,34.02,184.0,3.66,-5.64,5680.19,1.03,9.86,9.91,0.0,2.25,181.5,0.0,2716.97,4062.61,20.9,28.95,40.03,53.29
2026-08-14,8358,金居,電子零組件業,,,,33.53,428.5,1.78,-7.25,45126.33,9.97,9.99,0.6,0.0,1.43,427.0,-5.39,11222.06,48701.73,29.6,53.65,64.75,-70.25
2026-08-14,5464,霖宏,電子零組件業,,,,31.28,75.4,1.62,-6.91,1383.26,-0.49,9.93,9.93,3.5999999999999943,9.03,80.9,0.0,1148.4,324.76,7.36,9.3,5.33,-1.98
2026-08-14,6155,鈞寶,電子零組件業,,,,31.2,63.7,0.31,-8.74,14033.69,3.76,5.8,8.73,0.0,0.47,63.8,-1.09,3184.73,6835.2,4.9,7.11,8.1,-5.38
2026-08-14,3490,單井,光電業,,,,28.01,39.65,7.6,-1.98,12749.71,1.27,4.69,10.0,0.0,2.71,37.85,0.0,5445.05,3146.52,4.93,7.75,10.16,6.73
2026-08-14,3532,台勝科,半導體業,,,,26.5,356.0,3.79,-0.56,15489.05,0.35,9.86,9.94,141.0,0.0,343.0,0.0,5998.58,5508.06,40.4,48.05,14.68,9.52
2026-08-14,3498,陽程,其他電子業,,,,26.4,158.0,9.72,0.0,6332.07,-0.4,5.22,9.92,0.0,6.94,154.0,0.0,2193.37,1762.69,21.5,35.45,45.26,33.51
2026-08-14,3287,廣寰科,電腦及週邊設備業,,,,26.0,37.5,5.04,-4.46,2819.41,3.53,9.92,0.71,0.0,2.24,36.5,-6.05,438.71,1418.36,3.09,5.54,7.25,5.12
2026-08-14,6840,東研信超,其他電子業,,,,25.91,81.0,7.14,-2.53,2309.07,3.03,1.18,9.88,0.0,9.52,82.8,0.0,146.96,1189.01,9.12,12.52,16.89,16.36
2026-08-14,6584,南俊國際,電子零組件業,,,,25.67,605.0,1.34,-7.77,3042.61,3.07,0.93,9.94,0.0,9.88,656.0,0.0,932.84,582.74,44.0,78.05,91.83,-8.76
2026-08-14,2357,華碩,電腦及週邊設備業,,,,25.31,996.0,6.3,-2.83,16239.91,2.57,1.55,9.98,0.0,3.31,968.0,0.0,3093.04,3622.19,107.6,144.0,193.8,229.05
2026-08-14,6829,千附精密,電機機械,,,,22.0,244.0,9.91,0.0,2814.91,3.0,2.43,5.21,0.0,1.35,225.0,-1.77,849.12,1280.12,27.4,42.65,49.55,36.01
2026-08-14,8039,台虹,電子零組件業,,,,21.24,272.5,9.22,-0.55,55936.94,-4.42,5.09,9.91,0.0,4.01,259.5,0.0,30336.3,22824.96,34.3,47.0,57.18,100.5
2026-08-14,2033,佳大,鋼鐵工業,,,,21.12,22.6,9.71,-0.22,2223.37,9.89,7.06,-6.36,0.0,0.73,20.75,-6.36,2269.3,1355.93,1.71,4.09,5.8,6.54
2026-08-14,6187,萬潤,其他電子業,,,,21.1,1275.0,0.39,-3.41,4690.18,-3.67,10.0,9.96,0.0,0.39,1275.0,0.0,4539.28,6275.4,107.0,144.0,228.7,198.35
2026-08-14,5351,鈺創,半導體業,,,,21.05,133.0,3.1,-3.62,11226.57,4.82,2.09,5.74,0.0,1.55,131.0,-0.77,8671.69,8786.25,9.5,24.13,38.44,42.68
2026-08-14,6770,力積電,半導體業,,,,21.01,78.4,4.67,-4.16,527933.48,-0.89,10.0,1.63,0.0,2.27,76.6,-3.23,428615.02,471309.11,6.08,10.94,14.88,8.18
2026-08-14,6108,競國,電子零組件業,,,,20.86,22.1,1.84,-2.21,3290.19,4.55,2.05,8.77,0.0,0.0,21.7,-0.46,2046.19,4151.31,1.7,3.09,4.3,3.58
2026-08-14,6716,應廣,半導體業,,,,20.48,123.5,5.11,-2.37,2078.39,-0.48,4.31,7.8,0.0,0.0,117.5,-1.67,875.61,1696.81,11.6,24.98,34.47,28.35
2026-08-14,3017,奇鋐,電腦及週邊設備業,,,,20.07,3235.0,1.09,-2.56,7349.71,-0.18,5.43,9.97,0.0,1.56,3250.0,0.0,4218.04,10557.48,261.0,387.5,676.0,723.92
