date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-21,5321,美而快,電子商務,,,,45.98,35.4,9.94,0.0,1285.22,9.9,9.94,9.9,0.0,2.33,32.95,0.0,1311.42,1031.78,5.84,9.26,10.98,10.73
2026-05-21,4916,事欣科,電腦及週邊設備業,,,,45.94,98.8,9.9,0.0,46915.8,9.9,9.95,9.9,0.0,3.23,92.8,0.0,3578.61,36726.56,16.28,24.59,29.94,35.4
2026-05-21,6742,澤米,光電業,,,,40.23,61.7,9.98,0.0,10790.91,7.95,9.89,7.47,0.0,2.14,57.3,-2.26,6094.43,11288.67,9.4,15.62,18.74,19.4
2026-05-21,2478,大毅,電子零組件業,,,,38.92,116.0,9.95,0.0,4627.0,9.94,4.9,9.55,0.0,6.64,112.5,0.0,23925.01,9247.91,17.38,26.79,35.92,44.4
2026-05-21,3090,日電貿,電子零組件業,,,,38.03,196.0,9.8,0.0,61149.17,4.23,9.8,9.85,0.0,4.2,186.0,0.0,32596.72,27555.35,30.6,53.05,73.44,90.4
2026-05-21,3675,德微,半導體業,,,,37.19,316.5,1.61,-4.67,6003.76,6.61,9.88,9.88,0.0,4.01,324.0,0.0,2661.9,5048.56,34.2,53.0,72.93,106.48
2026-05-21,6834,天二科技,電子零組件業,,,,32.67,66.6,9.9,0.0,1091.77,4.98,4.55,9.98,0.0,9.9,66.6,0.0,9805.96,6293.05,9.56,14.93,21.79,30.3
2026-05-21,3026,禾伸堂,電子零組件業,,,,32.57,433.5,9.89,0.0,2080.12,9.94,1.53,8.08,0.0,8.49,428.0,-1.74,1514.42,3249.38,57.6,78.35,136.55,235.48
2026-05-21,6538,倉和,電子零組件業,,,,31.76,117.0,9.86,0.0,1042.25,9.91,0.31,8.78,0.0,9.86,117.0,-0.93,2303.35,2038.6,15.44,26.6,33.89,43.12
2026-05-21,8042,金山電,電子零組件業,,,,30.48,125.0,7.3,-2.34,1387.83,9.58,0.93,7.37,0.0,3.0,120.0,-2.1,1436.18,1882.81,13.88,20.87,40.64,58.74
2026-05-21,2314,台揚,通信網路業,,,,29.96,16.05,9.93,0.0,1576.37,-2.02,9.92,9.77,0.6499999999999986,9.59,16.0,0.0,794.45,1386.12,2.37,2.78,2.22,-0.3
2026-05-21,5425,台半,半導體業,,,,29.86,90.4,4.03,-3.32,57571.14,8.19,9.88,1.52,0.0,4.26,90.6,-2.69,26203.78,66874.38,7.84,10.79,19.1,27.41
2026-05-21,6209,今國光,光電業,,,,29.4,86.7,9.89,0.0,52264.88,1.49,5.59,9.89,0.0,8.49,85.6,0.0,35981.3,17710.97,12.22,16.64,19.24,26.47
2026-05-21,2492,華新科,電子零組件業,,,,29.13,266.0,9.92,0.0,7192.63,5.58,1.15,10.0,0.0,7.23,259.5,0.0,8932.07,9973.39,35.7,57.25,92.05,118.88
2026-05-21,3221,台嘉碩,通信網路業,,,,28.48,51.3,7.1,-1.54,19909.54,9.99,1.35,5.97,0.8999999999999986,6.26,50.9,-3.04,23593.6,18125.74,5.39,6.66,7.01,13.19
2026-05-21,8040,九暘,半導體業,,,,28.4,108.5,9.93,0.0,9360.57,9.94,-3.34,9.91,0.0,1.01,99.7,0.0,6544.9,6743.22,13.62,20.3,27.78,47.27
2026-05-21,6642,富致,電子零組件業,,,,28.08,87.2,4.18,-2.46,2980.49,9.89,9.91,-0.71,0.0,1.55,85.0,-5.21,3047.8,4896.52,6.86,15.02,21.53,28.05
2026-05-21,8358,金居,電子零組件業,,,,27.86,498.0,8.26,0.0,4747.32,9.88,0.23,7.23,2.0,5.43,485.0,0.0,2749.2,7600.51,57.1,49.9,76.55,175.5
2026-05-21,4542,科嶠,電子零組件業,,,,26.59,259.5,9.96,0.0,2638.35,4.88,0.0,9.77,4.5,3.6,244.5,-0.21,150.06,586.83,33.4,43.0,51.43,78.18
2026-05-21,5464,霖宏,電子零組件業,,,,26.09,71.5,5.93,-0.69,732.89,0.35,9.08,8.0,0.0,0.74,68.0,-0.74,842.74,917.11,8.32,10.43,23.14,36.48
