date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-02,2338,光罩,半導體業,,,,46.22,54.1,9.96,0.0,15269.18,10.0,9.95,9.94,0.0,2.03,50.2,0.0,3511.51,7171.19,8.95,14.04,14.14,16.39
2026-03-02,2489,瑞軒,光電業,,,,46.14,43.55,9.97,0.0,24782.18,9.9,9.92,10.0,0.0,3.66,41.05,0.0,15019.04,57331.63,7.21,13.21,17.31,24.44
2026-03-02,6217,中探針,電子零組件業,,,,46.1,103.0,9.93,0.0,25723.48,9.93,9.94,9.98,0.0,9.93,103.0,0.0,2993.99,2031.54,17.02,29.38,34.84,45.76
2026-03-02,5291,邑昇,電子零組件業,,,,46.02,58.7,9.93,0.0,5202.57,9.95,9.95,9.88,0.0,1.31,54.1,0.0,7053.53,2181.22,9.68,15.65,18.19,24.79
2026-03-02,3576,聯合再生,光電業,,,,45.95,24.3,9.95,0.0,71713.76,9.91,9.84,9.95,0.0,-2.71,21.5,0.0,37346.21,156546.92,4.01,6.6,9.84,13.99
2026-03-02,4577,達航科技,其他電子業,,,,45.93,95.0,9.95,0.0,2880.28,9.98,9.92,9.78,0.0,-2.89,83.9,-0.12,1540.9,6790.12,15.64,25.81,32.31,37.2
2026-03-02,4977,眾達-KY,通信網路業,,,,41.38,174.0,0.58,-5.69,38129.54,9.96,9.76,9.84,0.0,-4.05,166.0,0.0,8365.59,30105.49,18.3,30.3,37.4,42.38
2026-03-02,6187,萬潤,其他電子業,,,,39.76,565.0,3.29,-4.88,11024.88,10.0,6.52,9.84,0.0,-6.58,511.0,0.0,9220.48,7052.81,64.5,124.15,153.6,187.92
2026-03-02,3092,鴻碩,電子零組件業,,,,38.9,35.35,9.95,0.0,3963.86,4.52,9.96,9.91,0.0,8.86,35.0,0.0,3873.56,2318.7,5.59,8.68,9.36,13.09
2026-03-02,6230,尼得科超眾,電腦及週邊設備業,,,,38.55,167.0,6.37,-3.19,1524.2,4.42,10.0,9.79,0.0,-3.18,152.0,0.0,437.04,1065.44,22.7,33.8,39.7,47.11
2026-03-02,6830,汎銓,其他電子業,,,,38.41,313.5,10.0,0.0,7599.23,4.19,9.96,9.83,0.0,-0.7,283.0,0.0,2837.7,3976.21,49.4,71.6,101.5,127.52
2026-03-02,4991,環宇-KY,半導體業,,,,36.02,372.0,7.83,-1.98,1897.88,9.68,5.88,6.48,0.0,-0.29,344.0,-2.82,2001.48,1318.22,46.8,75.0,110.98,155.51
2026-03-02,4534,慶騰,電機機械,,,,35.15,31.1,5.42,-3.72,6885.44,9.83,9.9,2.25,0.0,-2.2,28.85,-3.91,2324.67,6777.91,3.18,6.26,7.09,12.87
2026-03-02,3691,碩禾,光電業,,,,34.29,135.0,4.65,-4.26,6030.23,1.9,9.81,9.79,0.0,5.81,136.5,0.0,2352.75,3099.37,16.3,22.2,17.35,41.19
2026-03-02,3535,晶彩科,光電業,,,,33.97,140.0,9.8,0.0,7069.16,0.96,9.95,9.91,0.0,-1.57,125.5,0.0,7235.81,4302.65,21.3,27.3,33.69,44.25
2026-03-02,3234,光環,通信網路業,,,,33.54,105.0,9.38,-0.47,3233.19,10.0,7.71,2.56,0.0,-5.0,91.2,-3.52,8432.53,3514.98,12.9,23.47,35.64,51.88
2026-03-02,8289,泰藝,電子零組件業,,,,33.16,38.75,9.93,0.0,5566.04,6.7,3.22,9.98,0.0,-0.43,35.1,0.0,4849.14,4852.39,5.51,8.32,11.15,15.44
2026-03-02,6789,采鈺,半導體業,,,,32.39,376.0,9.94,0.0,12380.34,6.69,2.64,9.97,0.0,-2.49,333.5,0.0,3614.96,9308.33,52.8,70.0,80.38,98.86
2026-03-02,3693,營邦,電腦及週邊設備業,,,,32.05,458.0,0.88,-4.58,4613.41,3.3,9.99,9.93,0.0,1.87,462.5,0.0,1125.12,3048.33,45.2,58.45,71.05,127.7
2026-03-02,4768,晶呈科技,化學工業,,,,31.53,511.0,9.89,0.0,2594.01,5.53,3.17,9.93,0.0,-3.01,451.0,0.0,3399.49,3338.38,71.5,92.3,101.85,161.77
2026-03-02,2360,致茂,其他電子業,,,,31.17,1515.0,9.78,0.0,10456.89,6.06,2.45,9.96,0.0,2.9,1420.0,0.0,3593.99,2642.73,209.0,355.9,427.65,593.24
2026-03-02,4971,IET-KY,半導體業,,,,31.14,537.0,9.59,-0.37,1457.78,7.54,1.81,8.89,0.0,-3.06,475.0,-1.01,1022.09,1299.98,71.0,108.8,135.3,222.27
2026-03-02,6546,正基,通信網路業,,,,30.91,81.9,6.36,-3.31,5830.55,0.93,7.2,10.0,0.0,-1.3,76.0,0.0,2331.78,2370.09,10.12,16.1,16.8,18.51
2026-03-02,6152,百一,通信網路業,,,,30.62,20.05,9.86,0.0,14820.52,-1.3,9.9,9.61,0.0,-6.3,17.1,-0.27,4093.36,14249.28,2.96,3.64,5.04,8.1
2026-03-02,3163,波若威,通信網路業,,,,30.29,808.0,4.12,-4.15,1103.06,9.89,9.99,-0.77,16.0,-6.57,725.0,-9.66,1446.27,1534.55,63.2,170.2,272.25,393.95
2026-03-02,1802,台玻,玻璃陶瓷,,,,29.98,67.2,9.98,0.0,244058.74,9.86,7.92,-0.33,0.0,-7.53,56.5,-7.7,306161.23,241443.23,7.58,13.91,15.47,25.5
2026-03-02,4979,華星光,通信網路業,,,,29.65,462.5,9.73,-0.22,26137.9,9.93,3.05,4.07,0.0,-5.1,400.0,-4.96,27452.8,31393.82,54.6,95.1,124.2,171.62
2026-03-02,8438,昶昕,其他,,,,29.54,75.8,9.22,-0.66,13505.09,-2.55,9.93,9.98,0.0,-1.3,68.5,0.0,3391.9,7421.34,10.88,16.1,14.53,29.65
2026-03-02,6244,茂迪,光電業,,,,29.41,36.3,10.0,0.0,66580.93,9.98,6.97,0.0,0.0,-5.91,31.05,-4.35,86120.26,64082.02,4.06,7.06,10.0,14.21
2026-03-02,3221,台嘉碩,通信網路業,,,,28.55,34.1,7.4,-2.29,17087.93,7.55,2.57,6.01,0.0,-0.79,31.5,-1.55,5340.3,10672.31,3.67,4.85,5.47,9.82
2026-03-02,3357,臺慶科,電子零組件業,,,,28.34,201.5,9.81,0.0,8841.12,3.82,2.45,9.88,0.0,-1.09,181.5,0.0,2968.77,9369.48,27.1,39.8,40.15,43.53
2026-03-02,3138,耀登,通信網路業,,,,27.94,217.5,9.85,0.0,6384.8,5.59,0.28,10.0,0.0,-2.53,193.0,0.0,6584.56,7631.55,28.5,37.6,37.78,83.67
2026-03-02,4989,榮科,電子零組件業,,,,27.9,70.6,9.97,0.0,36875.87,9.96,2.64,3.05,0.0,-2.96,62.3,-2.73,33737.78,30984.05,8.0,15.56,14.73,20.19
2026-03-02,2455,全新,通信網路業,,,,27.81,239.0,9.89,0.0,13349.49,6.95,-1.0,9.85,0.0,1.61,221.0,0.0,23110.58,16044.04,30.7,47.05,57.55,79.31
2026-03-02,3363,上詮,通信網路業,,,,27.54,628.0,4.32,-1.72,2195.88,9.98,7.99,1.18,1.0,-5.32,570.0,-5.94,9236.54,9657.17,52.6,119.1,160.4,199.59
2026-03-02,6716,應廣,半導體業,,,,27.33,98.2,2.29,-4.2,668.34,9.94,4.18,4.12,0.0,-2.08,94.0,-1.34,3381.04,787.99,7.12,20.75,31.64,44.27
2026-03-02,2367,燿華,電子零組件業,,,,27.29,70.9,9.92,0.0,193395.17,9.87,-4.08,9.88,0.0,-5.43,61.0,0.0,229013.7,151157.27,8.7,12.93,17.03,33.79
2026-03-02,6877,鏵友益,其他電子業,,,,27.11,105.5,9.9,0.0,1645.66,-0.36,7.01,8.47,0.0,3.96,99.8,-1.34,771.88,1661.37,14.36,18.61,18.2,18.82
2026-03-02,6715,嘉基,電子零組件業,,,,26.49,188.0,7.74,-1.57,2138.09,9.93,5.72,-0.57,0.0,-5.44,165.0,-1.69,1117.88,641.97,17.0,29.95,47.75,75.36
2026-03-02,2467,志聖,電子零組件業,,,,25.85,353.0,9.97,0.0,5617.92,0.0,4.1,9.93,0.0,-3.12,311.0,0.0,6435.92,5592.93,47.6,63.9,84.48,107.9
2026-03-02,6443,元晶,光電業,,,,25.73,49.6,9.98,0.0,185079.15,5.2,-1.2,10.0,0.0,-0.67,44.8,0.0,76647.95,105731.33,6.27,8.37,8.68,19.75
2026-03-02,3207,耀勝,電子零組件業,,,,25.44,83.2,1.96,-1.89,1608.2,9.91,9.96,-0.12,4.6000000000000085,-1.96,80.0,-8.72,2668.46,4429.58,5.52,12.2,12.26,12.1
2026-03-02,3308,聯德,電子零組件業,,,,25.35,26.35,4.77,-1.31,1139.32,9.86,9.83,-2.14,0.0,-4.17,24.1,-2.14,2412.58,1514.4,1.97,2.61,3.06,6.49
2026-03-02,2605,新興,航運業,,,,25.34,37.1,9.93,0.0,13861.13,4.39,6.47,2.58,0.0,9.93,37.1,-2.03,30348.54,24899.4,4.25,6.33,7.13,9.08
2026-03-02,3030,德律,其他電子業,,,,24.94,245.5,9.84,0.0,8576.69,3.31,0.25,9.83,0.0,-2.01,219.0,0.0,3691.25,10139.59,31.1,45.7,54.15,66.25
2026-03-02,3701,大眾控,電腦及週邊設備業,,,,24.66,64.7,9.85,0.0,17069.42,9.83,4.39,-1.01,0.0,-3.57,56.8,-4.07,14731.71,8179.08,6.3,10.54,10.33,17.94
2026-03-02,3563,牧德,光電業,,,,24.4,627.0,10.0,0.0,3885.96,0.4,2.57,9.83,0.0,2.46,584.0,0.0,1300.21,3401.82,81.8,108.45,124.7,128.5
2026-03-02,6805,富世達,電子零組件業,,,,24.32,1745.0,2.05,-5.16,4281.48,0.0,5.07,9.97,0.0,0.29,1715.0,0.0,2182.11,3774.8,151.0,171.0,233.75,257.03
2026-03-02,3481,群創,光電業,,,,24.2,28.55,6.53,-1.55,1001773.32,6.42,-1.01,8.94,0.1499999999999985,-4.85,25.5,-0.74,1049054.95,837945.19,2.92,4.96,5.38,9.51
2026-03-02,5521,工信,建材營造,,,,24.17,27.2,4.21,-2.86,29748.32,5.32,0.21,9.66,0.0,7.28,28.0,-0.19,11774.28,25337.92,2.52,4.6,4.94,6.02
2026-03-02,3615,安可,光電業,,,,23.47,32.35,9.85,0.0,7136.05,5.34,9.6,-2.64,0.0,-4.07,28.25,-1.01,9652.87,2905.34,3.18,4.23,5.3,6.98
2026-03-02,2406,國碩,光電業,,,,23.43,36.35,9.98,0.0,73886.54,3.4,-1.31,9.98,0.0,-0.76,32.8,0.0,29573.53,62313.08,4.48,5.58,6.56,9.54
2026-03-02,6689,伊雲谷,其他電子業,,,,23.35,72.9,9.95,0.0,3084.29,0.17,1.86,9.95,0.0,0.9,66.9,0.0,260.1,1228.82,9.34,10.9,11.24,10.9
2026-03-02,8039,台虹,電子零組件業,,,,23.12,106.5,9.79,0.0,28341.51,1.73,0.23,9.98,0.0,-1.55,95.5,0.0,4791.31,22401.8,13.26,18.09,17.53,19.62
2026-03-02,6526,達發,半導體業,,,,22.68,552.0,6.77,-2.82,4358.75,0.43,1.08,10.0,0.0,2.51,530.0,0.0,496.72,1630.46,58.6,81.5,90.23,102.92
