date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-23,1735,日勝化,化學工業,,,,33.33,19.4,9.92,0.0,1619.28,0.34,9.93,9.97,0.0,1.98,18.0,0.0,347.27,787.36,2.95,3.82,4.29,4.51
2025-12-23,8131,福懋科,半導體業,,,,32.02,58.2,3.37,-3.64,64841.22,1.86,9.87,9.96,0.0,5.15,59.2,0.0,37146.53,16488.97,6.59,8.54,12.07,17.94
2025-12-23,5498,凱崴,電子零組件業,,,,31.6,42.4,4.56,-4.4,105396.13,-0.45,9.99,9.89,0.0,7.27,43.5,0.0,37066.5,83103.13,4.98,9.15,12.35,17.15
2025-12-23,3354,律勝,電子零組件業,,,,28.21,25.0,9.89,0.0,5274.4,10.0,-3.5,9.9,0.0,3.08,23.45,0.0,2144.0,2801.49,3.12,3.68,5.04,7.42
2025-12-23,4991,環宇-KY,半導體業,,,,27.4,232.5,9.93,0.0,12510.84,-2.19,7.84,9.87,0.0,4.49,221.0,0.0,20525.52,4754.8,33.0,45.75,57.12,71.94
2025-12-23,6419,京晨科,光電業,,,,26.61,84.0,2.19,-7.08,1458.59,-4.76,10.0,9.89,0.0,9.85,90.3,0.0,502.99,288.61,7.92,14.82,21.41,29.13
2025-12-23,6218,豪勉,通信網路業,,,,26.51,26.25,9.83,0.0,4463.15,1.45,3.33,9.89,0.0,0.63,24.05,0.0,554.99,2582.85,3.51,4.77,6.45,6.86
2025-12-23,1727,中華化,化學工業,,,,24.87,47.7,9.91,0.0,15476.66,-1.05,9.92,4.45,0.0,0.58,43.65,-5.03,12684.11,24383.53,5.97,7.6,8.04,9.73
2025-12-23,6163,華電網,通信網路業,,,,24.24,56.9,9.85,0.0,25632.96,-2.84,5.84,9.98,0.0,3.67,53.7,0.0,2226.16,4396.1,7.68,9.48,13.29,25.48
2025-12-23,4729,熒茂,光電業,,,,23.84,24.3,1.89,-4.52,4761.21,0.0,9.98,5.53,0.0,0.63,24.0,-3.64,2753.9,6259.32,1.93,2.77,3.16,2.93
2025-12-23,3581,博磊,半導體業,,,,22.9,72.2,0.14,-3.22,3011.06,3.62,9.86,4.34,0.6000000000000085,-0.83,71.5,-4.12,4690.44,8062.44,4.8,7.05,5.33,12.04
2025-12-23,6706,惠特,光電業,,,,20.83,130.5,9.66,0.0,10635.24,2.31,1.81,5.78,0.0,0.42,119.5,-2.06,15234.38,14367.81,14.4,15.45,25.27,44.74
2025-12-23,4543,萬在,電機機械,,,,20.26,31.55,3.78,-2.47,3248.17,0.19,2.6,9.95,0.0,2.8,31.25,0.0,178.24,1052.46,2.86,3.26,3.94,7.02
