date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-11,8227,巨有科技,半導體業,,,,45.73,239.0,9.89,0.0,5748.31,9.76,10.0,9.85,0.0,8.05,235.0,0.0,7371.7,7925.66,39.3,59.55,71.3,72.11
2026-09-11,4556,旭然,其他,,,,34.18,94.6,10.0,0.0,3015.13,9.93,0.9,9.97,0.0,-0.58,85.5,0.0,982.4,1082.12,13.24,18.96,19.11,7.06
2026-09-11,3229,晟鈦,電子零組件業,,,,33.4,67.5,9.93,0.0,7223.48,9.09,9.96,1.15,0.0,-0.16,61.3,-6.69,5363.55,7759.1,8.42,12.57,11.96,19.94
2026-09-11,5386,青雲,電腦及週邊設備業,,,,30.64,318.0,2.25,-6.19,9197.32,-0.77,9.9,9.89,0.0,5.31,327.5,0.0,737.21,2998.37,32.2,39.7,60.38,-0.12
2026-09-11,3624,光頡,電子零組件業,,,,28.48,124.5,9.69,0.0,64877.03,-0.31,7.14,9.66,0.0,-4.85,108.0,0.0,23545.06,20999.14,17.5,26.45,31.3,19.83
2026-09-11,2338,光罩,半導體業,,,,28.15,47.75,4.6,-3.34,67315.12,-2.08,9.93,10.0,0.0,-1.97,44.75,0.0,4444.38,12836.4,5.51,7.22,8.11,4.64
2026-09-11,3441,聯一光電,光電業,,,,26.72,166.0,9.93,0.0,23115.82,0.76,8.71,5.23,0.0,-0.99,149.5,-3.82,21791.47,27797.09,21.3,25.5,41.48,72.06
2026-09-11,2069,運錩,鋼鐵工業,,,,23.53,24.65,7.17,-2.18,3483.0,9.8,4.02,-1.29,0.0,1.3,23.3,-4.17,3739.66,1871.51,1.9,2.77,3.38,5.09
2026-09-11,2305,全友,電腦及週邊設備業,,,,22.9,41.05,6.62,0.0,57982.44,-0.6,5.42,10.0,0.0,0.39,38.65,0.0,12306.83,17665.1,4.82,7.88,10.47,8.72
2026-09-11,6538,倉和,電子零組件業,,,,21.31,368.0,8.71,-0.54,982.42,5.25,8.72,-3.01,0.0,-0.3,337.5,-3.01,1171.97,785.65,31.7,74.55,121.43,193.78
