date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-30,6821,聯寶,電子零組件業,,,,45.84,61.0,9.12,-0.65,7115.58,9.98,9.94,9.82,0.0,1.07,56.5,0.0,1506.21,5935.09,9.76,16.87,20.56,22.72
2026-03-30,4971,IET-KY,半導體業,,,,45.81,635.0,9.86,0.0,13939.53,9.99,9.81,9.89,0.0,1.73,588.0,0.0,5705.99,9674.55,104.3,144.55,163.2,240.79
2026-03-30,4741,泓瀚,化學工業,,,,41.68,35.35,9.95,0.0,3811.17,9.82,6.75,9.91,0.0,-1.56,31.65,0.0,2536.18,2732.98,5.53,7.42,10.06,12.22
2026-03-30,2231,為升,汽車工業,,,,38.33,137.5,10.0,0.0,6351.61,4.63,9.62,9.65,0.0,0.4,125.5,0.0,3725.28,6116.88,21.52,37.75,45.13,43.25
2026-03-30,6683,雍智科技,半導體業,,,,38.18,1520.0,9.75,0.0,3490.18,7.27,6.78,9.92,0.0,5.42,1460.0,0.0,493.88,350.36,231.0,278.0,412.85,788.62
2026-03-30,1905,華紙,造紙工業,,,,37.4,16.9,9.74,0.0,18041.62,3.66,9.8,10.0,0.0,3.9,16.0,0.0,17861.89,63599.47,2.63,3.84,4.47,4.7
2026-03-30,6588,東典,通信網路業,,,,34.48,129.5,9.75,0.0,14023.61,9.55,1.9,9.77,0.0,2.54,121.0,0.0,5280.26,5784.64,18.14,23.6,34.77,55.97
2026-03-30,6609,瀧澤科,電機機械,,,,34.42,42.5,1.92,-6.18,4125.82,2.37,10.0,9.88,0.0,3.72,43.25,0.0,366.31,701.26,4.43,6.11,6.48,3.75
2026-03-30,3062,建漢,通信網路業,,,,31.48,30.7,9.84,0.0,80433.27,9.85,-0.78,9.82,0.0,2.15,28.55,0.0,15476.39,24949.09,4.08,5.35,5.88,5.67
2026-03-30,6727,亞泰金屬,電子零組件業,,,,29.98,328.0,9.33,-0.46,803.31,9.86,0.72,6.95,0.0,-4.17,287.5,-0.66,410.76,316.87,39.9,38.8,73.1,121.84
2026-03-30,3167,大量,電機機械,,,,29.02,409.0,9.95,0.0,1846.05,9.94,0.29,6.44,0.0,0.4,373.5,0.0,639.67,1192.09,49.8,58.7,77.32,139.58
2026-03-30,3563,牧德,光電業,,,,28.21,844.0,1.81,-2.76,5015.06,9.9,5.38,5.74,0.0,-1.57,816.0,-2.7,5039.81,5065.68,68.4,93.9,150.95,276.72
2026-03-30,3105,穩懋,半導體業,,,,26.79,390.5,2.09,-1.76,52926.92,9.89,4.06,6.69,0.0,-2.48,373.0,-1.29,47694.3,60854.28,32.6,48.6,70.5,131.03
2026-03-30,8027,鈦昇,電機機械,,,,26.32,144.0,9.92,0.0,13961.3,6.58,9.88,-1.87,0.0,0.38,131.5,-2.96,10350.28,16577.51,15.2,25.0,35.1,36.79
2026-03-30,2355,敬鵬,電子零組件業,,,,24.71,51.4,1.78,-3.02,60463.46,5.76,9.9,2.23,0.0,-1.98,49.5,-1.94,30011.44,88961.24,3.65,4.62,6.82,12.37
2026-03-30,5016,松和,鋼鐵工業,,,,23.89,30.6,9.87,0.0,1193.0,3.04,-0.39,9.86,0.0,9.87,30.6,0.0,11.0,544.6,3.81,4.84,5.43,5.44
2026-03-30,1309,台達化,塑膠工業,,,,21.75,24.35,9.93,0.0,4582.83,-8.25,9.81,9.93,0.0,9.93,24.35,0.0,11922.22,15569.89,3.35,5.2,7.64,10.84
2026-03-30,1723,中碳,化學工業,,,,21.51,88.7,9.91,0.0,4364.66,-0.68,1.24,9.95,0.0,9.91,88.7,0.0,456.36,4762.8,11.04,12.32,15.11,16.76
2026-03-30,3093,港建,其他電子業,,,,21.19,47.55,7.82,-0.42,932.96,5.71,3.48,2.32,7.25,2.04,45.0,0.0,520.27,496.85,4.39,1.8,7.74,17.09
2026-03-30,4576,大銀微系統,電機機械,,,,20.17,138.0,1.85,-3.5,5900.83,8.4,6.59,-1.45,0.0,-1.85,133.0,-1.09,8001.18,2554.82,6.2,12.25,15.33,20.69
