date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-23,6285,啟��,通信網路業,,,,30.8,155.0,9.93,0.0,66634.46,9.7,-1.15,9.73,,7.45,151.5,0.0,35449.98,22104.58,20.4,33.55,42.61,47.21
2026-01-23,1529,樂士,電機機械,,,,29.1,27.1,0.93,-8.14,16900.42,5.03,6.67,4.88,,5.4,28.3,-1.47,15659.98,15413.97,1.82,3.82,5.84,7.06
2026-01-23,4127,天良,生技醫療業,,,,27.09,38.2,8.37,-1.29,601.48,8.7,1.21,5.22,0.0,1.56,35.8,-4.34,115.98,583.5,4.1,5.88,6.96,7.22
2026-01-23,6548,長科*,半導體業,,,,26.44,59.1,0.85,-7.08,30102.34,9.94,-3.62,9.94,0.0,4.95,61.5,0.0,31182.8,25779.93,3.78,7.35,10.76,14.8
2026-01-23,6470,宇智,通信網路業,,,,24.97,53.7,7.72,-2.01,5313.74,2.51,0.89,9.92,0.0,9.93,54.8,0.0,306.12,265.9,6.16,8.96,10.07,10.61
2026-01-23,3081,聯亞,通信網路業,,,,23.76,782.0,0.9,-1.88,3613.52,9.94,8.76,0.65,13.0,0.65,780.0,-4.32,12408.76,8861.08,46.2,79.9,123.3,230.55
2026-01-23,4561,健椿,電機機械,,,,23.74,49.0,7.1,-0.51,3079.53,9.8,-0.57,5.29,0.0,1.64,46.5,0.0,1722.37,2646.53,4.66,10.44,13.6,14.35
2026-01-23,1514,亞力,電機機械,,,,23.33,142.5,1.42,-3.72,29051.06,5.83,9.84,0.72,,2.85,144.5,-3.1,32131.63,72094.35,8.6,23.1,32.82,39.17
2026-01-23,6492,生華科,生技醫療業,,,,23.28,55.6,9.88,0.0,1290.04,1.88,0.11,10.0,0.0,9.88,55.6,0.0,398.58,755.14,6.95,9.23,10.83,12.44
2026-01-23,4540,全球傳動,電機機械,,,,23.24,49.8,2.68,-5.14,14866.57,6.46,9.92,-2.71,,0.82,48.9,-6.73,15315.03,23404.3,2.58,7.49,10.7,12.97
2026-01-23,6895,宏碩系統,半導體業,,,,20.17,203.0,2.27,-4.02,752.01,1.42,2.24,8.77,0.0,0.25,199.0,-1.0,193.32,471.66,15.3,17.8,15.12,-10.45
2026-01-23,8046,南電,電子零組件業,,,,20.13,382.0,3.1,0.0,7401.14,7.39,5.71,2.63,,0.0,370.5,-1.2,47779.64,8382.3,27.4,71.0,104.32,111.77
2026-01-23,3211,順達,電腦及週邊設備業,,,,20.04,319.0,4.25,-4.06,14817.96,3.07,-2.45,9.87,19.5,4.9,321.0,0.0,4341.68,11634.83,25.8,26.4,11.57,26.98
