date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-30,4951,精拓科,半導體業,,,,45.3,119.0,9.68,0.0,4630.56,9.89,10.0,9.6,0.0,8.76,118.0,0.0,445.95,2203.72,19.32,32.1,40.34,46.71
2026-04-30,6405,悅城,光電業,,,,40.8,50.9,9.94,0.0,1948.82,5.95,9.92,9.98,0.0,9.94,50.9,0.0,6822.44,2779.94,8.15,11.26,13.01,17.58
2026-04-30,6658,聯策,其他電子業,,,,39.37,149.5,2.05,-2.92,2429.66,9.95,9.88,9.74,0.0,2.39,150.0,0.0,638.75,3452.92,17.2,39.77,56.2,78.38
2026-04-30,4764,雙鍵,化學工業,,,,34.42,258.0,4.45,-3.55,672.64,9.55,8.72,4.22,0.0,3.85,256.5,-3.14,671.16,809.66,26.2,30.95,66.57,108.38
2026-04-30,3016,嘉晶,半導體業,,,,32.89,89.7,9.93,0.0,3049.7,0.0,9.93,9.97,0.0,9.93,89.7,0.0,4997.98,20043.56,13.6,17.11,25.32,28.12
2026-04-30,1597,直得,電機機械,,,,32.26,143.5,9.96,0.0,4524.62,1.84,9.95,7.41,0.0,9.96,143.5,-2.25,2998.48,16811.91,20.6,25.05,34.0,53.96
2026-04-30,4807,日成-KY,貿易百貨,,,,30.5,20.75,9.79,0.0,873.71,6.92,1.18,9.88,0.0,1.06,19.1,0.0,168.85,438.25,2.8,4.12,5.11,4.18
2026-04-30,6823,濾能,半導體業,,,,30.08,96.8,5.22,-3.1,2110.94,0.78,9.95,8.11,0.0,2.39,94.2,0.0,453.31,1322.7,11.18,12.61,22.05,30.28
2026-04-30,4540,全球傳動,電機機械,,,,29.74,68.5,7.87,-1.86,27139.62,2.79,9.95,4.44,0.0,1.73,64.6,-4.8,10892.13,20913.78,8.12,9.33,15.89,19.46
2026-04-30,6218,豪勉,通信網路業,,,,29.11,41.15,4.71,-3.86,16846.61,-1.96,10.0,9.93,0.0,0.0,39.3,0.0,3141.34,7971.2,4.78,5.38,6.77,13.73
2026-04-30,8103,瀚荃,電子零組件業,,,,28.77,125.0,0.4,-8.42,6612.78,9.91,9.87,-2.73,0.0,6.02,132.0,-4.23,10241.78,7120.52,5.0,15.69,27.18,32.23
2026-04-30,6706,惠特,光電業,,,,28.0,151.5,3.06,-5.31,21234.65,-2.4,9.84,9.7,0.0,3.06,151.5,0.0,3044.09,9121.42,15.6,11.6,15.47,26.17
2026-04-30,3167,大量,電機機械,,,,27.35,861.0,5.77,-3.69,8033.65,-3.85,9.93,9.7,0.0,0.49,818.0,-0.25,925.01,1315.8,102.2,151.6,219.02,452.01
2026-04-30,6861,睿生光電,生技醫療業,,,,26.64,328.0,9.52,0.0,612.79,3.47,1.87,9.71,0.0,1.84,305.0,-0.17,1740.88,710.62,42.5,86.85,139.12,187.88
2026-04-30,3051,力特,光電業,,,,24.41,28.35,3.28,-1.56,11137.53,4.1,9.96,3.58,0.1999999999999993,0.18,27.5,-5.34,9261.02,20346.71,2.44,3.76,5.89,5.88
2026-04-30,2233,宇隆,汽車工業,,,,24.22,300.0,9.89,0.0,6174.28,2.28,1.21,9.2,0.0,0.73,275.0,-0.55,823.39,3064.15,37.7,46.7,62.2,64.45
2026-04-30,3526,凡甲,電子零組件業,,,,24.12,330.0,0.61,-1.35,1849.95,9.46,2.71,8.25,0.0,0.61,330.0,-1.35,2161.39,2957.22,24.9,41.05,42.07,48.66
2026-04-30,2486,一詮,光電業,,,,24.11,270.5,6.71,-2.7,33488.5,0.22,2.67,9.98,0.0,1.78,258.0,0.0,2286.93,22024.05,29.9,47.35,73.5,111.91
2026-04-30,4576,大銀微系統,電機機械,,,,24.02,222.0,9.9,0.0,10276.06,1.12,9.94,1.51,0.0,-1.98,198.0,-6.05,2548.9,3000.28,25.4,26.1,42.28,81.85
2026-04-30,8027,鈦昇,電機機械,,,,23.64,193.5,9.94,0.0,13762.37,1.6,2.52,7.98,0.0,3.12,181.5,-1.68,16545.44,26743.79,23.9,34.75,39.85,70.51
2026-04-30,8064,東捷,光電業,,,,23.52,104.0,9.59,0.0,4237.46,-6.77,9.94,9.97,0.0,5.9,100.5,0.0,19099.04,15672.77,14.42,18.74,24.78,40.07
2026-04-30,4908,前鼎,通信網路業,,,,22.51,214.0,9.46,-0.47,1248.88,-6.55,9.76,8.61,0.0,1.79,199.0,-1.01,881.41,1015.78,28.2,27.65,58.8,101.57
2026-04-30,6588,東典,通信網路業,,,,22.45,140.5,2.55,-6.33,3865.55,-0.82,9.88,2.62,16.5,0.73,138.0,-3.18,2326.34,3852.54,9.5,0.2,1.22,35.85
2026-04-30,6278,台表科,光電業,,,,22.41,168.0,4.02,-5.35,9459.65,1.38,7.82,1.89,0.0,8.67,175.5,-6.1,7905.2,7655.1,12.0,12.55,35.53,59.01
2026-04-30,6224,聚鼎,電子零組件業,,,,21.36,73.3,9.73,0.0,1428.56,-1.99,2.7,9.87,0.0,9.28,73.0,0.0,425.99,878.35,9.2,11.28,19.21,27.72
2026-04-30,4958,臻鼎-KY,電子零組件業,,,,21.15,421.0,9.92,0.0,46264.41,3.17,9.9,-2.79,0.0,2.61,393.0,-3.28,75673.83,71577.95,40.2,75.9,125.9,195.28
2026-04-30,6234,高僑,光電業,,,,20.41,52.8,9.89,0.0,3943.3,2.62,-2.89,9.95,0.0,6.97,51.4,0.0,8700.26,12415.9,6.12,11.24,16.81,22.6
2026-04-30,6197,佳必琪,電子零組件業,,,,20.34,208.0,0.73,-0.95,11773.24,2.01,5.62,9.84,0.0,0.48,207.5,0.0,3763.07,14266.26,17.0,18.95,25.85,41.42
2026-04-30,3680,家登,半導體業,,,,20.04,537.0,7.19,-2.54,8314.65,-2.18,8.8,2.56,0.0,2.4,513.0,-2.34,4337.79,5566.78,50.1,56.6,98.57,122.32
