date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-19,6538,倉和,電子零組件業,,,,40.05,97.9,0.31,-8.5,2303.35,9.95,5.71,9.91,0.0,1.43,99.0,0.0,1490.82,1156.03,8.96,13.56,18.69,25.49
2026-05-19,3624,光頡,電子零組件業,,,,38.29,91.2,8.83,-0.98,41021.67,9.91,4.1,9.97,0.0,-0.48,83.4,0.0,33811.52,24940.96,13.0,21.93,30.2,35.8
2026-05-19,8091,翔名,電子零組件業,,,,38.27,263.5,1.15,-2.77,5120.82,9.95,9.98,9.92,0.0,0.58,262.0,0.0,2902.56,6435.94,29.0,50.2,64.35,96.76
2026-05-19,6902,走著瞧-創,數位雲端,,,,36.73,127.0,4.1,-5.22,1417.77,3.06,9.9,9.91,0.0,9.84,134.0,0.0,172.74,153.1,15.2,19.7,19.25,38.86
2026-05-19,6742,澤米,光電業,,,,35.23,52.2,9.89,0.0,6094.43,9.97,3.65,7.95,0.0,-2.11,46.5,-1.76,3992.14,3620.13,7.25,10.12,10.74,10.4
2026-05-19,3294,英濟,電子零組件業,,,,33.11,39.55,6.17,-1.62,8611.9,9.93,9.94,2.05,0.0,0.67,37.5,-6.41,2989.82,12463.6,4.21,6.49,7.38,5.36
2026-05-19,3090,日電貿,電子零組件業,,,,32.65,162.5,9.8,0.0,32596.72,5.71,9.65,4.23,0.0,6.08,157.0,-1.0,14966.88,36767.87,21.6,34.85,47.99,60.06
2026-05-19,6834,天二科技,電子零組件業,,,,31.89,55.1,4.55,-4.84,9805.96,9.91,4.04,4.98,0.0,0.0,52.7,-1.31,10730.19,5107.41,5.07,7.8,12.9,19.9
2026-05-19,6642,富致,電子零組件業,,,,31.72,84.3,9.91,0.0,3047.8,-0.78,9.92,9.89,0.0,9.39,83.9,0.0,536.01,348.94,12.64,16.43,21.41,26.11
2026-05-19,3577,泓格,電腦及週邊設備業,,,,30.52,126.5,6.75,-2.69,4408.6,9.94,-1.37,9.72,0.0,0.84,119.5,0.0,3323.7,1740.26,14.08,25.34,33.79,50.6
2026-05-19,8071,能率網通,電子零組件業,,,,30.36,21.0,5.0,-4.11,7536.68,8.93,3.83,5.26,0.0,6.75,21.35,-1.48,3466.62,4327.07,1.98,2.98,3.87,4.23
2026-05-19,5321,美而快,電子商務,,,,27.39,29.3,9.94,0.0,1311.42,1.09,4.3,9.9,0.0,8.82,29.0,0.0,313.92,405.24,4.01,5.57,5.88,4.82
2026-05-19,1582,信錦,電子零組件業,,,,27.17,117.0,9.86,0.0,24977.66,6.3,1.64,7.14,0.0,0.0,106.5,-2.29,12706.44,16357.37,14.46,21.09,22.18,25.26
2026-05-19,3008,大立光,光電業,,,,26.84,3365.0,2.28,-6.92,5959.14,10.0,9.89,-4.5,0.0,4.71,3445.0,-3.24,3089.45,4461.03,148.0,456.0,627.5,874.5
2026-05-19,4916,事欣科,電腦及週邊設備業,,,,25.46,81.8,9.95,0.0,3578.61,2.61,1.2,9.9,0.0,9.95,81.8,0.0,14924.15,8465.88,10.6,13.82,15.53,19.48
2026-05-19,4729,熒茂,光電業,,,,24.94,25.05,9.87,0.0,7151.44,2.0,1.47,9.88,0.0,2.85,23.45,0.0,310.37,1899.27,3.23,3.98,4.55,4.44
2026-05-19,3615,安可,光電業,,,,24.65,45.0,9.89,0.0,5560.92,0.14,3.04,9.93,0.0,4.64,42.85,0.0,12587.37,15331.24,5.91,8.68,10.83,12.25
2026-05-19,3362,先進光,光電業,,,,24.63,118.5,3.04,-6.32,7405.39,9.85,0.9,2.22,0.0,0.0,115.0,-2.95,6612.63,2137.48,6.7,9.95,9.17,14.83
2026-05-19,3379,彬台,電機機械,,,,24.03,42.6,3.15,-1.73,6959.26,-2.29,9.96,9.99,0.0,-0.36,41.15,0.0,1007.61,2692.76,4.49,4.93,5.23,4.19
2026-05-19,5227,立凱-KY,電子零組件業,,,,23.79,25.5,9.91,0.0,918.94,5.83,6.65,-0.22,0.0,-0.22,23.15,-1.69,975.43,275.63,2.63,3.64,3.82,2.2
2026-05-19,3209,全科,電子通路業,,,,23.76,76.2,3.96,-1.8,9216.94,1.28,7.09,7.79,0.0,-1.5,72.2,-0.27,10296.0,11579.24,7.46,12.57,18.46,29.74
2026-05-19,2355,敬鵬,電子零組件業,,,,23.59,63.4,9.88,0.0,40844.82,5.07,-2.6,9.9,0.0,6.24,61.3,0.0,27463.68,32456.21,7.64,9.46,10.24,14.85
2026-05-19,3504,揚明光,光電業,,,,23.26,78.2,3.85,-4.17,5997.16,7.85,8.26,-2.59,0.4000000000000057,0.0,75.3,-8.17,10386.78,4967.93,4.52,9.28,10.26,17.06
