date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-04,3016,嘉晶,半導體業,,,,46.07,98.6,9.92,0.0,2218.75,9.93,9.97,9.93,0.0,9.92,98.6,0.0,20043.56,3049.7,16.28,22.46,31.93,36.49
2026-05-04,6405,悅城,光電業,,,,45.95,55.9,9.82,0.0,1135.21,9.92,9.98,9.94,0.0,9.82,55.9,0.0,2779.94,1948.82,9.2,14.33,16.9,22.16
2026-05-04,8064,東捷,光電業,,,,45.22,114.0,9.62,0.0,2710.52,9.94,9.97,9.59,0.0,9.62,114.0,0.0,15672.77,4237.46,18.46,25.14,32.3,49.11
2026-05-04,4951,精拓科,半導體業,,,,45.0,130.5,9.66,0.0,7153.45,10.0,9.6,9.68,0.0,8.82,129.5,0.0,2203.72,4630.56,21.1,37.78,48.72,57.15
2026-05-04,6830,汎銓,其他電子業,,,,43.63,925.0,8.82,-1.07,2998.53,9.98,7.96,9.96,28.0,10.0,935.0,0.0,5120.28,1495.24,142.0,117.7,159.85,456.68
2026-05-04,4908,前鼎,通信網路業,,,,43.29,235.0,9.81,0.0,629.67,9.76,8.61,9.46,0.0,4.21,223.0,-0.47,1015.78,1248.88,37.3,42.2,73.12,119.9
2026-05-04,1597,直得,電機機械,,,,42.53,157.5,9.76,0.0,4281.9,9.95,7.41,9.96,0.0,0.35,144.0,0.0,16811.91,4524.62,24.8,35.05,44.46,66.7
2026-05-04,6147,頎邦,半導體業,,,,36.64,179.0,9.82,0.0,20939.9,9.92,9.72,3.16,0.0,9.82,179.0,-5.78,57067.71,92422.18,24.0,33.25,54.15,97.49
2026-05-04,6706,惠特,光電業,,,,36.48,166.5,9.9,0.0,2877.99,9.84,9.7,3.06,0.0,9.57,166.0,-5.31,9121.42,21234.65,22.3,25.1,27.9,40.28
2026-05-04,6823,濾能,半導體業,,,,35.66,104.0,7.44,-0.95,1538.87,9.95,8.11,5.22,0.0,2.27,99.0,-3.1,1322.7,2110.94,12.94,17.12,27.22,36.8
2026-05-04,3455,由田,光電業,,,,34.85,267.0,9.88,0.0,1979.37,9.85,9.89,1.67,0.0,0.0,243.0,-4.52,4699.89,10951.82,34.1,42.2,66.05,121.34
2026-05-04,6861,睿生光電,生技醫療業,,,,34.51,360.5,9.91,0.0,650.76,1.87,9.71,9.52,0.0,6.71,350.0,0.0,710.62,612.79,54.7,99.45,160.2,215.47
2026-05-04,4576,大銀微系統,電機機械,,,,34.25,233.0,4.95,-4.12,18931.57,9.94,1.51,9.9,0.0,4.73,232.5,0.0,3000.28,10276.06,25.6,33.4,48.2,90.99
2026-05-04,4807,日成-KY,貿易百貨,,,,34.12,22.8,9.88,0.0,974.37,1.18,9.88,9.79,0.0,0.96,20.95,0.0,438.25,873.71,3.47,5.43,6.74,6.16
2026-05-04,2417,圓剛,電腦及週邊設備業,,,,34.02,51.8,9.86,0.0,7068.32,0.91,10.0,9.91,0.0,9.86,51.8,0.0,1919.18,11980.27,7.9,9.02,10.63,13.7
2026-05-04,5443,均豪,光電業,,,,33.33,137.5,6.18,-3.17,28022.67,6.57,7.49,6.15,0.0,3.09,133.5,-2.26,10694.0,25241.27,15.7,18.05,21.86,35.92
2026-05-04,2486,一詮,光電業,,,,32.52,297.5,9.98,0.0,16433.97,2.67,9.98,6.71,0.0,3.51,280.0,-2.7,22024.05,33488.5,42.2,63.1,92.88,135.71
2026-05-04,2233,宇隆,汽車工業,,,,31.58,318.5,6.17,-2.0,6301.47,1.21,9.2,9.89,0.0,5.17,315.5,0.0,3064.15,6174.28,40.8,56.5,76.05,81.54
2026-05-04,8027,鈦昇,電機機械,,,,30.5,202.0,4.39,-2.65,31644.58,2.52,7.98,9.94,0.0,5.94,205.0,0.0,26743.79,13762.37,23.3,37.9,45.85,77.46
2026-05-04,4563,百德,電機機械,,,,30.36,53.1,4.94,-4.5,1607.73,-1.88,9.92,10.0,0.0,3.75,52.5,0.0,292.71,1108.75,6.26,7.63,10.06,5.84
2026-05-04,4764,雙鍵,化學工業,,,,30.05,283.5,9.88,0.0,530.52,8.72,4.22,4.45,0.0,9.88,283.5,-3.55,809.66,672.64,34.8,49.35,84.18,131.12
2026-05-04,3680,家登,半導體業,,,,29.62,564.0,5.03,-3.09,7335.52,8.8,2.56,7.19,0.0,2.23,549.0,-2.54,5566.78,8314.65,56.1,70.2,116.23,147.27
2026-05-04,6234,高僑,光電業,,,,28.89,58.0,9.85,0.0,2719.79,-2.89,9.95,9.89,0.0,8.9,57.5,0.0,12415.9,3943.3,8.49,13.94,20.51,27.3
2026-05-04,3707,漢磊,半導體業,,,,28.85,68.7,3.78,-5.63,53150.35,9.73,-2.9,9.97,0.0,1.51,67.2,0.0,15134.71,33317.24,5.98,8.0,12.27,11.94
2026-05-04,6197,佳必琪,電子零組件業,,,,28.37,228.5,9.86,0.0,4078.1,5.62,9.84,0.73,0.0,5.77,220.0,-0.95,14266.26,11773.24,26.7,35.15,43.07,60.57
2026-05-04,4991,環宇-KY,半導體業,,,,28.25,677.0,0.15,-7.39,7767.53,10.0,-1.91,9.92,0.0,8.14,731.0,0.0,8701.39,6799.77,44.0,23.6,72.02,258.89
2026-05-04,2426,鼎元,光電業,,,,28.05,63.0,9.95,0.0,25246.01,9.96,9.98,-3.7,1.7000000000000028,2.79,58.9,-11.44,36419.81,64170.25,6.38,8.92,12.71,29.2
2026-05-04,4561,健椿,電機機械,,,,27.74,41.9,9.97,0.0,519.34,9.91,-3.88,9.96,0.0,9.97,41.9,0.0,914.49,973.1,5.2,6.44,7.17,4.86
2026-05-04,6588,東典,通信網路業,,,,27.16,154.5,9.96,0.0,3179.32,9.88,2.62,2.55,12.0,3.56,145.5,-6.33,3852.54,3865.55,17.1,14.25,14.12,48.07
2026-05-04,9960,邁達康,貿易百貨,,,,26.76,35.4,3.21,-1.67,3578.48,,,9.94,,4.96,36.0,0.0,363.56,405.46,3.07,5.67,7.68,10.78
2026-05-04,8074,鉅橡,電子零組件業,,,,25.43,88.3,9.96,0.0,11175.3,2.41,1.25,10.0,0.0,9.59,88.0,0.0,3755.26,8009.28,11.48,10.89,17.14,23.14
2026-05-04,6174,安��,電子零組件業,,,,25.32,34.15,9.98,0.0,2547.39,9.91,9.18,-5.05,1.3999999999999986,2.09,31.7,-4.02,2204.51,848.52,3.13,3.07,6.52,10.25
