date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-23,6547,高端疫苗,生技醫療業,,,,46.11,54.5,9.88,0.0,15718.72,9.92,10.0,9.98,0.0,0.0,49.6,0.0,1695.62,2904.56,9.0,13.26,15.93,16.74
2026-03-23,3587,閎康,其他電子業,,,,34.76,245.5,6.97,-2.58,13338.07,1.6,10.0,9.81,0.0,6.32,244.0,0.0,2116.93,1285.04,33.3,45.75,39.9,46.12
2026-03-23,6231,系微,資訊服務業,,,,33.03,273.0,1.11,-6.51,5085.9,9.79,2.07,9.76,0.0,-1.11,267.0,-0.18,3545.17,3971.28,23.1,44.85,62.53,62.54
2026-03-23,6584,南俊國際,電子零組件業,,,,32.32,513.0,2.19,-2.1,3200.99,4.8,10.0,9.97,0.0,-9.96,452.0,0.0,1870.16,695.9,56.5,93.8,101.23,158.31
2026-03-23,6187,萬潤,其他電子業,,,,32.01,830.0,1.34,-7.68,13680.34,2.79,6.43,9.93,0.0,-3.42,791.0,0.0,1794.06,7278.8,75.0,136.6,214.23,376.78
2026-03-23,1305,華夏,塑膠工業,,,,31.32,18.45,9.82,0.0,21417.42,0.0,9.96,8.74,0.0,7.14,18.0,-0.88,25023.74,45892.6,2.69,3.86,4.86,6.16
2026-03-23,6530,創威,通信網路業,,,,28.12,97.5,9.92,0.0,18556.14,1.58,4.4,9.91,0.0,1.24,89.8,0.0,5869.38,8814.01,13.44,16.29,19.7,30.7
2026-03-23,1304,台聚,塑膠工業,,,,27.8,16.55,9.97,0.0,59483.65,-0.39,9.69,6.36,0.0,2.66,15.45,-3.22,32280.8,65272.86,2.23,2.98,3.49,4.56
2026-03-23,6830,汎銓,其他電子業,,,,26.51,456.0,1.33,-2.98,524.5,3.5,8.97,7.4,0.0,-2.67,438.0,0.0,636.09,551.0,39.8,61.65,103.55,214.46
2026-03-23,1309,台達化,塑膠工業,,,,25.95,19.9,9.94,0.0,10004.28,-1.27,9.94,5.54,0.0,5.8,19.15,-3.98,16373.56,46510.63,2.59,3.8,5.35,7.22
2026-03-23,1710,東聯,化學工業,,,,25.75,15.7,2.28,-6.82,34829.55,0.75,10.0,3.37,0.0,0.65,15.45,-5.83,23951.66,49936.27,1.14,1.52,2.02,2.71
2026-03-23,5291,邑昇,電子零組件業,,,,23.65,68.5,9.95,0.0,6324.98,0.0,9.93,2.3,0.0,-2.09,61.0,-6.88,3253.29,9945.48,8.0,11.5,14.22,27.49
2026-03-23,1308,亞聚,塑膠工業,,,,23.05,18.15,10.0,0.0,34177.24,-1.02,9.93,2.8,0.0,2.73,16.95,-6.25,15625.63,30365.3,2.14,2.72,3.3,4.2
2026-03-23,3289,宜特,其他電子業,,,,22.98,148.0,6.47,-2.95,18776.8,9.68,6.62,-4.14,0.0,-2.88,135.0,-6.71,17523.88,9169.54,9.6,16.25,16.5,23.72
2026-03-23,6689,伊雲谷,其他電子業,,,,22.63,85.5,2.03,-2.62,3539.15,9.92,4.96,1.45,0.0,-5.13,79.5,-3.12,5243.91,4261.71,5.06,9.95,14.36,21.02
2026-03-23,3071,協禧,電腦及週邊設備業,,,,22.09,29.85,4.19,-5.24,9712.22,4.46,-3.34,9.98,0.0,0.87,28.9,0.0,1292.5,2236.89,2.39,3.64,4.76,5.79
