date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-20,4979,華星光,通信網路業,,,,45.98,708.0,9.94,0.0,9528.38,9.9,9.94,9.9,0.0,9.78,707.0,0.0,32773.94,4446.79,116.8,195.45,257.5,327.15
2026-04-20,6141,柏承,電子零組件業,,,,45.96,34.3,9.94,0.0,10720.65,10.0,9.86,9.86,0.0,9.94,34.3,0.0,1889.64,6708.82,5.65,8.62,10.44,16.87
2026-04-20,3388,崇越電,電子零組件業,,,,45.92,109.0,9.77,0.0,5372.81,9.91,9.99,9.97,0.0,7.75,107.0,0.0,1446.88,5524.34,17.92,28.52,36.1,42.94
2026-04-20,4960,誠美材,光電業,,,,45.88,37.2,9.9,0.0,8985.29,10.0,9.98,9.72,0.0,9.9,37.2,-0.15,11326.78,75611.79,6.11,10.71,11.7,18.01
2026-04-20,6829,千附精密,電機機械,,,,45.3,216.5,9.9,0.0,760.89,9.73,9.79,9.75,0.0,8.38,213.5,0.0,5383.22,4232.69,35.4,62.15,81.95,97.75
2026-04-20,6530,創威,通信網路業,,,,45.26,127.0,1.2,-7.97,7309.41,10.0,9.57,9.61,0.0,9.96,138.0,0.0,5811.02,5832.55,13.7,21.11,28.46,49.09
2026-04-20,3581,博磊,半導體業,,,,45.0,130.5,9.66,0.0,545.49,10.0,9.6,9.68,0.0,9.66,130.5,0.0,1149.38,3444.89,21.1,40.03,49.29,55.84
2026-04-20,6441,廣錠,電腦及週邊設備業,,,,40.63,23.1,0.43,-5.33,1142.23,9.8,9.97,9.79,0.0,5.22,24.2,0.0,667.17,578.15,2.41,3.28,3.25,2.14
2026-04-20,6902,走著瞧-創,數位雲端,,,,40.28,101.0,1.92,-7.34,779.55,9.91,9.95,5.54,0.0,-0.91,98.2,-3.79,339.28,1655.17,9.58,17.14,21.38,22.76
2026-04-20,6877,鏵友益,其他電子業,,,,39.11,165.0,4.76,-4.35,2483.23,5.24,9.96,9.76,0.0,6.98,168.5,0.0,1452.28,1680.83,20.9,31.4,41.47,60.55
2026-04-20,4939,亞電,電子零組件業,,,,38.17,45.25,9.96,0.0,29579.46,3.97,9.99,9.88,0.0,9.96,45.25,0.0,14759.47,3728.28,7.12,11.21,13.92,10.65
2026-04-20,6278,台表科,光電業,,,,38.0,158.5,0.96,-8.12,10973.36,9.6,4.38,9.79,0.0,3.18,162.0,0.0,24569.85,27549.29,14.4,36.36,49.5,57.26
