date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-03,3555,重鵬,半導體業,,,,45.01,125.0,1.63,-7.41,1855.87,9.56,9.8,9.82,0.0,8.94,134.0,0.0,638.74,2020.06,13.98,27.45,33.27,43.81
2026-02-03,3028,增你強,電子通路業,,,,34.46,55.6,9.88,0.0,6032.84,1.21,9.92,10.0,0.0,9.88,55.6,0.0,23439.45,11050.14,8.52,11.64,13.27,16.63
2026-02-03,1454,台富,紡織纖維,,,,32.32,16.6,4.73,-4.6,3162.8,0.0,9.89,9.69,0.0,7.26,17.0,0.0,1001.76,1379.46,1.96,2.86,3.3,3.33
2026-02-03,6426,統新,通信網路業,,,,31.03,131.0,5.65,-1.5,12606.43,9.85,9.87,1.22,0.0,-2.42,121.0,-3.5,21171.02,16924.22,12.9,26.21,33.68,43.05
2026-02-03,6683,雍智科技,半導體業,,,,30.83,696.0,9.95,0.0,912.8,-1.5,9.92,9.9,0.0,9.48,693.0,0.0,1866.48,2725.76,103.8,175.3,231.52,266.08
2026-02-03,5386,青雲,電腦及週邊設備業,,,,29.84,114.0,9.62,0.0,13837.58,-2.05,10.0,9.94,0.0,3.37,107.5,0.0,6089.61,5176.75,16.72,22.97,26.47,34.63
2026-02-03,3508,位速,其他電子業,,,,22.43,29.2,9.98,0.0,1344.42,-1.26,2.55,9.94,0.0,9.98,29.2,0.0,119.53,1366.66,3.74,4.47,4.96,6.15
2026-02-03,3081,聯亞,通信網路業,,,,21.67,1095.0,9.61,0.0,903.82,10.0,1.01,-0.1,0.0,0.1,1000.0,0.0,1587.07,979.22,98.2,200.4,319.95,482.28
2026-02-03,6285,啟��,通信網路業,,,,20.36,196.0,7.1,-2.49,50911.67,5.69,4.82,-1.08,0.0,4.1,190.5,-7.34,57983.11,57456.08,14.5,31.05,58.45,82.3
2026-02-03,6552,易華電,半導體業,,,,20.07,33.85,0.89,-6.49,2671.28,5.47,-4.09,10.0,0.0,4.32,35.0,0.0,681.65,1563.28,1.88,4.37,5.95,7.98
