date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-02,3021,鴻名,電子零組件業,,,,45.89,36.4,9.97,0.0,7587.27,9.82,9.85,9.97,0.0,9.97,36.4,0.0,923.35,1114.81,6.01,11.58,15.71,18.62
2026-06-02,1409,新纖,紡織纖維,,,,45.77,27.55,9.98,0.0,25800.85,9.79,9.88,9.87,0.0,9.98,27.55,0.0,18564.86,8617.36,4.54,7.44,9.05,10.54
2026-06-02,3556,禾瑞亞,半導體業,,,,44.39,80.4,8.8,-0.74,10871.28,8.91,9.98,9.97,0.0,9.61,81.0,0.0,1964.07,615.67,12.66,19.19,23.5,30.51
2026-06-02,6127,九豪,電子零組件業,,,,43.06,81.4,10.0,0.0,55155.09,7.56,9.97,9.96,0.0,5.41,78.0,0.0,38105.11,9363.15,13.24,20.64,27.19,34.76
2026-06-02,6116,彩晶,光電業,,,,42.41,20.65,9.84,0.0,200560.08,7.24,9.97,9.94,0.0,9.84,20.65,0.0,289351.19,58323.26,3.33,6.07,8.37,10.84
2026-06-02,8454,富邦媒,貿易百貨,,,,39.01,265.5,9.94,0.0,5770.33,9.95,10.0,4.55,0.0,-1.86,237.0,-4.92,3691.48,6217.91,37.7,56.3,65.2,80.46
2026-06-02,2353,宏��,電腦及週邊設備業,,,,35.51,42.55,9.95,0.0,217599.44,1.91,10.0,9.94,0.0,9.95,42.55,0.0,75474.87,27395.64,6.58,9.59,12.06,14.05
2026-06-02,6548,長科*,半導體業,,,,35.02,81.1,8.13,-1.7,34159.7,8.67,2.71,9.97,0.0,3.33,77.5,0.0,27293.17,12239.46,10.74,19.21,24.67,28.97
2026-06-02,2356,英業達,電腦及週邊設備業,,,,34.68,80.6,4.4,-3.47,295984.37,3.06,9.86,9.97,0.0,-0.26,77.0,0.0,220633.99,241053.68,9.82,15.91,22.78,32.06
2026-06-02,2408,南亞科,半導體業,,,,34.46,419.5,9.96,0.0,171631.94,3.85,7.1,9.94,0.0,5.11,401.0,0.0,140975.64,129059.91,62.7,93.3,105.5,164.04
2026-06-02,8473,山林水,其他,,,,33.02,56.0,1.08,-1.75,12715.33,7.23,9.68,9.92,0.0,0.54,55.7,0.0,6820.72,6381.01,5.88,10.52,15.86,17.55
2026-06-02,2324,仁寶,電腦及週邊設備業,,,,32.78,44.35,9.91,0.0,177995.05,0.3,9.55,9.95,0.0,9.79,44.3,0.0,694313.53,104676.53,6.69,9.75,12.29,13.45
2026-06-02,3231,緯創,電腦及週邊設備業,,,,31.72,191.0,9.77,0.0,282187.86,-0.34,9.69,9.78,0.0,2.87,179.0,0.0,112534.02,94609.41,28.4,38.5,44.68,53.4
2026-06-02,3149,正達,光電業,,,,31.65,86.1,9.96,0.0,37607.81,2.6,6.11,9.97,0.0,9.96,86.1,0.0,29633.21,7001.43,12.48,18.82,25.74,35.93
2026-06-02,2382,廣達,電腦及週邊設備業,,,,31.25,400.5,7.52,-2.2,151608.4,-1.12,9.89,9.88,0.0,0.67,375.0,0.0,87246.65,76692.33,54.0,72.55,72.25,89.25
2026-06-02,2357,華碩,電腦及週邊設備業,,,,31.24,920.0,9.92,0.0,11557.43,-1.28,9.97,9.99,0.0,9.2,914.0,0.0,13885.54,4031.55,137.8,190.3,228.3,305.23
2026-06-02,4707,磐亞,化學工業,,,,31.0,19.65,9.78,0.0,4205.43,-1.0,9.76,9.82,0.0,9.78,19.65,0.0,4782.73,5532.22,2.91,3.94,4.16,6.15
