date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-07,6217,中探針,電子零組件業,,,,41.39,165.0,2.17,-4.35,1538.6,9.84,9.7,9.86,81.5,0.31,162.0,0.0,220.76,1020.06,19.1,33.3,1.3,-68.02
2026-08-07,6213,聯茂,電子零組件業,,,,38.75,389.0,3.73,-2.99,50764.82,7.27,10.0,9.97,6.5,2.53,384.5,0.0,26865.74,30617.96,48.2,85.1,67.85,89.01
2026-08-07,5351,鈺創,半導體業,,,,38.3,104.0,0.97,-5.88,60378.51,9.89,9.91,6.74,0.0,1.46,104.5,0.0,31426.1,48868.89,9.76,20.1,16.04,16.72
2026-08-07,6531,愛普*,半導體業,,,,33.02,951.0,5.67,-2.46,2226.62,9.96,6.08,5.26,0.0,7.67,969.0,-0.88,2047.21,1832.86,102.0,189.5,133.75,3.63
2026-08-07,2070,精湛,電機機械,,,,32.99,59.3,1.72,-7.49,1354.28,0.0,9.96,10.0,0.0,9.95,64.1,0.0,58.24,51.8,5.9,8.91,6.91,-2.41
2026-08-07,6269,台郡,電子零組件業,,,,30.87,66.6,3.26,-5.93,16400.3,3.7,9.98,4.54,0.0,0.0,64.5,-1.68,6285.86,9395.86,6.0,11.34,10.03,2.68
2026-08-07,3114,好德,電子零組件業,,,,30.87,38.8,5.15,-2.63,5387.22,2.79,7.19,9.99,2.049999999999997,1.36,37.4,0.0,782.61,2317.41,4.6,6.77,5.6,2.05
2026-08-07,6426,統新,通信網路業,,,,30.06,205.5,9.89,0.0,2777.69,9.81,-2.02,10.0,0.0,2.41,191.5,0.0,2025.28,1261.45,26.7,39.0,38.82,-3.76
2026-08-07,4722,國精化,化學工業,,,,25.33,232.0,0.87,-1.28,1407.58,8.27,7.39,5.5,41.5,0.0,230.0,-1.71,2131.76,1416.0,17.9,36.3,17.25,-16.31
2026-08-07,6265,方土昶,電子通路業,,,,25.31,55.4,1.28,-1.42,5765.73,9.92,4.06,6.63,0.0,-0.73,54.3,-1.62,6119.74,6240.77,4.29,8.48,7.26,4.01
2026-08-07,2426,鼎元,光電業,,,,25.14,67.8,6.1,-2.02,16804.94,9.95,2.8,2.24,4.099999999999994,-1.1,63.2,-4.63,18384.33,16913.15,5.74,10.19,8.92,-1.43
2026-08-07,4540,全球傳動,電機機械,,,,25.1,60.0,7.53,-2.12,13004.99,2.04,7.2,4.1,1.2000000000000028,-0.54,55.5,-1.06,3655.06,4447.13,6.32,10.05,8.26,-0.72
2026-08-07,8039,台虹,電子零組件業,,,,24.67,237.5,9.95,0.0,7221.61,4.99,10.0,-1.82,20.0,6.71,230.5,-5.88,7676.39,29210.31,24.7,39.35,35.32,73.51
2026-08-07,4561,健椿,電機機械,,,,24.57,43.85,9.9,0.0,762.58,1.42,1.68,9.92,0.0,8.27,43.2,0.0,184.8,391.85,5.66,7.8,6.98,1.15
2026-08-07,1709,和益,化學工業,,,,23.97,27.8,0.54,-2.28,4767.64,9.8,3.97,5.53,0.1500000000000021,0.54,27.8,-2.3,5363.18,7615.07,1.84,2.8,1.75,5.43
2026-08-07,6781,AES-KY,電子零組件業,,,,23.44,1145.0,5.05,-3.78,2633.73,4.77,5.45,2.35,0.0,2.29,1115.0,-1.36,936.45,1045.87,90.2,164.3,148.7,30.98
2026-08-07,4991,環宇-KY,半導體業,,,,23.32,465.0,5.2,-2.82,1251.52,9.92,9.96,-5.76,0.0,0.23,443.0,-2.32,2152.47,1715.64,26.9,59.95,59.6,-91.88
2026-08-07,2397,友通,電腦及週邊設備業,,,,22.6,66.2,7.12,-2.36,1951.11,3.62,8.38,-0.48,0.0,1.13,62.5,-1.28,2190.47,736.43,5.66,8.55,8.41,6.12
2026-08-07,3498,陽程,其他電子業,,,,22.22,116.5,4.95,-3.72,1930.01,4.55,9.18,-1.77,19.0,0.45,111.5,-2.63,1469.72,1127.81,7.9,14.52,6.88,-7.7
2026-08-07,3594,磐儀,電腦及週邊設備業,,,,21.14,60.0,3.63,-3.07,7404.83,4.5,5.06,3.21,0.0,1.38,58.7,-3.18,2734.48,4589.11,4.3,6.34,7.25,9.0
2026-08-07,6271,同欣電,半導體業,,,,21.13,193.5,0.78,-4.91,11520.72,6.85,5.85,1.05,51.5,-0.52,191.0,-2.04,10347.17,10924.69,8.9,20.5,2.12,-27.44
2026-08-07,6532,瑞耘,半導體業,,,,20.63,82.1,7.18,-2.49,1190.04,0.72,2.99,5.8,0.0,-0.39,76.3,-2.92,185.45,557.31,7.86,12.93,11.78,-4.74
2026-08-07,3066,李洲,光電業,,,,20.49,23.95,7.88,-1.84,1546.53,9.88,-1.8,1.6,4.100000000000001,2.03,22.65,-1.77,1018.04,442.84,1.85,2.75,1.57,1.91
2026-08-07,5291,邑昇,電子零組件業,,,,20.26,56.1,10.0,0.0,639.48,2.79,3.34,2.93,2.199999999999996,10.0,56.1,-1.54,215.86,188.14,5.85,7.52,5.14,-5.32
2026-08-07,4571,鈞興-KY,電機機械,,,,20.13,171.5,2.39,-5.77,1180.97,0.33,7.24,2.76,0.0,1.79,170.5,0.0,343.81,290.98,10.4,17.65,16.72,-8.77
