date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-05,2616,山隆,油電燃氣業,,,,45.59,19.8,10.0,0.0,3296.44,9.93,9.7,9.76,0.0,10.0,19.8,0.0,868.92,818.1,3.25,4.71,5.4,5.88
2026-03-05,6141,柏承,電子零組件業,,,,45.16,18.0,9.76,0.0,2340.42,9.68,9.93,9.7,0.0,9.76,18.0,0.0,1793.12,4073.29,2.93,4.96,5.9,6.48
2026-03-05,6861,睿生光電,生技醫療業,,,,35.96,152.5,5.54,-1.61,1305.15,9.65,10.0,5.09,0.0,7.27,155.0,-2.36,3456.43,2019.14,17.8,41.68,63.66,81.56
2026-03-05,5011,久陽,鋼鐵工業,,,,32.33,16.7,4.37,-5.11,4871.09,-0.38,9.81,9.97,0.0,10.0,17.6,0.0,1236.67,1163.28,1.94,3.26,3.86,5.09
2026-03-05,6220,岳豐科技,電子零組件業,,,,26.97,41.35,3.89,-2.93,3037.63,9.99,9.08,-1.12,0.0,4.02,41.4,-0.13,4827.13,2720.41,2.98,6.59,9.52,13.44
2026-03-05,6830,汎銓,其他電子業,,,,26.84,361.5,9.88,0.0,2438.33,10.0,-0.96,5.96,0.0,1.82,335.0,-0.9,7612.29,7991.7,41.6,85.3,126.0,166.28
2026-03-05,3092,鴻碩,電子零組件業,,,,25.97,37.8,1.34,-6.67,2724.28,9.95,4.1,1.36,0.0,6.43,39.7,0.0,11747.47,2652.75,1.92,7.08,10.01,14.4
2026-03-05,3665,貿聯-KY,其他電子業,,,,25.53,1725.0,7.14,-2.54,6533.49,6.74,9.3,-2.13,0.0,8.39,1745.0,-1.23,11188.32,7665.31,146.0,268.0,326.5,276.36
2026-03-05,4908,前鼎,通信網路業,,,,25.14,102.0,2.62,-6.42,12505.94,9.99,9.6,-5.33,0.0,6.14,105.5,-3.96,15811.75,10247.8,4.14,12.41,20.33,23.01
2026-03-05,2467,志聖,電子零組件業,,,,24.61,400.0,9.59,0.0,2194.47,9.97,9.92,-5.93,0.0,7.26,391.5,-4.82,9712.75,6225.67,34.6,77.45,109.75,144.96
2026-03-05,9918,欣天然,油電燃氣業,,,,23.9,50.8,9.84,0.0,4105.73,0.12,2.44,9.99,0.0,5.95,49.0,0.0,140.16,1561.56,6.57,8.49,9.84,10.71
2026-03-05,1582,信錦,電子零組件業,,,,23.11,82.3,1.11,-8.04,13345.19,3.44,1.86,6.27,0.0,3.69,84.4,-2.86,6416.65,16751.94,4.66,8.84,11.42,14.51
2026-03-05,3563,牧德,光電業,,,,22.28,681.0,6.41,-2.3,5215.55,10.0,-2.55,4.75,0.0,5.47,675.0,-3.76,5216.06,6625.24,55.2,118.2,156.33,173.36
2026-03-05,3615,安可,光電業,,,,21.9,33.45,2.45,-6.82,7324.77,9.85,9.89,-8.16,0.8000000000000043,7.2,35.0,-11.04,10124.2,11728.29,0.76,3.55,5.21,7.56
2026-03-05,2485,兆赫,通信網路業,,,,21.56,51.1,2.61,-6.58,95602.45,10.0,9.9,-8.46,0.0,7.63,53.6,-7.95,97405.11,120896.04,1.14,6.15,8.09,17.66
2026-03-05,9931,欣高,油電燃氣業,,,,21.31,42.45,9.27,-0.59,2207.17,-0.57,1.0,9.9,0.0,7.21,41.65,0.0,64.67,902.55,5.08,6.44,7.43,8.07
