date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-18,2061,風青,電器電纜,,,,46.06,52.8,9.89,0.0,6613.18,9.96,9.94,9.95,0.0,4.06,50.0,0.0,3037.89,6146.22,8.71,12.47,14.89,27.86
2026-06-18,4551,智伸科,汽車工業,,,,45.72,221.5,9.93,0.0,4096.11,9.87,9.88,9.81,0.0,9.68,221.0,0.0,2379.38,2542.96,36.4,58.85,63.53,76.53
2026-06-18,8996,高力,電機機械,,,,44.98,1590.0,4.95,-4.22,5947.42,9.61,9.96,9.78,0.0,2.64,1555.0,0.0,3490.27,4404.79,213.0,299.0,381.5,487.32
2026-06-18,2492,華新科,電子零組件業,,,,44.25,561.0,3.51,-4.92,68093.74,9.9,9.9,9.72,0.0,-0.92,537.0,0.0,6902.71,5978.48,69.9,107.35,145.45,320.71
2026-06-18,2478,大毅,電子零組件業,,,,40.52,234.0,2.86,-2.9,36381.65,9.91,9.81,9.9,0.0,3.74,236.0,0.0,16112.84,18754.23,28.3,49.5,76.05,132.87
2026-06-18,2302,麗正,半導體業,,,,39.97,47.0,4.44,-3.09,30436.05,9.67,10.0,7.66,0.0,1.11,45.5,-0.11,12202.57,20830.49,5.71,10.07,11.32,21.8
2026-06-18,2243,宏旭-KY,汽車工業,,,,38.98,51.7,10.0,0.0,1614.84,9.95,9.9,4.56,0.0,4.26,49.0,-2.49,3124.21,2219.16,7.35,14.63,20.15,25.9
2026-06-18,4976,佳凌,光電業,,,,37.94,43.9,5.28,-2.23,18480.91,6.3,9.97,9.59,0.0,6.95,44.6,-0.36,6809.3,27817.86,5.74,8.0,9.74,12.94
2026-06-18,5468,凱鈺,半導體業,,,,37.93,30.0,9.89,0.0,1324.28,9.89,9.83,4.0,0.0,2.2,27.9,-1.97,4589.5,3710.85,4.16,8.06,10.14,11.32
2026-06-18,6207,雷科,電子零組件業,,,,37.9,165.5,0.91,-3.22,29868.37,9.68,9.93,9.7,0.0,0.3,164.5,0.0,8968.25,42376.76,17.7,25.9,37.74,81.94
2026-06-18,6182,合晶,半導體業,,,,37.23,120.0,5.26,-1.64,115178.05,9.9,9.52,6.54,0.0,4.82,119.5,-2.98,19531.26,172355.23,14.48,26.03,28.7,60.84
2026-06-18,1714,和桐,化學工業,,,,36.18,20.35,5.71,-1.69,31934.56,9.87,7.49,7.24,0.0,4.16,20.05,0.0,32707.06,26798.2,2.46,4.85,7.6,9.64
2026-06-18,3624,光頡,電子零組件業,,,,36.02,160.5,9.93,0.0,3681.12,9.75,9.65,2.82,0.0,9.93,160.5,-0.34,44330.88,38671.38,21.3,36.25,46.55,84.17
2026-06-18,3362,先進光,光電業,,,,35.83,211.0,1.69,-3.21,14274.38,9.97,9.92,6.96,0.0,-0.72,206.0,-2.58,14495.04,22345.23,21.1,38.05,64.5,91.51
2026-06-18,2342,茂矽,半導體業,,,,34.96,55.2,9.96,0.0,29235.31,6.85,9.95,4.47,0.0,3.59,52.0,-2.52,15338.14,50499.69,7.59,11.38,11.93,17.99
2026-06-18,6742,澤米,光電業,,,,34.66,69.0,2.22,-2.95,18058.34,9.85,5.86,9.93,0.0,0.89,68.1,0.0,6857.96,7843.95,7.26,9.45,9.37,20.94
2026-06-18,3441,聯一光電,光電業,,,,34.29,92.3,3.59,-1.81,14141.51,5.29,9.91,10.0,0.0,-0.11,89.0,0.0,13278.58,8910.5,11.08,20.65,29.62,47.73
2026-06-18,2491,吉祥全,光電業,,,,34.19,41.0,4.19,-2.38,1161.98,9.9,4.07,9.92,0.0,-1.02,38.95,0.0,689.71,1001.22,4.63,7.25,11.38,19.75
2026-06-18,2305,全友,電腦及週邊設備業,,,,34.06,33.65,9.97,0.0,9123.31,9.96,9.96,0.82,0.0,0.0,30.6,-8.25,1782.92,27643.71,4.19,7.56,9.47,14.39
2026-06-18,5328,華容,電子零組件業,,,,33.41,56.5,9.92,0.0,43105.07,9.92,9.99,0.39,0.0,0.78,51.8,-3.56,37318.1,62348.95,6.9,10.66,14.9,25.18
2026-06-18,3481,群創,光電業,,,,32.65,64.4,9.9,0.0,861089.22,5.87,3.7,9.94,0.0,5.8,62.0,0.0,140022.24,239833.03,9.15,12.54,12.74,28.39
2026-06-18,1905,華紙,造紙工業,,,,32.56,17.1,9.97,0.0,44217.27,0.0,9.69,9.89,0.0,2.57,15.95,0.0,14957.12,37075.53,2.58,3.42,4.1,3.69
2026-06-18,6488,環球晶,半導體業,,,,32.52,1110.0,0.91,-3.06,11731.7,9.95,10.0,5.26,0.0,0.91,1110.0,-3.93,13056.89,16500.94,96.2,208.8,211.75,424.12
2026-06-18,2379,瑞昱,半導體業,,,,32.52,819.0,9.93,0.0,6727.48,2.59,6.94,9.88,0.0,3.36,770.0,0.0,4272.08,5744.7,120.2,150.6,181.7,251.64
2026-06-18,4764,雙鍵,化學工業,,,,32.13,338.5,7.12,-2.59,4691.56,5.7,9.89,3.44,19.0,0.95,319.0,-2.02,3020.03,4128.37,38.3,54.45,38.88,88.34
2026-06-18,2493,揚博,電子零組件業,,,,32.13,273.5,9.84,0.0,3011.3,9.9,9.89,-0.4,0.0,0.8,251.0,-3.86,8089.64,10520.23,32.1,64.8,90.65,128.78
2026-06-18,2316,楠梓電,電子零組件業,,,,31.73,205.5,9.89,0.0,5702.42,9.94,-0.87,10.0,0.0,2.67,192.0,0.0,8813.92,11978.64,27.5,35.25,37.78,72.42
2026-06-18,3008,大立光,光電業,,,,31.72,5195.0,0.97,-1.89,2979.42,9.95,9.95,5.86,15.0,-0.58,5115.0,-3.11,3306.36,5581.4,467.0,891.5,1193.75,2126.92
2026-06-18,1303,南亞,塑膠工業,,,,30.52,139.0,9.88,0.0,134284.62,9.86,-1.71,10.0,0.0,9.88,139.0,0.0,107797.12,92092.37,18.2,29.31,34.52,47.47
