date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-03,1409,新纖,紡織纖維,,,,46.02,30.3,9.98,0.0,10278.2,9.88,9.87,9.98,0.0,9.98,30.3,0.0,8617.36,25800.85,5.01,8.82,11.13,13.04
2026-06-03,3021,鴻名,電子零組件業,,,,45.99,40.0,9.89,0.0,2125.99,9.85,9.97,9.97,0.0,9.89,40.0,0.0,1114.81,7587.27,6.6,12.88,18.14,21.83
2026-06-03,6116,彩晶,光電業,,,,45.98,22.7,9.93,0.0,108791.28,9.97,9.94,9.84,0.0,4.36,21.55,0.0,58323.26,200560.08,3.74,6.84,9.71,12.66
2026-06-03,4707,磐亞,化學工業,,,,45.45,19.8,0.76,-8.33,12193.28,9.76,9.82,9.78,0.0,9.92,21.6,0.0,5532.22,4205.43,2.1,3.54,4.08,6.14
2026-06-03,3234,光環,通信網路業,,,,45.03,143.0,10.0,0.0,3338.03,9.53,9.72,9.7,0.0,9.23,142.0,0.0,3503.9,13447.65,23.38,30.84,37.59,41.96
2026-06-03,2324,仁寶,電腦及週邊設備業,,,,42.54,47.05,6.09,-1.47,400804.73,9.55,9.95,9.91,0.0,1.47,45.0,0.0,104676.53,177995.05,6.66,10.5,14.1,15.89
2026-06-03,2382,廣達,電腦及週邊設備業,,,,41.98,417.0,4.12,-4.79,109446.36,9.89,9.88,7.52,0.0,2.0,408.5,-2.2,76692.33,151608.4,49.5,76.35,85.23,103.62
2026-06-03,2474,可成,其他電子業,,,,39.63,257.0,4.68,-3.38,45226.93,6.82,9.83,9.84,0.0,-1.83,241.0,0.0,7965.72,21179.9,33.0,48.75,55.2,57.69
2026-06-03,2357,華碩,電腦及週邊設備業,,,,39.31,931.0,1.2,-3.42,13576.0,9.97,9.99,9.92,0.0,3.7,954.0,0.0,4031.55,11557.43,102.8,172.2,224.2,309.5
2026-06-03,3149,正達,光電業,,,,39.2,90.8,5.46,-2.78,50508.56,6.11,9.97,9.96,0.0,4.18,89.7,0.0,7001.43,37607.81,12.1,20.04,28.38,39.98
2026-06-03,3231,緯創,電腦及週邊設備業,,,,39.1,194.0,1.57,-3.48,175481.3,9.69,9.78,9.77,0.0,1.05,193.0,0.0,94609.41,282187.86,21.6,35.35,45.3,55.34
2026-06-03,8454,富邦媒,貿易百貨,,,,39.05,292.0,9.98,0.0,6858.48,10.0,4.55,9.94,0.0,0.56,267.0,0.0,6217.91,5770.33,44.0,73.05,86.12,105.11
2026-06-03,2491,吉祥全,光電業,,,,38.79,30.95,9.95,0.0,652.32,4.48,9.87,9.96,0.0,9.95,30.95,0.0,2101.52,2674.79,4.89,6.68,8.56,12.9
2026-06-03,2356,英業達,電腦及週邊設備業,,,,38.65,85.4,5.96,-3.61,198106.66,9.86,9.97,4.4,0.0,2.36,82.5,-3.47,241053.68,295984.37,9.94,17.31,25.78,36.13
2026-06-03,1809,中釉,玻璃陶瓷,,,,38.44,56.2,6.84,-2.77,44368.14,4.31,9.99,9.81,0.0,9.89,57.8,0.0,13633.77,7761.85,7.8,10.0,14.01,24.05
2026-06-03,2353,宏��,電腦及週邊設備業,,,,38.13,43.4,2.0,-1.81,302713.69,10.0,9.94,9.95,0.0,3.41,44.0,0.0,27395.64,217599.44,5.03,8.84,12.14,14.63
2026-06-03,3147,大綜,資訊服務業,,,,36.24,242.5,9.98,0.0,1589.66,2.53,9.86,9.98,0.0,9.98,242.5,0.0,2512.33,2251.69,37.7,47.75,56.68,67.92
2026-06-03,2409,友達,光電業,,,,35.61,28.75,9.94,0.0,706729.44,8.49,3.48,9.87,0.0,5.16,27.5,0.0,564845.16,720567.4,4.17,5.4,7.49,10.36
2026-06-03,3312,弘憶股,電子通路業,,,,35.09,66.6,9.9,0.0,2033.85,1.62,9.98,9.98,0.0,9.9,66.6,0.0,6614.04,2777.9,10.26,13.67,17.4,24.87
2026-06-03,6548,長科*,半導體業,,,,34.34,89.2,9.99,0.0,26618.48,2.71,9.97,8.13,0.0,0.49,81.5,-1.7,12239.46,34159.7,13.22,23.25,30.9,36.4
2026-06-03,1528,恩德,電機機械,,,,34.29,30.7,2.16,-6.12,48918.73,2.26,9.84,9.87,0.0,8.82,32.7,0.0,10355.64,14185.02,3.23,3.96,4.3,4.8
2026-06-03,3086,華義,文化創意業,,,,34.15,39.75,7.0,-2.69,3340.56,0.99,9.92,9.91,3.3500000000000014,9.96,40.85,0.0,491.23,407.89,5.37,4.94,3.19,-92.74
2026-06-03,2468,華經,資訊服務業,,,,33.18,40.7,1.37,-7.39,4614.73,0.61,9.94,10.0,0.0,4.61,42.0,0.0,988.28,4367.1,3.99,5.48,6.31,5.55
2026-06-03,5426,振發,電腦及週邊設備業,,,,32.98,24.8,9.98,0.0,655.14,0.0,9.92,10.0,0.0,9.98,24.8,0.0,503.48,525.77,3.77,4.89,5.84,5.72
2026-06-03,6207,雷科,電子零組件業,,,,32.86,139.5,9.84,0.0,7437.77,6.19,9.87,3.67,0.0,2.36,130.0,-4.51,8497.7,26569.31,18.4,30.01,48.01,72.19
2026-06-03,6016,康和證,金融業,,,,32.65,35.75,10.0,0.0,39412.31,9.83,2.03,7.62,0.0,2.46,33.3,-1.22,26384.58,20714.86,4.75,8.27,10.76,15.66
2026-06-03,2405,浩鑫,電腦及週邊設備業,,,,32.52,21.7,7.43,-0.46,40433.13,7.29,4.25,9.78,0.0,2.97,20.8,0.0,15182.65,33872.4,2.82,4.0,5.25,5.92
2026-06-03,6269,台郡,電子零組件業,,,,31.58,77.5,3.47,-3.12,24865.3,3.45,9.86,8.39,0.0,0.4,75.2,-1.45,3699.57,42564.19,8.46,11.7,15.22,15.53
2026-06-03,3511,矽瑪,電子零組件業,,,,31.34,26.4,10.0,0.0,738.78,3.48,5.05,9.84,0.0,10.0,26.4,0.0,830.56,754.64,3.77,4.75,5.23,6.06
2026-06-03,4807,日成-KY,貿易百貨,,,,31.1,32.15,2.88,-3.45,1101.61,9.84,2.87,8.89,0.0,0.8,31.5,-0.95,749.54,1272.86,3.07,5.8,7.23,13.01
2026-06-03,1440,南紡,紡織纖維,,,,31.09,15.6,9.86,0.0,21199.24,5.46,3.19,9.65,0.0,5.63,15.0,0.0,7678.96,18715.97,2.16,3.03,3.42,2.92
2026-06-03,1303,南亞,塑膠工業,,,,30.94,113.0,0.44,-4.64,77820.95,8.4,9.58,4.65,0.0,5.33,118.5,-4.66,111908.98,151715.08,8.68,16.1,21.39,26.73
2026-06-03,3564,其陽,通信網路業,,,,30.63,57.9,0.52,-7.95,1923.97,-0.93,9.85,9.92,0.0,1.91,58.7,0.0,1344.21,2322.59,5.15,8.95,12.95,14.89
2026-06-03,3481,群創,光電業,,,,30.39,59.4,5.69,-1.82,937535.73,9.91,10.0,0.18,0.0,1.42,57.0,-4.42,478118.32,1163170.45,5.58,9.46,16.98,27.8
2026-06-03,3114,好德,電子零組件業,,,,29.88,36.95,9.97,0.0,3687.11,9.84,5.92,1.51,0.0,0.6,33.8,-0.59,4191.12,1898.33,4.28,6.47,8.45,10.03
2026-06-03,8064,東捷,光電業,,,,29.7,172.5,9.87,0.0,9044.51,7.52,9.79,0.0,0.0,2.55,161.0,-4.85,17703.95,25755.51,20.0,27.2,40.35,78.27
2026-06-03,3607,谷崧,電子零組件業,,,,28.62,18.3,2.81,-6.39,6893.5,2.96,3.51,9.88,0.0,9.83,19.55,0.0,1432.27,2048.49,1.67,2.49,3.2,3.62
2026-06-03,9910,豐泰,其他,,,,27.65,82.5,4.43,-4.95,14216.5,3.24,2.42,9.87,0.0,0.0,79.0,0.0,3159.54,12399.53,8.18,11.3,11.19,6.26
2026-06-03,3049,和鑫,光電業,,,,27.42,15.8,9.72,0.0,55988.86,0.81,4.8,9.92,0.0,9.72,15.8,0.0,18135.11,32371.3,2.16,2.83,3.02,2.85
