date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-24,6716,應廣,半導體業,,,,46.04,88.5,9.94,0.0,2039.56,9.9,9.91,9.97,0.0,0.99,81.3,0.0,2201.3,1976.47,14.62,22.21,29.24,36.94
2026-02-24,6588,東典,通信網路業,,,,45.56,111.5,9.85,0.0,1847.36,9.92,9.98,9.61,0.0,4.43,106.0,0.0,1940.63,584.6,18.22,30.03,44.38,60.72
2026-02-24,6426,統新,通信網路業,,,,43.97,185.0,9.79,0.0,1216.91,9.73,9.57,9.06,0.0,2.37,172.5,-0.59,2610.56,1492.46,29.5,44.75,66.08,87.27
2026-02-24,5386,青雲,電腦及週邊設備業,,,,43.12,192.5,10.0,0.0,1439.88,7.81,10.0,9.72,0.0,9.71,192.0,0.0,1961.29,729.16,31.2,55.15,80.31,103.63
2026-02-24,5475,德宏,電子零組件業,,,,39.36,196.5,9.78,0.0,3991.58,5.32,9.76,9.82,0.0,0.56,180.0,0.0,5533.63,5800.67,30.9,49.85,69.88,101.51
2026-02-24,2489,瑞軒,光電業,,,,37.89,32.75,9.9,0.0,9685.04,6.11,7.54,9.96,0.0,9.9,32.75,0.0,96536.76,15518.35,5.03,7.86,9.56,14.91
2026-02-24,6202,盛群,半導體業,,,,34.49,62.8,1.13,-4.41,19160.28,9.93,5.21,9.91,0.0,-1.77,61.0,0.0,29476.13,22965.56,6.01,11.12,14.28,21.42
2026-02-24,4989,榮科,電子零組件業,,,,32.97,60.7,9.96,0.0,19310.73,0.0,9.97,9.96,8.299999999999997,5.07,58.0,0.0,8191.12,4015.24,9.22,10.16,5.2,11.5
2026-02-24,3163,波若威,通信網路業,,,,32.4,711.0,9.89,0.0,1739.0,5.59,3.88,9.85,0.0,0.0,647.0,0.0,1480.14,1013.72,100.8,172.05,239.2,324.92
2026-02-24,2313,華通,電子零組件業,,,,30.72,225.5,10.0,0.0,114661.26,6.09,1.91,9.92,0.0,1.95,209.0,0.0,85537.72,61531.52,31.0,38.9,50.62,103.12
