date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-14,3498,陽程,其他電子業,,,,44.92,135.5,9.72,0.0,1423.38,9.63,9.76,9.78,0.0,8.1,133.5,0.0,3897.69,4803.41,22.0,30.62,41.99,59.75
2026-05-14,6208,日揚,電子零組件業,,,,44.34,104.5,9.88,0.0,10017.57,8.7,9.91,9.94,0.0,9.88,104.5,0.0,1284.54,1338.36,17.06,21.05,22.88,44.77
2026-05-14,6173,信昌電,電子零組件業,,,,42.62,172.0,8.18,-1.15,3423.58,9.84,9.7,8.16,0.0,7.55,171.0,0.0,6911.48,3386.18,25.2,50.61,68.91,94.67
2026-05-14,8069,元太,光電業,,,,42.59,226.0,5.12,-2.16,51749.32,9.88,9.83,9.97,0.0,0.93,217.0,0.0,61918.84,38403.1,30.7,56.8,66.78,67.43
2026-05-14,2492,華新科,電子零組件業,,,,41.03,220.0,10.0,0.0,29663.28,9.94,9.91,6.1,0.0,10.0,220.0,-2.44,41347.15,56730.67,32.8,53.85,66.8,81.8
2026-05-14,8042,金山電,電子零組件業,,,,38.53,109.0,2.83,-6.44,2644.89,5.71,9.9,8.5,0.0,9.91,116.5,0.0,2881.92,5292.72,11.86,24.82,36.08,47.42
2026-05-14,8027,鈦昇,電機機械,,,,35.47,264.0,5.6,-4.0,4635.4,9.85,8.3,3.52,0.0,3.2,258.0,-0.4,4428.19,3206.44,27.7,46.15,78.1,124.87
2026-05-14,5228,鈺鎧,電子零組件業,,,,34.92,50.2,2.14,-6.86,4322.72,4.38,9.95,7.2,0.0,8.24,53.2,-1.5,4251.62,6020.78,4.83,10.39,13.37,21.93
2026-05-14,6449,鈺邦,電子零組件業,,,,30.87,239.5,9.86,0.0,4342.24,-1.37,9.97,9.82,0.0,9.86,239.5,0.0,3917.99,5244.19,35.6,52.6,61.55,72.31
2026-05-14,6531,愛普*,半導體業,,,,30.29,1050.0,0.96,-7.89,10450.28,9.94,9.67,-1.42,0.0,7.21,1115.0,-5.88,9459.69,11577.68,53.6,92.9,202.95,450.95
2026-05-14,2408,南亞科,半導體業,,,,28.83,341.0,6.23,-3.4,181771.5,9.85,6.64,0.0,0.0,6.7,342.5,-0.47,217595.65,106103.42,29.4,57.4,90.07,95.48
2026-05-14,4807,日成-KY,貿易百貨,,,,27.84,25.2,0.6,-8.53,759.53,9.98,8.02,-2.15,0.0,9.78,27.5,-2.15,544.3,170.87,0.98,2.34,5.75,7.86
2026-05-14,2221,大甲,其他,,,,27.44,45.75,9.98,0.0,3912.52,5.85,-0.39,9.91,0.0,1.32,42.15,0.0,334.37,1184.08,5.93,7.7,8.62,12.66
2026-05-14,3645,達邁,電子零組件業,,,,26.46,112.0,3.23,-5.88,32509.5,7.33,6.44,0.93,1.0,7.37,116.5,-0.91,16309.83,11775.66,7.38,9.88,8.06,28.96
2026-05-14,6419,京晨科,光電業,,,,26.39,177.0,6.95,-2.75,2648.7,-4.86,9.85,9.97,0.0,6.95,177.0,0.0,335.61,1946.38,22.2,27.1,32.68,72.96
2026-05-14,3236,千如,電子零組件業,,,,25.59,40.2,3.47,-5.85,37525.97,1.76,2.17,9.9,0.0,3.73,40.3,0.0,9425.32,20846.13,3.6,6.31,7.13,8.88
2026-05-14,2344,華邦電,半導體業,,,,25.23,134.0,9.84,0.0,419382.1,9.81,3.4,0.41,0.0,4.1,127.0,0.0,317628.65,133243.04,13.6,23.15,33.43,30.44
2026-05-14,5351,鈺創,半導體業,,,,25.17,91.5,5.17,-2.66,70193.61,6.66,4.62,3.82,0.0,3.45,90.0,-1.14,55029.83,49681.75,8.0,12.62,18.4,23.98
2026-05-14,6223,旺矽,半導體業,,,,25.17,6290.0,9.97,0.0,545.06,-0.8,9.93,4.38,0.0,9.97,6290.0,-1.72,1001.38,3022.68,790.0,1033.0,1203.75,2293.5
2026-05-14,4739,康普,化學工業,,,,24.86,101.5,0.5,-6.45,6893.51,9.9,5.76,0.0,0.0,1.98,103.0,-5.61,15006.57,10258.0,4.32,8.15,9.65,19.32
2026-05-14,3357,臺慶科,電子零組件業,,,,24.8,231.5,8.69,-1.07,12209.69,-0.53,4.02,9.79,0.0,8.92,232.0,0.0,7843.71,10424.28,29.0,44.8,50.5,66.13
2026-05-14,4966,譜瑞-KY,半導體業,,,,24.66,819.0,1.24,-1.8,7345.82,9.87,3.54,6.31,1.0,-0.12,808.0,-3.11,16142.5,11732.04,60.4,150.2,195.6,270.38
2026-05-14,3624,光頡,電子零組件業,,,,24.07,73.2,9.91,0.0,6104.58,6.78,5.24,0.45,0.0,9.46,72.9,-2.49,14461.01,11714.35,7.58,13.26,16.24,19.34
2026-05-14,2377,微星,電腦及週邊設備業,,,,24.0,117.0,1.3,-5.65,98929.34,7.5,-2.33,10.0,0.0,4.76,121.0,0.0,67323.93,102610.63,8.0,13.55,17.8,22.7
2026-05-14,3516,亞帝歐,光電業,,,,23.9,25.4,9.96,0.0,575.49,3.41,-0.94,10.0,0.0,9.96,25.4,0.0,166.92,515.59,3.16,4.18,4.59,5.59
2026-05-14,8926,台汽電,油電燃氣業,,,,23.63,57.6,1.59,-5.11,22306.15,4.89,0.19,9.88,0.0,5.29,59.7,0.0,4481.65,19498.98,4.3,7.82,9.95,11.55
2026-05-14,3430,奇鈦科,化學工業,,,,23.53,177.0,0.57,-6.35,8431.31,9.8,5.95,-1.12,0.0,0.85,177.5,-3.83,9099.39,5958.26,6.6,21.3,46.55,84.65
2026-05-14,8440,綠電,其他,,,,23.02,24.85,9.96,0.0,900.73,2.48,-0.72,9.98,0.0,7.52,24.3,0.0,134.53,499.85,3.07,3.39,3.08,1.55
2026-05-14,3577,泓格,電腦及週邊設備業,,,,22.35,109.5,9.94,0.0,1602.74,2.91,-1.63,9.93,0.0,9.94,109.5,0.0,332.43,1679.54,13.24,17.18,22.53,36.36
2026-05-14,8021,尖點,其他電子業,,,,22.32,490.5,9.98,0.0,6217.15,6.98,9.91,-5.41,6.5,9.87,490.0,-10.26,8738.39,24638.79,42.9,56.35,67.18,181.65
2026-05-14,6152,百一,通信網路業,,,,22.22,15.8,1.94,-4.24,2591.39,10.0,8.08,-3.43,1.6999999999999993,1.61,15.75,-3.73,6873.18,2051.07,0.66,1.31,0.87,-1.1
2026-05-14,6435,大中,半導體業,,,,22.09,248.5,3.54,-3.31,1537.08,9.98,7.34,-3.42,0.0,5.21,252.5,-5.14,2257.69,1049.93,12.7,26.2,45.85,78.6
2026-05-14,3008,大立光,光電業,,,,21.98,3135.0,10.0,0.0,4216.93,-0.97,9.82,1.97,0.0,2.81,2930.0,-0.7,3209.67,4369.63,356.0,472.5,495.75,697.5
