date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-05,8454,富邦媒,貿易百貨,,,,46.17,353.0,9.97,0.0,4338.76,9.94,9.98,9.93,0.0,3.74,333.0,0.0,6858.48,8086.22,58.4,104.9,132.68,160.8
2026-06-05,3147,大綜,資訊服務業,,,,46.13,284.5,6.75,-2.9,5386.09,9.98,9.98,9.9,0.0,-1.31,263.0,0.0,1589.66,2049.05,41.6,71.35,88.9,106.68
2026-06-05,5426,振發,電腦及週邊設備業,,,,46.1,29.95,9.91,0.0,11345.31,10.0,9.98,9.88,0.0,6.42,29.0,0.0,655.14,1410.72,4.94,8.08,9.91,10.54
2026-06-05,2491,吉祥全,光電業,,,,46.09,34.7,2.06,-7.22,9166.46,9.96,9.95,9.85,0.0,10.0,37.4,0.0,652.32,839.75,4.02,7.95,10.89,16.04
2026-06-05,9136,巨騰-DR,存託憑證,,,,44.86,16.15,0.62,-8.24,9213.79,9.47,9.77,9.93,,2.8,16.5,0.0,5142.63,5054.08,1.7,3.33,3.83,5.57
2026-06-05,4807,日成-KY,貿易百貨,,,,35.37,38.5,8.91,-0.9,1767.81,8.89,2.88,9.95,0.0,2.26,36.15,0.0,1101.61,1090.52,5.31,9.35,12.02,18.68
2026-06-05,3114,好德,電子零組件業,,,,34.89,44.65,9.98,0.0,7102.61,1.51,9.97,9.88,0.0,4.68,42.5,0.0,3687.11,3785.65,6.87,11.24,14.49,17.14
2026-06-05,3284,太普高,其他,,,,32.49,19.55,2.36,-6.9,4224.03,0.0,9.78,9.77,0.0,3.14,19.7,0.0,673.98,2893.93,2.0,2.71,2.96,1.7
2026-06-05,3362,先進光,光電業,,,,30.17,148.0,2.78,-6.03,16385.23,-1.24,9.62,9.92,0.0,5.56,152.0,0.0,3562.92,1886.27,15.3,25.15,30.58,40.22
2026-06-05,6409,旭隼,其他電子業,,,,30.15,928.0,9.95,0.0,2067.65,4.07,3.5,9.9,0.0,4.5,882.0,0.0,2053.15,1705.03,129.0,175.9,196.35,174.12
2026-06-05,1708,東鹼,化學工業,,,,29.4,49.1,3.04,-1.7,42986.22,2.2,9.89,9.92,0.0,-1.36,47.0,0.0,20426.88,33865.62,5.47,8.13,8.54,8.22
2026-06-05,1809,中釉,玻璃陶瓷,,,,27.77,59.6,1.88,-2.61,25658.59,9.81,6.84,4.09,0.5999999999999943,-1.03,57.9,-5.34,44368.14,36365.24,4.64,9.66,15.03,26.27
2026-06-05,4534,慶騰,電機機械,,,,26.59,33.15,4.74,-4.6,8292.46,-1.64,6.67,9.9,0.0,8.06,34.2,0.0,2473.81,5303.02,3.54,5.06,7.7,7.45
2026-06-05,5202,力新,資訊服務業,,,,26.56,15.75,6.78,-2.78,5408.02,6.64,-1.47,9.67,0.0,8.47,16.0,0.0,543.15,967.35,1.67,2.77,3.13,2.51
2026-06-05,2883,開發金,金融保險業,,,,25.83,27.6,0.73,-3.16,310820.08,3.31,9.83,6.61,0.0,-0.36,27.3,-2.66,121759.78,526935.73,2.25,3.91,4.86,6.22
2026-06-05,1515,力山,電機機械,,,,25.79,26.3,3.95,-5.4,7961.64,-0.45,4.55,10.0,0.0,9.88,27.8,0.0,1105.53,3446.05,2.56,3.29,3.54,3.06
2026-06-05,3615,安可,光電業,,,,25.44,60.2,3.97,-5.35,30067.79,-0.79,7.95,6.63,0.0,-1.55,57.0,-3.02,12544.21,27244.27,5.52,8.02,14.37,23.06
2026-06-05,3015,全漢,電子零組件業,,,,24.82,68.9,9.89,0.0,23541.12,-1.27,4.59,10.0,0.0,3.67,65.0,0.0,3202.3,11744.57,9.24,13.38,15.9,17.41
2026-06-05,2493,揚博,電子零組件業,,,,24.51,178.0,0.28,-6.56,18953.61,-3.92,9.86,9.91,0.0,-0.28,177.0,0.0,6004.98,11657.19,14.6,16.95,31.05,48.62
2026-06-05,2855,統一證,金融保險業,,,,24.07,59.1,6.49,-1.17,40683.71,2.59,9.81,2.21,0.0,4.68,58.1,-4.64,16512.9,48881.36,5.79,10.29,14.33,21.88
2026-06-05,5864,致和證,金融業,,,,23.5,53.6,5.93,0.0,15314.82,4.61,9.91,1.4,0.0,-0.79,50.2,-2.32,17689.39,12648.03,5.02,10.27,15.82,23.77
2026-06-05,3093,港建,其他電子業,,,,23.08,64.0,3.73,0.0,7060.33,-1.92,10.0,9.98,0.0,-0.32,61.5,0.0,1952.2,6183.74,7.04,8.14,10.02,8.98
2026-06-05,3054,立萬利,半導體業,,,,22.48,83.8,0.24,-0.12,1631.44,5.11,5.56,10.0,0.0,-0.72,83.0,0.0,618.08,598.62,7.02,11.49,13.92,13.07
2026-06-05,9906,欣巴巴,建材營造,,,,22.01,42.6,2.9,-2.74,526.09,1.81,7.52,5.34,0.0,0.0,41.4,-1.19,312.47,367.36,3.45,6.16,7.64,3.9
2026-06-05,5508,永信建,建材營造,,,,21.24,55.9,2.38,-1.58,1354.43,4.38,9.82,1.68,0.0,-1.1,54.0,-3.53,2089.11,3524.7,3.91,6.59,6.95,5.47
2026-06-05,3167,大量,電機機械,,,,20.87,950.0,5.44,0.0,670.39,6.87,9.52,-2.07,0.0,-0.22,899.0,-5.16,970.74,652.92,70.6,98.3,143.9,314.56
