date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-04,6683,雍智科技,半導體業,,,,43.89,754.0,8.33,0.0,1222.74,9.92,9.9,9.95,0.0,-0.86,690.0,0.0,2725.76,912.8,117.4,201.4,271.8,318.18
2026-02-04,5386,青雲,電腦及週邊設備業,,,,36.63,115.0,0.88,-2.13,5594.08,10.0,9.94,9.62,0.0,-1.75,112.0,0.0,5176.75,13837.58,12.28,20.93,25.93,34.93
2026-02-04,3508,位速,其他電子業,,,,36.31,32.1,9.93,0.0,4436.4,2.55,9.94,9.98,0.0,8.73,31.75,0.0,1366.66,1344.42,4.99,6.5,7.45,8.9
2026-02-04,3491,昇達科,通信網路業,,,,29.49,1380.0,7.81,-1.78,736.56,0.92,6.39,9.87,0.0,0.0,1280.0,0.0,850.42,779.45,179.0,236.9,378.75,668.19
2026-02-04,6510,精測,半導體業,,,,26.98,4000.0,5.96,0.0,889.9,4.92,3.93,9.9,0.0,0.13,3780.0,0.0,835.87,784.18,467.0,684.0,1132.75,1744.17
2026-02-04,5475,德宏,電子零組件業,,,,26.76,135.0,9.76,0.0,2054.26,0.0,5.16,9.82,0.0,0.0,123.0,0.0,2206.54,3124.98,18.4,23.6,31.83,50.92
2026-02-04,6189,豐藝,電子通路業,,,,26.54,53.7,3.87,-4.96,15921.87,-1.79,9.92,7.26,0.0,0.58,52.0,-2.27,4986.65,10174.5,5.28,6.84,7.75,8.41
2026-02-04,6715,嘉基,電子零組件業,,,,26.36,150.0,6.76,-0.66,1351.04,9.62,-2.29,9.77,0.0,3.2,145.0,0.0,1192.9,426.44,16.2,27.55,36.78,49.63
2026-02-04,3686,達能,半導體業,,,,23.44,23.1,7.19,-2.53,4724.7,1.56,0.51,9.95,0.0,-3.48,20.8,0.0,441.18,5361.03,2.51,3.15,3.68,4.39
2026-02-04,6451,訊芯-KY,半導體業,,,,22.71,208.0,9.76,0.0,10469.51,-5.01,7.14,9.86,0.0,3.17,195.5,0.0,4099.86,4253.3,27.9,42.5,50.03,51.21
2026-02-04,1735,日勝化,化學工業,,,,22.66,19.15,3.51,-5.67,3252.85,-2.42,4.33,9.79,0.0,3.24,19.1,0.0,401.32,1090.27,1.71,2.06,1.81,2.92
2026-02-04,6244,茂迪,光電業,,,,21.12,26.95,10.0,0.0,36508.12,4.72,-4.29,9.87,0.0,3.67,25.4,0.0,24553.04,47690.11,3.09,3.59,3.88,7.07
2026-02-04,6515,穎崴,半導體業,,,,20.51,4555.0,2.02,-3.09,830.03,0.13,3.97,9.98,0.0,0.78,4500.0,0.0,636.2,1330.53,378.0,465.5,755.75,1560.93
2026-02-04,1590,亞德客-KY,電機機械,,,,20.19,1210.0,2.98,-3.2,1463.38,9.62,2.63,0.43,0.0,1.7,1195.0,-0.84,2156.56,1437.8,63.0,127.5,166.55,243.88
