date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-11,5386,青雲,電腦及週邊設備業,,,,43.05,159.5,10.0,0.0,1961.29,9.87,9.8,7.81,0.0,-1.38,143.0,-1.36,11006.28,14902.57,24.9,40.84,57.37,74.33
2026-02-11,6588,東典,通信網路業,,,,30.42,92.6,9.98,0.0,1940.63,-1.41,9.43,9.92,0.0,6.89,90.0,0.0,1183.44,1956.14,13.72,19.54,31.01,44.45
2026-02-11,2345,智邦,通信網路業,,,,29.33,1450.0,4.32,-0.34,7599.73,5.78,9.66,6.51,0.0,-2.52,1355.0,-0.36,8151.56,9630.46,158.0,224.5,248.75,319.47
2026-02-11,6584,南俊國際,電子零組件業,,,,28.04,445.0,9.2,-0.56,1617.77,-1.86,9.91,8.09,0.0,3.07,420.0,-1.09,3367.42,5950.73,60.6,99.85,121.62,109.67
2026-02-11,6426,統新,通信網路業,,,,27.57,154.5,9.57,-0.32,2610.56,-0.82,6.64,9.73,0.0,5.67,149.0,0.0,1674.64,2849.56,21.3,26.2,44.24,60.47
2026-02-11,3163,波若威,通信網路業,,,,25.64,589.0,3.88,-0.67,1480.14,3.6,9.82,5.59,0.0,-0.35,565.0,-3.9,2595.25,2558.98,58.2,93.0,148.85,217.85
2026-02-11,8103,瀚荃,電子零組件業,,,,25.57,109.5,9.83,0.0,6388.54,8.94,1.47,3.42,0.0,-1.71,98.0,-3.2,5346.18,4203.0,11.94,16.26,14.57,20.42
2026-02-11,3711,日月光投控,半導體業,,,,25.53,354.5,3.05,-0.56,21179.49,7.22,7.39,5.2,2.5,1.74,350.0,-4.18,35662.12,32169.71,31.7,42.75,47.32,92.12
2026-02-11,2460,建通,電子零組件業,,,,24.24,26.35,5.4,-1.13,2359.21,-3.5,9.9,9.89,0.0,0.8,25.2,0.0,291.06,2490.04,3.1,3.77,3.59,5.98
2026-02-11,5475,德宏,電子零組件業,,,,23.48,163.0,9.76,0.0,5533.63,3.41,3.3,5.32,0.0,0.0,148.5,-3.26,6170.27,4297.0,18.8,32.6,45.45,72.17
2026-02-11,3230,錦明,光電業,,,,23.07,42.05,9.65,-0.24,5897.7,-2.19,10.0,4.07,0.0,-1.96,37.6,-5.31,2515.84,7169.58,5.05,9.06,8.55,5.07
2026-02-11,6202,盛群,半導體業,,,,21.25,56.5,5.21,-2.92,29476.13,-3.33,5.28,9.93,0.0,3.17,55.4,0.0,3611.0,16860.47,5.81,7.73,10.38,15.98
2026-02-11,2489,瑞軒,光電業,,,,20.96,27.1,7.54,-2.17,96536.76,-0.66,4.4,6.11,0.0,2.58,25.85,-0.2,10731.22,19278.31,2.76,4.32,5.4,9.81
2026-02-11,6291,沛亨,半導體業,,,,20.74,276.5,9.94,0.0,3985.0,-6.99,7.51,9.83,0.0,3.38,260.0,0.0,1939.83,1514.37,36.7,38.45,62.5,85.59
2026-02-11,6716,應廣,半導體業,,,,20.2,73.2,9.91,0.0,2201.3,-5.09,4.84,9.9,0.0,9.46,72.9,0.0,1058.26,1673.76,9.38,12.39,17.69,22.79
