date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-08,3167,大量,電機機械,,,,46.27,539.0,10.0,0.0,1809.22,9.91,10.0,9.99,0.0,3.47,507.0,0.0,12708.32,7050.22,89.4,134.6,164.98,251.28
2026-04-08,3163,波若威,通信網路業,,,,45.3,1145.0,9.57,0.0,3094.06,9.9,9.93,9.77,0.0,6.22,1110.0,0.0,6094.12,11325.48,185.8,237.9,262.5,518.86
2026-04-08,5475,德宏,電子零組件業,,,,44.01,284.5,4.98,-3.4,7203.06,9.78,9.8,9.94,0.0,3.14,279.5,0.0,8537.48,9332.25,38.3,56.45,67.88,125.56
2026-04-08,6147,頎邦,半導體業,,,,42.01,98.7,9.91,0.0,20055.09,9.93,9.95,6.9,0.0,9.13,98.0,-2.81,72957.84,109940.72,15.02,20.2,28.12,38.39
2026-04-08,6830,汎銓,其他電子業,,,,41.6,662.0,9.97,0.0,2579.12,9.95,9.92,6.55,0.0,6.31,640.0,-2.9,5759.57,4269.14,99.9,160.75,214.2,364.77
2026-04-08,3037,欣興,電子零組件業,,,,39.48,620.0,9.93,0.0,40134.2,9.9,6.24,8.67,0.0,7.45,606.0,-1.05,49200.5,36445.47,92.8,109.75,105.67,219.42
2026-04-08,6426,統新,通信網路業,,,,37.87,176.0,1.73,-6.13,5094.84,9.93,5.35,9.84,0.0,8.38,187.5,0.0,448.31,1170.65,17.6,21.85,23.53,45.15
2026-04-08,3081,聯亞,通信網路業,,,,36.51,2040.0,1.75,-5.12,4660.07,9.84,5.49,9.86,0.0,3.74,2080.0,0.0,4365.69,3109.79,205.0,316.5,432.5,873.07
2026-04-08,3455,由田,光電業,,,,35.63,167.5,9.84,0.0,1090.43,2.43,9.88,9.71,0.0,9.84,167.5,0.0,4138.14,1275.3,25.7,32.7,37.72,47.64
2026-04-08,6933,AMAX-KY,電腦及週邊設備業,,,,34.69,161.0,5.23,-2.42,2381.33,3.67,9.84,9.68,0.0,0.0,153.0,0.0,337.26,185.15,20.4,26.4,28.1,22.86
2026-04-08,6213,聯茂,電子零組件業,,,,34.68,197.0,5.35,-1.5,60003.64,9.76,4.29,10.0,0.0,3.74,194.0,0.0,59038.52,26964.78,23.9,37.35,46.9,67.32
2026-04-08,4991,環宇-KY,半導體業,,,,32.56,517.0,9.88,0.0,1105.63,7.69,3.57,8.16,0.0,7.97,508.0,-1.67,977.19,1335.18,70.5,78.5,121.43,216.73
2026-04-08,3363,上詮,通信網路業,,,,30.91,720.0,9.09,0.0,1405.5,10.0,-0.83,10.0,14.0,7.58,710.0,0.0,671.0,577.5,93.0,83.0,85.4,197.74
2026-04-08,2466,冠西電,光電業,,,,30.63,59.7,9.94,0.0,2255.1,2.41,5.66,9.81,0.0,0.37,54.5,0.0,559.02,443.43,8.51,9.04,10.56,4.01
2026-04-08,2337,旺宏,半導體業,,,,29.87,150.0,9.89,0.0,22684.44,9.96,1.57,5.81,20.0,9.89,150.0,-0.73,26764.5,14884.0,18.4,18.25,21.31,52.67
2026-04-08,6274,台燿,電子零組件業,,,,29.35,725.0,6.15,-1.49,20142.29,9.49,-0.32,9.98,0.0,5.86,723.0,0.0,17309.47,10308.84,80.8,107.4,160.17,200.84
2026-04-08,6218,豪勉,通信網路業,,,,29.16,31.45,9.97,0.0,3951.24,1.85,7.86,6.92,0.0,3.15,29.5,-1.21,1070.8,2470.18,4.26,4.9,6.38,6.82
2026-04-08,3152,璟德,通信網路業,,,,28.03,163.5,2.83,-3.25,2592.94,7.58,9.86,1.92,0.0,1.89,162.0,-3.93,2840.99,4363.92,13.0,19.6,21.53,13.32
2026-04-08,3093,港建,其他電子業,,,,27.59,57.8,9.89,0.0,4721.73,6.73,-0.93,9.81,0.0,9.89,57.8,0.0,448.89,4314.92,7.41,11.02,12.9,25.26
2026-04-08,6285,啟��,通信網路業,,,,27.35,216.5,9.9,0.0,67261.73,4.71,0.84,9.75,0.0,7.61,212.0,0.0,26648.36,37637.73,28.3,33.75,40.5,56.91
2026-04-08,8046,南電,電子零組件業,,,,27.2,637.0,2.08,-4.07,32033.84,9.96,-1.05,9.86,0.0,5.45,658.0,0.0,46908.3,23582.65,52.0,70.4,93.95,205.86
2026-04-08,4979,華星光,通信網路業,,,,27.09,421.5,4.2,-2.88,2041.46,9.96,2.26,5.34,14.0,7.29,434.0,-1.22,1295.14,1185.78,36.1,28.9,30.07,71.28
2026-04-08,5289,宜鼎,電腦及週邊設備業,,,,26.92,1075.0,9.92,0.0,1684.88,9.92,2.79,2.19,325.0,7.36,1050.0,-6.86,672.57,7573.49,117.4,115.2,41.35,243.47
2026-04-08,3105,穩懋,半導體業,,,,26.6,440.0,8.11,-1.12,40094.35,7.11,-0.13,8.24,0.0,5.77,430.5,-1.45,59229.6,37457.55,49.8,65.95,96.8,163.58
2026-04-08,2351,順德,半導體業,,,,26.59,118.0,8.26,-1.26,16352.54,9.64,-3.77,9.44,0.0,0.92,110.0,-0.46,6428.33,9167.32,13.1,15.17,21.34,30.37
2026-04-08,3491,昇達科,通信網路業,,,,26.32,1790.0,9.15,-0.56,2922.39,4.91,0.0,9.7,0.0,5.49,1730.0,0.0,2461.2,1879.28,221.0,256.5,349.25,556.12
2026-04-08,2399,映泰,電腦及週邊設備業,,,,26.29,37.95,10.0,0.0,40114.68,5.99,6.12,2.07,0.0,4.06,35.9,-3.09,7527.62,7025.32,4.32,5.81,7.37,11.3
2026-04-08,3189,景碩,半導體業,,,,25.88,394.0,9.9,0.0,15644.75,6.07,1.2,6.7,4.0,9.21,391.5,-2.05,8260.44,9917.65,47.3,48.45,55.0,124.36
2026-04-08,8086,宏捷科,半導體業,,,,25.85,145.5,5.43,-2.02,17031.83,4.24,2.03,9.96,0.0,5.8,146.0,0.0,4896.91,12166.6,15.5,17.75,15.47,24.3
2026-04-08,8155,博智,電子零組件業,,,,25.79,296.0,6.47,-1.33,1782.6,2.52,3.48,9.88,0.0,3.06,286.5,0.0,1042.93,1701.47,34.0,32.9,49.5,84.43
2026-04-08,4741,泓瀚,化學工業,,,,25.67,45.85,2.46,-2.45,1281.75,-1.07,10.0,9.95,0.0,-0.56,44.5,0.0,1720.91,1156.07,4.71,10.37,15.98,21.04
2026-04-08,5243,乙盛-KY,光電業,,,,25.45,103.5,9.99,0.0,4675.94,7.76,5.4,0.43,0.0,5.74,99.5,-6.37,17950.79,11869.18,10.96,19.84,25.3,22.71
2026-04-08,2455,全新,通信網路業,,,,24.75,290.5,2.11,-5.53,40867.13,6.9,-1.71,9.85,0.0,7.56,306.0,0.0,30358.65,16536.22,21.7,23.6,45.32,88.99
2026-04-08,2489,瑞軒,光電業,,,,24.48,38.9,9.89,0.0,34718.18,6.88,-3.59,9.94,8.25,8.62,38.45,0.0,50918.4,59320.64,4.67,5.41,2.71,10.25
2026-04-08,3339,泰谷,光電業,,,,24.18,45.45,9.92,0.0,14795.47,6.69,0.26,5.62,0.0,5.8,43.75,0.0,4552.34,9142.36,5.13,5.91,9.79,15.08
2026-04-08,5340,建榮,電子零組件業,,,,23.84,120.0,9.59,0.0,15451.48,3.72,0.5,8.42,6.0,5.48,115.5,-1.35,5309.4,6191.52,14.42,14.84,10.72,21.56
2026-04-08,6693,廣閎科,半導體業,,,,23.81,130.0,9.7,0.0,1352.62,0.95,1.89,9.72,0.0,9.7,130.0,0.0,817.72,1183.29,16.5,20.95,26.25,38.02
2026-04-08,6168,宏齊,光電業,,,,23.41,27.3,4.6,-3.19,22846.06,3.5,9.94,0.38,0.0,4.02,27.15,-4.92,13553.8,28656.85,2.12,2.09,3.61,5.68
2026-04-08,2426,鼎元,光電業,,,,23.34,39.1,9.99,0.0,47309.04,9.94,9.9,-7.18,3.0,2.25,36.35,-15.56,11959.04,53445.66,3.2,3.77,4.88,15.02
2026-04-08,4973,廣穎電通,半導體業,,,,23.3,76.2,9.96,0.0,7822.54,9.87,0.15,1.91,22.0,7.22,74.3,-7.35,735.52,7137.52,7.56,8.36,5.03,21.21
2026-04-08,3131,弘塑,其他電子業,,,,23.27,3340.0,6.03,-1.47,832.99,6.55,5.46,1.94,0.0,4.76,3300.0,-2.63,1171.12,960.0,288.0,464.5,837.5,1360.5
2026-04-08,3583,辛耘,半導體業,,,,22.82,557.0,9.86,0.0,2601.73,2.54,-0.86,9.98,0.0,8.09,548.0,0.0,2365.03,2536.92,68.3,70.0,113.7,183.69
2026-04-08,3605,宏致,電子零組件業,,,,22.75,66.6,6.22,-0.45,5246.92,3.67,6.37,4.33,0.0,1.75,63.8,-0.63,2386.9,2816.14,6.52,7.33,6.76,4.36
2026-04-08,8039,台虹,電子零組件業,,,,22.54,124.0,1.64,-4.98,24532.45,4.23,9.91,0.0,9.5,3.69,126.5,-4.69,16524.82,39798.17,6.9,9.7,7.72,25.21
2026-04-08,2383,台光電,電子零組件業,,,,21.92,3170.0,9.88,0.0,2230.54,10.0,-2.62,3.59,0.0,9.53,3160.0,-2.86,4087.38,3251.32,310.0,323.0,416.0,983.31
2026-04-08,6715,嘉基,電子零組件業,,,,21.81,377.0,9.91,0.0,2953.8,6.46,-5.31,9.94,0.0,9.91,377.0,0.0,2007.61,3011.79,42.8,51.15,59.1,180.22
2026-04-08,2340,台亞,半導體業,,,,21.49,29.1,5.63,-1.02,7609.88,4.55,1.58,7.2,0.5500000000000007,2.0,28.1,-0.36,1894.85,4322.2,2.73,2.28,1.86,2.27
2026-04-08,6187,萬潤,其他電子業,,,,21.48,980.0,6.52,-0.41,784.11,10.0,0.45,2.79,12.0,5.22,968.0,-0.43,749.79,583.97,80.8,67.3,176.95,431.97
2026-04-08,3026,禾伸堂,電子零組件業,,,,21.45,167.0,9.87,0.0,17023.59,3.27,-2.46,9.75,0.0,9.87,167.0,0.0,3611.65,8157.48,19.6,23.35,38.95,52.63
