date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-02,6226,光鼎,光電業,,,,60.54,26.65,9.9,0.0,2976.27,9.94,20.82,9.98,0.0,9.9,26.65,0.0,8951.89,3000.27,5.09,9.25,11.56,13.02
2026-07-02,3230,錦明,光電業,,,,43.45,51.5,8.19,-0.96,2093.3,9.93,16.56,2.48,0.0,0.0,47.6,-0.83,10935.47,1930.75,7.17,13.1,17.48,16.65
2026-07-02,6156,松上,電子零組件業,,,,38.55,32.0,1.11,-7.25,26323.69,-1.41,17.31,9.9,0.0,1.11,32.0,0.0,11025.23,4086.67,3.62,5.19,8.54,11.08
2026-07-02,3055,蔚華科,電子通路業,,,,37.25,140.0,9.8,0.0,6024.43,-5.88,20.83,9.91,0.0,1.18,129.0,0.0,1481.27,4736.56,23.7,35.78,43.29,48.27
2026-07-02,2466,冠西電,光電業,,,,35.17,78.4,9.96,0.0,3323.32,0.0,11.9,9.86,0.0,1.4,72.3,0.0,1879.53,11367.84,12.28,18.36,25.52,24.78
2026-07-02,5328,華容,電子零組件業,,,,32.39,81.9,4.73,-3.19,86167.6,9.86,1.28,9.99,0.0,3.58,81.0,0.0,29985.52,25456.22,8.84,17.68,28.49,44.92
2026-07-02,1515,力山,電機機械,,,,31.14,38.95,9.87,0.0,7489.52,2.69,5.74,9.92,0.0,4.37,37.0,0.0,4290.33,6035.91,5.58,8.99,12.02,14.92
2026-07-02,1303,南亞,塑膠工業,,,,29.03,197.0,7.65,-1.5,51871.36,-4.52,12.5,9.91,0.0,-4.64,174.5,0.0,32181.72,45145.0,27.1,39.2,65.33,93.74
2026-07-02,2434,統懋,半導體業,,,,28.21,52.5,9.95,0.0,1158.34,2.81,3.21,9.9,0.0,1.99,48.7,0.0,465.99,1263.58,7.15,8.87,13.44,18.79
2026-07-02,8261,富鼎,半導體業,,,,27.98,327.0,9.92,0.0,29470.64,-4.5,10.86,9.98,0.0,-1.85,292.0,0.0,7219.16,12471.33,48.1,72.2,115.05,166.5
2026-07-02,2231,為升,汽車工業,,,,27.88,110.0,1.38,-5.58,3224.24,-3.18,14.51,7.43,0.0,-1.38,107.0,-1.81,1451.33,3368.6,10.24,13.53,13.53,0.14
2026-07-02,2236,百達-KY,汽車工業,,,,26.2,167.5,4.04,-2.05,1708.21,4.43,3.53,9.9,0.0,-1.86,158.0,0.0,1008.1,1739.4,17.1,24.5,28.45,32.53
2026-07-02,1466,聚隆,紡織纖維,,,,25.7,17.85,9.85,0.0,3093.74,-0.7,4.96,9.8,0.0,4.62,17.0,0.0,617.12,651.09,2.41,2.99,3.21,2.51
2026-07-02,2484,希華,電子零組件業,,,,25.46,87.7,9.9,0.0,70000.15,9.87,-5.47,9.92,0.0,0.88,80.5,0.0,40548.97,16527.83,10.34,15.03,21.2,37.28
2026-07-02,2406,國碩,光電業,,,,24.23,41.75,3.86,-5.33,66279.66,-2.68,20.98,-3.83,1.8500000000000012,1.99,41.0,-12.51,63974.96,104050.38,2.99,4.89,5.03,7.84
2026-07-02,8935,邦泰,其他,,,,23.76,24.35,6.56,-2.6,3147.66,0.0,4.7,8.04,0.0,-0.88,22.65,-1.72,685.45,2428.49,2.6,2.6,2.22,4.15
2026-07-02,6409,旭隼,其他電子業,,,,23.5,1185.0,4.87,-4.05,2418.97,-2.3,11.05,4.15,0.0,-2.21,1105.0,-4.64,2352.45,2313.66,109.6,184.9,243.65,375.47
2026-07-02,5460,同協,電子零組件業,,,,23.45,18.95,9.86,0.0,1179.26,-0.65,2.95,9.87,0.0,3.77,17.9,0.0,34.9,1039.58,2.45,2.81,3.4,3.76
2026-07-02,4503,金雨,電機機械,,,,21.63,44.3,5.35,-0.89,742.36,0.54,12.86,0.84,0.0,-2.26,41.1,-1.41,1458.32,851.7,3.95,5.28,5.61,3.04
2026-07-02,3594,磐儀,電腦及週邊設備業,,,,21.24,56.7,1.61,-3.57,4113.54,-5.46,11.67,8.98,0.0,-4.12,53.5,-0.89,1159.45,6975.86,5.09,6.54,8.36,7.01
2026-07-02,2250,IKKA-KY,汽車工業,,,,21.22,75.4,9.91,0.0,1255.1,-2.25,2.63,9.94,0.0,7.87,74.0,0.0,135.39,377.42,9.52,11.86,12.49,12.46
2026-07-02,4707,磐亞,化學工業,,,,21.18,30.9,9.96,0.0,10853.79,8.04,6.35,-4.1,0.1000000000000014,-0.71,27.9,-9.06,23726.0,10266.41,2.63,5.45,8.16,13.38
2026-07-02,3042,晶技,電子零組件業,,,,21.12,226.5,9.95,0.0,74769.16,3.21,-2.85,9.87,20.5,-2.91,200.0,0.0,13335.9,14118.7,26.5,24.6,14.43,51.43
2026-07-02,2483,百容,電子零組件業,,,,21.1,61.1,9.3,-0.49,2942.29,9.86,2.51,-2.1,0.0,1.97,57.0,-3.62,3406.0,1864.31,5.0,12.32,20.26,31.83
2026-07-02,5483,中美晶,半導體業,,,,20.06,201.0,1.52,-4.06,85458.25,-6.02,9.76,10.0,0.0,-2.02,194.0,0.0,25708.93,51279.11,17.5,20.6,32.22,51.46
