date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-08,2337,旺宏,半導體業,,,,46.02,63.3,9.9,0.0,528977.46,9.92,,,,-0.52,57.3,0.0,,465772.69,10.33,18.14,22.04,27.35
2026-01-08,1789,神隆,生技醫療業,,,,32.36,22.7,9.93,0.0,2166.09,-0.29,,,,9.93,22.7,0.0,,1084.37,3.3,4.61,4.99,5.02
2026-01-08,6485,點序,半導體業,,,,30.08,107.5,5.39,-4.02,14285.58,4.41,3.23,9.91,0.0,0.0,102.0,0.0,4712.02,4892.1,11.84,21.23,30.01,31.69
2026-01-08,2451,創見,半導體業,,,,28.57,257.5,8.19,-1.34,34129.48,1.72,,,,2.94,245.0,0.0,,7169.9,31.25,52.83,66.55,86.78
2026-01-08,3669,圓展,通信網路業,,,,28.21,39.5,2.07,-7.06,1441.31,-3.47,,,,7.24,41.5,0.0,,266.61,3.66,5.31,8.04,9.57
2026-01-08,3693,營邦,電腦及週邊設備業,,,,27.42,355.5,9.89,0.0,1006.09,-3.94,9.89,9.85,0.0,9.89,355.5,0.0,1202.82,502.81,51.4,62.45,75.75,53.38
2026-01-08,4927,泰鼎-KY,電子零組件業,,,,25.16,38.1,1.06,-4.27,33328.84,1.73,,,,-1.59,37.1,-3.33,,52672.19,3.11,3.96,5.88,12.89
2026-01-08,3374,精材,半導體業,,,,23.61,174.5,3.87,-1.97,27301.0,-0.35,7.32,9.09,0.0,1.49,170.5,-0.59,14067.31,25725.02,17.7,27.75,33.5,32.43
2026-01-08,5347,世界,半導體業,,,,22.97,109.0,5.31,-3.96,99986.64,0.98,6.76,4.02,0.0,0.48,104.0,-1.43,27137.93,37506.92,9.5,11.25,12.89,13.81
2026-01-08,4157,太景*-KY,生技醫療業,,,,22.81,15.6,5.05,-3.41,14953.99,1.14,5.26,6.07,0.0,2.02,15.15,-3.26,5509.38,14863.05,1.42,2.18,2.77,5.12
2026-01-08,3060,銘異,電腦及週邊設備業,,,,22.39,36.55,0.55,-8.4,56517.7,-1.69,,,,4.54,38.0,0.0,,16229.72,2.16,3.07,3.75,8.75
2026-01-08,4973,廣穎電通,半導體業,,,,22.32,48.5,9.98,0.0,12486.68,-2.4,3.62,9.98,0.0,1.81,44.9,0.0,3791.51,12551.43,6.29,8.33,10.78,11.81
2026-01-08,1303,南亞,塑膠工業,,,,21.93,67.0,3.55,-3.6,258690.38,-2.46,,,,2.32,66.2,0.0,,206471.23,5.92,7.32,7.33,14.3
2026-01-08,2344,華邦電,半導體業,,,,20.59,108.5,1.88,-0.91,200419.06,5.18,,,,-0.94,105.5,-3.62,,351786.97,8.17,19.84,28.71,45.54
