date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-17,6226,光鼎,光電業,,,,46.17,43.85,9.9,0.0,23028.32,10.0,10.0,9.92,0.0,9.9,43.85,0.0,81114.49,6533.96,7.24,9.77,12.06,19.05
2026-09-17,6715,嘉基,電子零組件業,,,,34.37,394.0,0.25,-8.8,5910.22,7.62,3.32,9.93,68.0,3.31,406.0,0.0,2625.98,3523.44,31.6,45.3,40.35,7.08
2026-09-17,2305,全友,電腦及週邊設備業,,,,32.28,54.3,9.92,0.0,6938.31,9.99,-0.44,9.9,0.0,6.88,52.8,0.0,93620.29,25857.9,7.33,13.72,19.51,20.93
2026-09-17,6218,豪勉,通信網路業,,,,31.18,56.0,3.51,-4.92,24670.04,-0.22,9.93,9.85,0.0,3.51,56.0,0.0,3926.3,15402.42,6.19,8.44,11.95,17.65
2026-09-17,3066,李洲,光電業,,,,21.98,28.3,9.9,0.0,5369.37,1.51,2.55,6.63,0.3000000000000007,0.19,25.8,-2.46,1020.28,2081.87,3.31,3.79,3.59,4.5
2026-09-17,2221,大甲,其他,,,,21.59,116.0,9.95,0.0,8408.05,-5.77,6.9,9.78,0.0,4.74,110.5,0.0,7255.13,9020.6,15.42,20.95,31.36,55.03
2026-09-17,2489,瑞軒,光電業,,,,21.27,43.2,4.73,-3.46,123007.38,6.5,-4.58,10.0,0.25,1.82,42.0,0.0,15674.74,36281.64,3.57,3.48,3.19,6.87
2026-09-17,3441,聯一光電,光電業,,,,21.08,192.5,3.49,-4.23,47642.13,-3.31,5.61,9.73,0.0,6.72,198.5,0.0,37878.01,19050.44,17.6,35.0,50.53,92.56
2026-09-17,6147,頎邦,半導體業,,,,20.99,209.5,0.96,-4.34,70708.35,4.42,5.82,3.75,0.0,2.41,212.5,0.0,64635.26,64856.67,12.1,15.95,24.3,28.82
2026-09-17,4956,光鋐,光電業,,,,20.9,38.75,9.93,0.0,8492.61,4.21,-4.04,9.98,0.0,2.41,36.1,0.0,1010.48,7633.75,4.45,4.14,3.49,5.39
2026-09-17,6426,統新,通信網路業,,,,20.2,363.0,10.0,0.0,1230.18,3.31,-3.85,10.0,0.0,8.33,357.5,0.0,2409.76,2826.8,41.6,50.75,77.93,141.88
2026-09-17,6168,宏齊,光電業,,,,20.03,35.35,9.95,0.0,29893.14,1.7,-2.34,9.91,0.0,0.0,32.15,0.0,3346.14,17480.41,4.12,5.09,6.28,8.17
