date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-29,6441,廣錠,電腦及週邊設備業,,,,45.95,32.1,5.77,-3.75,3904.11,9.85,9.96,9.96,0.0,9.88,33.35,0.0,452.05,1556.97,4.5,7.03,10.05,10.68
2026-04-29,6658,聯策,其他電子業,,,,45.77,146.5,9.74,0.0,3452.92,9.95,9.95,9.88,0.0,7.49,143.5,0.0,2643.73,638.75,24.0,43.92,57.08,76.94
2026-04-29,4951,精拓科,半導體業,,,,45.64,108.5,9.6,0.0,2203.72,9.93,9.89,10.0,0.0,9.6,108.5,0.0,327.38,445.95,17.72,26.31,32.49,37.09
2026-04-29,6743,安普新,其他電子業,,,,37.83,30.7,0.49,-3.15,3900.28,10.0,9.88,9.89,0.0,-1.8,30.0,0.0,406.42,3317.5,3.23,5.44,6.49,5.48
2026-04-29,2464,盟立,其他電子業,,,,37.71,114.5,7.51,-1.72,53277.74,8.39,5.78,9.79,0.0,2.82,109.5,0.0,36441.22,31112.68,15.64,23.13,34.22,40.24
2026-04-29,2337,旺宏,半導體業,,,,36.11,167.0,4.7,-2.62,356096.4,4.76,9.85,10.0,0.0,1.25,161.5,0.0,156086.33,246502.79,21.1,28.3,28.1,50.03
2026-04-29,1727,中華化,化學工業,,,,29.39,83.2,9.91,0.0,18527.04,9.95,4.38,2.57,0.0,-1.45,74.6,-4.78,43376.37,19217.85,9.66,17.24,24.05,31.51
2026-04-29,6405,悅城,光電業,,,,28.97,46.3,9.98,0.0,2779.94,0.7,5.95,9.92,0.0,5.46,44.4,0.0,1915.83,6822.44,6.55,8.16,9.41,13.3
2026-04-29,4764,雙鍵,化學工業,,,,28.14,247.0,4.22,-3.14,809.66,0.0,9.55,8.72,1.0,-3.38,229.0,-1.04,1073.06,671.16,27.0,26.4,62.62,99.73
2026-04-29,3167,大量,電機機械,,,,27.7,814.0,9.7,-0.25,1315.8,9.86,-3.85,9.93,0.0,2.56,761.0,0.0,1063.28,925.01,99.6,123.7,196.65,415.63
2026-04-29,6861,睿生光電,生技醫療業,,,,27.39,299.5,9.71,-0.17,710.62,9.98,3.47,1.87,0.0,-2.56,266.0,-6.51,1642.55,1740.88,32.5,76.35,120.72,163.75
2026-04-29,4933,友輝,光電業,,,,25.8,76.0,4.83,-3.8,4030.36,7.48,4.59,2.69,0.0,-0.83,71.9,0.0,3801.35,1952.74,6.12,10.76,14.08,16.59
2026-04-29,8027,鈦昇,電機機械,,,,25.61,176.0,7.98,-1.68,26743.79,9.82,1.6,2.52,0.0,-1.23,161.0,-3.55,32720.32,16545.44,16.6,22.05,25.1,54.49
2026-04-29,3051,力特,光電業,,,,25.27,27.45,3.58,-5.34,20346.71,0.0,4.1,9.96,0.0,6.04,28.1,0.0,2079.6,9261.02,2.58,3.62,5.42,5.0
2026-04-29,1597,直得,電機機械,,,,24.19,130.5,7.41,-2.25,16811.91,0.93,1.84,9.95,0.0,0.0,121.5,0.0,3211.26,2998.48,14.8,14.7,23.96,41.96
2026-04-29,8064,東捷,光電業,,,,23.89,94.9,9.97,0.0,15672.77,9.92,-6.77,9.94,0.0,-1.27,85.2,0.0,25572.05,19099.04,10.8,12.51,17.72,31.76
2026-04-29,3526,凡甲,電子零組件業,,,,23.61,328.0,8.25,-1.35,2957.22,0.19,9.46,2.71,0.0,-1.49,298.5,-0.66,2690.18,2161.39,35.1,45.4,43.07,47.89
2026-04-29,5289,宜鼎,電腦及週邊設備業,,,,22.62,1315.0,0.77,-2.95,7256.42,-1.81,9.68,9.66,0.0,-5.36,1235.0,0.0,4627.21,8288.3,115.0,175.5,220.1,362.03
2026-04-29,2426,鼎元,光電業,,,,22.18,59.5,9.98,0.0,36419.81,-2.05,3.14,9.96,0.0,-6.1,50.8,0.0,3402.48,5896.39,7.66,6.69,11.89,27.07
2026-04-29,2440,太空梭,電子零組件業,,,,22.08,18.6,5.68,-3.88,5694.48,2.21,4.94,3.53,0.0,-2.84,17.1,-5.88,1092.91,4481.06,1.55,2.09,3.06,3.29
2026-04-29,6265,方土昶,電子通路業,,,,21.99,43.45,7.02,-2.69,32149.67,-2.05,9.9,3.05,0.0,-0.99,40.2,-4.47,7203.86,13739.15,4.27,4.34,4.75,2.94
2026-04-29,8299,群聯,半導體業,,,,21.7,2070.0,5.08,-0.24,13370.07,-1.47,9.23,7.36,0.0,-0.25,1965.0,-1.01,10698.42,13757.28,218.0,311.0,371.25,231.33
2026-04-29,4540,全球傳動,電機機械,,,,21.49,63.5,4.44,-4.8,20913.78,-2.0,2.79,9.95,0.0,2.8,62.5,0.0,3449.4,10892.13,5.84,5.89,12.26,14.8
2026-04-29,6278,台表科,光電業,,,,20.7,161.5,1.89,-6.1,7655.1,1.75,1.38,7.82,0.5,-4.42,151.5,-1.86,3274.12,7905.2,10.6,8.55,32.8,53.68
2026-04-29,1785,光洋科,其他電子業,,,,20.42,174.0,6.42,0.0,16381.16,1.04,2.05,9.73,0.0,0.61,164.5,0.0,7565.18,12037.89,18.6,20.0,42.91,82.0
2026-04-29,4720,德淵,化學工業,,,,20.08,28.35,3.28,-5.18,11134.12,9.84,-0.73,1.1,0.1500000000000021,-1.64,27.0,-3.35,22209.02,12670.17,1.31,2.89,6.15,9.89
