date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-28,4939,亞電,電子零組件業,,,,46.01,92.8,7.16,-2.52,82048.9,9.97,9.9,9.9,0.0,6.0,91.8,0.0,31026.13,19879.13,13.78,22.27,27.39,30.31
2026-08-28,6226,光鼎,光電業,,,,45.92,34.0,9.85,0.0,6185.49,9.87,9.96,9.95,0.0,9.53,33.9,0.0,7681.5,27141.23,5.6,9.32,11.16,14.1
2026-08-28,4188,安克,生技醫療業,,,,45.87,16.15,0.62,-8.5,2189.5,9.92,9.77,9.93,0.0,9.97,17.65,0.0,320.07,331.61,1.71,3.77,4.99,5.5
2026-08-28,2491,吉祥全,光電業,,,,45.74,56.4,9.94,0.0,4332.13,9.95,9.64,9.97,0.0,9.94,56.4,0.0,5839.4,5064.11,9.28,13.76,19.27,21.54
2026-08-28,6805,富世達,電子零組件業,,,,42.4,2345.0,5.39,-3.7,3660.6,7.89,9.76,9.88,0.0,1.8,2265.0,0.0,3229.49,4402.45,315.0,400.0,517.25,657.33
2026-08-28,3406,玉晶光,光電業,,,,39.57,917.0,9.95,0.0,14487.91,5.02,10.0,9.88,0.0,0.72,840.0,0.0,9354.49,8600.44,145.6,199.3,282.05,290.66
2026-08-28,3008,大立光,光電業,,,,35.0,7065.0,2.17,-2.82,4836.66,6.22,9.97,9.94,0.0,1.3,7005.0,0.0,2001.7,2878.47,790.0,1224.0,1919.0,2528.42
2026-08-28,6933,AMAX-KY,電腦及週邊設備業,,,,33.68,260.0,9.94,0.0,1952.82,0.51,9.97,10.0,0.0,9.94,260.0,0.0,1533.34,550.76,39.7,54.6,68.78,91.5
2026-08-28,5475,德宏,電子零組件業,,,,33.23,201.0,1.01,-5.41,18450.37,8.46,4.62,9.94,0.0,4.27,207.5,0.0,2192.61,11149.96,18.3,21.45,42.78,6.72
2026-08-28,3354,律勝,電子零組件業,,,,32.27,25.3,2.85,-6.47,2692.14,-0.24,9.8,9.82,0.0,7.52,26.45,0.0,699.5,1123.91,2.67,3.77,4.22,1.01
