date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-24,6166,凌華,電腦及週邊設備業,,,,45.0,166.5,4.39,-4.31,16885.25,10.0,9.85,10.0,0.0,0.63,160.5,0.0,2591.43,7006.59,21.9,29.8,29.07,42.69
2026-07-24,8111,立��,光電業,,,,40.11,60.6,6.69,-2.26,20719.2,6.21,10.0,9.86,0.0,0.0,56.8,0.0,1967.39,8359.46,8.53,10.05,9.08,1.18
2026-07-24,4979,華星光,通信網路業,,,,31.76,426.5,4.66,-4.8,25336.93,5.0,6.16,7.52,94.0,-1.6,401.0,-2.16,8610.86,13584.8,44.5,37.5,2.18,-111.83
2026-07-24,3231,緯創,電腦及週邊設備業,,,,28.22,179.0,3.17,-2.72,179841.06,4.18,9.7,5.79,0.0,0.86,175.0,-3.34,94856.77,217906.95,17.1,26.35,24.93,26.47
2026-07-24,4442,竣邦-KY,紡織纖維,,,,27.02,59.7,5.85,0.0,566.71,-0.64,9.85,9.94,0.0,-0.53,56.1,0.0,272.83,752.64,7.48,9.11,9.02,7.46
2026-07-24,6577,勁豐,電腦及週邊設備業,,,,25.03,94.4,9.9,0.0,2006.51,1.32,2.09,9.99,0.0,3.61,89.0,0.0,66.35,630.73,12.32,14.57,16.81,15.49
2026-07-24,6669,緯穎,電腦及週邊設備業,,,,24.55,5730.0,4.75,-1.8,3046.64,6.72,10.0,-0.55,0.0,-1.37,5395.0,-3.61,3846.21,2391.71,453.0,622.0,741.5,634.08
2026-07-24,2426,鼎元,光電業,,,,23.93,62.0,1.47,-6.49,18085.59,2.43,7.3,3.91,31.700000000000003,-1.8,60.0,-4.38,7309.36,14052.62,3.96,1.86,-7.2,-8.24
2026-07-24,3669,圓展,通信網路業,,,,23.33,40.7,10.0,0.0,2735.03,1.52,8.66,1.65,0.0,0.27,37.1,-1.86,1275.4,841.99,4.58,5.22,5.51,3.49
2026-07-24,2451,創見,半導體業,,,,21.49,264.0,7.98,-1.68,18768.24,6.33,2.77,1.24,33.0,7.16,262.0,-0.81,3962.36,2965.73,22.8,21.2,8.97,-29.32
2026-07-24,3022,威強電,電腦及週邊設備業,,,,21.33,94.0,1.95,-1.05,4197.95,9.96,5.57,1.43,0.7000000000000028,-0.76,91.5,-1.07,5626.86,2883.58,5.7,7.23,7.74,15.06
2026-07-24,8271,宇瞻,半導體業,,,,21.2,212.5,1.19,-4.71,14806.39,4.08,2.61,6.87,0.0,0.48,211.0,-0.24,3630.32,5041.08,13.6,21.5,20.8,-3.48
2026-07-24,4903,聯光通,通信網路業,,,,21.07,38.3,1.86,-6.13,5591.41,2.67,2.89,5.62,3.3000000000000043,-0.4,37.45,-2.34,613.93,1950.69,2.34,1.35,-0.51,-3.87
2026-07-24,3693,營邦,電腦及週邊設備業,,,,20.49,509.0,1.19,-6.43,1273.84,4.54,9.96,-3.08,6.0,-1.69,494.5,-6.51,1165.9,855.07,18.1,25.95,17.75,-35.71
2026-07-24,3416,融程電,電腦及週邊設備業,,,,20.38,183.5,2.8,-4.43,1383.48,9.72,2.57,-0.56,3.5,-0.56,177.5,-1.38,876.18,394.22,8.3,8.45,6.85,9.63
