date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-21,5314,世紀,半導體業,,,,46.07,26.0,9.94,0.0,1851.97,9.83,9.97,10.0,37.4,9.94,26.0,0.0,11029.48,4015.57,4.3,-11.19,-19.94,-30.45
2026-08-21,5608,四維航,航運業,,,,29.31,18.75,9.97,0.0,54906.25,10.0,9.72,-2.57,0.0,0.59,17.15,-7.08,36193.75,36807.48,2.0,3.33,4.43,4.29
2026-08-21,3490,單井,光電業,,,,26.97,53.9,9.66,0.0,3538.86,4.83,5.17,5.02,0.0,1.93,50.1,-0.2,11938.83,3556.55,6.54,12.86,19.4,20.38
2026-08-21,2615,萬海,航運業,,,,25.0,124.5,9.69,0.0,87111.62,5.42,1.43,6.57,0.0,-0.44,113.0,0.0,41215.79,76406.62,14.68,25.61,32.63,39.38
2026-08-21,2851,中再保,金融保險業,,,,24.52,47.1,6.56,-2.89,23729.41,0.9,2.29,9.95,0.0,9.73,48.5,0.0,5129.34,4827.91,5.15,7.61,9.99,10.02
2026-08-21,3441,聯一光電,光電業,,,,22.43,107.0,9.97,0.0,48814.69,-1.37,2.67,9.94,0.0,4.83,102.0,0.0,9647.53,17339.93,13.72,18.88,21.28,32.1
2026-08-21,3498,陽程,其他電子業,,,,21.77,192.0,4.63,-0.52,1655.58,9.78,9.48,-3.67,0.0,1.09,185.5,-3.67,3131.55,2193.62,12.3,33.9,61.96,64.96
2026-08-21,6141,柏承,電子零組件業,,,,21.56,45.4,3.3,-2.99,5207.21,7.14,7.88,-1.24,0.0,-1.59,43.25,-4.04,7784.25,5512.41,2.68,6.26,9.57,7.95
2026-08-21,6588,東典,通信網路業,,,,21.01,107.5,6.44,-2.27,4548.72,3.96,0.53,6.32,0.0,0.99,102.0,-1.94,1922.09,4623.76,9.72,12.34,14.79,12.79
2026-08-21,8103,瀚荃,電子零組件業,,,,20.37,94.0,2.29,-2.39,6918.57,4.25,0.24,9.93,0.0,-0.44,91.5,0.0,1654.2,4045.36,7.42,10.66,14.69,3.92
