date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-21,8182,加高,電子零組件業,,,,46.13,44.1,2.68,-6.57,7914.28,9.91,10.0,9.99,0.0,0.12,43.0,0.0,5311.45,7985.77,5.32,9.68,12.96,15.28
2026-04-21,4908,前鼎,通信網路業,,,,46.1,205.0,9.33,-0.49,3282.09,9.93,10.0,9.97,0.0,9.87,206.0,0.0,1054.43,635.41,33.2,55.25,77.12,105.72
2026-04-21,4960,誠美材,光電業,,,,45.81,40.9,9.95,0.0,18302.37,9.98,9.72,9.9,0.0,8.74,40.45,0.0,75611.79,8985.29,6.73,12.29,14.62,21.26
2026-04-21,3229,晟鈦,電子零組件業,,,,45.78,37.1,9.93,0.0,3243.66,9.82,9.84,9.93,0.0,9.93,37.1,0.0,553.25,599.84,6.11,11.08,14.02,14.96
2026-04-21,6806,森崴能源,其他,,,,45.72,29.8,9.96,0.0,3557.8,9.78,9.8,9.94,11.099999999999998,9.96,29.8,0.0,1068.7,234.25,4.91,5.78,-0.99,-10.78
2026-04-21,6829,千附精密,電機機械,,,,45.57,238.0,9.93,0.0,762.2,9.79,9.75,9.9,0.0,9.93,238.0,0.0,4232.69,760.89,39.1,71.65,97.12,117.18
2026-04-21,3388,崇越電,電子零組件業,,,,45.55,119.5,9.63,0.0,7493.32,9.99,9.97,9.77,0.0,6.42,116.0,0.0,5524.34,5372.81,19.46,33.65,43.92,52.47
2026-04-21,4919,新唐,半導體業,,,,45.33,144.5,2.12,-7.07,79756.17,9.81,9.79,9.69,0.0,6.36,150.5,0.0,10417.86,4114.34,16.6,32.15,40.48,63.05
2026-04-21,6415,矽力*-KY,半導體業,,,,44.91,394.0,7.8,-1.13,20048.0,10.0,9.92,9.92,0.0,3.28,377.5,0.0,16101.9,5784.33,60.1,86.7,97.95,117.47
2026-04-21,6141,柏承,電子零組件業,,,,44.68,34.95,1.9,-6.55,6881.58,9.86,9.86,9.94,0.0,5.98,36.35,0.0,6708.82,10720.65,4.01,7.77,10.64,17.13
2026-04-21,3105,穩懋,半導體業,,,,42.67,617.0,4.22,-3.14,54738.25,9.85,9.89,9.83,0.0,5.57,625.0,0.0,29148.42,42870.39,80.0,123.0,189.23,295.12
2026-04-21,4939,亞電,電子零組件業,,,,41.12,46.05,1.77,-4.16,33497.12,9.99,9.88,9.96,0.0,0.0,45.25,0.0,3728.28,29579.46,5.26,10.21,13.93,11.28
2026-04-21,8383,千附,其他電子業,,,,40.22,72.0,4.96,-4.38,11461.92,5.77,9.86,9.94,0.0,5.25,72.2,0.0,8866.82,5179.12,9.3,15.82,21.6,27.37
2026-04-21,2484,希華,電子零組件業,,,,39.7,49.25,5.69,-3.81,40639.54,9.96,5.21,9.91,0.0,4.83,48.85,0.0,45765.34,27553.46,6.21,11.56,15.82,19.43
2026-04-21,8289,泰藝,電子零組件業,,,,39.7,56.6,3.66,-5.67,13524.98,9.9,5.19,9.97,0.0,7.33,58.6,0.0,21638.83,11382.24,6.4,12.22,15.93,22.97
2026-04-21,3518,柏騰,其他電子業,,,,37.11,31.0,4.2,-5.2,6710.48,9.85,3.24,9.98,0.0,9.75,32.65,0.0,4220.7,1535.75,3.43,6.76,8.26,9.18
2026-04-21,4971,IET-KY,半導體業,,,,36.32,872.0,3.44,-5.93,3530.25,2.65,9.89,9.91,0.0,6.76,900.0,0.0,612.21,358.2,100.0,157.3,244.12,390.06
2026-04-21,8271,宇瞻,半導體業,,,,35.74,216.5,9.9,0.0,12867.99,2.51,9.79,9.75,0.0,9.9,216.5,0.0,6360.73,2689.94,33.3,45.9,57.32,76.02
2026-04-21,6426,統新,通信網路業,,,,35.7,252.0,1.0,-5.97,4358.68,4.56,9.93,9.91,0.0,1.8,254.0,0.0,2594.29,2064.23,25.5,41.95,71.07,103.63
2026-04-21,3529,力旺,半導體業,,,,35.61,4400.0,0.34,-3.72,1176.21,9.94,9.99,7.61,0.0,1.25,4440.0,-1.02,1342.66,1336.7,413.0,882.0,1284.25,1971.25
2026-04-21,6788,華景電,半導體業,,,,33.93,508.0,7.17,-2.5,5019.67,0.77,9.95,9.98,0.0,4.54,495.5,0.0,4712.74,1725.31,69.2,96.75,116.73,157.52
2026-04-21,6174,安��,電子零組件業,,,,33.6,33.2,9.93,0.0,4914.54,9.86,0.73,9.82,0.0,3.31,31.2,-0.17,2927.96,3726.37,4.59,7.12,9.09,10.37
2026-04-21,2340,台亞,半導體業,,,,33.05,39.05,10.0,0.0,4231.51,9.88,0.16,9.91,0.0,10.0,39.05,0.0,32717.9,16774.8,5.36,7.7,10.0,11.54
2026-04-21,6530,創威,通信網路業,,,,33.01,133.5,5.12,-3.96,8956.78,9.57,9.61,1.2,0.0,2.76,130.5,-7.97,5832.55,7309.41,12.5,23.81,32.72,54.32
2026-04-21,3653,健策,電子零組件業,,,,32.85,5370.0,6.97,-2.72,1622.13,5.42,4.22,9.97,0.0,3.59,5200.0,0.0,1399.46,1237.36,672.0,979.0,1233.0,1953.5
2026-04-21,1711,永光,化學工業,,,,32.65,54.2,2.85,-6.39,122046.69,-0.11,9.98,9.91,0.0,9.87,57.9,0.0,73476.39,9791.83,5.78,10.66,13.44,22.98
2026-04-21,6465,威潤,通信網路業,,,,32.56,56.6,5.01,-0.35,2306.23,4.08,9.98,9.89,0.0,-0.19,53.8,0.0,1046.57,1106.86,7.2,8.67,10.41,17.77
2026-04-21,3631,晟楠,電子零組件業,,,,32.52,35.45,9.92,0.0,1667.77,-0.19,9.93,9.88,0.0,9.92,35.45,0.0,209.75,450.27,5.35,7.05,7.11,7.32
2026-04-21,6217,中探針,電子零組件業,,,,32.11,283.0,5.6,-1.74,2848.74,3.9,7.73,9.84,0.0,5.04,281.5,0.0,1925.58,2196.96,35.1,48.55,77.28,155.89
2026-04-21,5498,凱崴,電子零組件業,,,,31.9,83.1,9.92,0.0,50348.82,10.0,-0.72,9.88,0.0,2.65,77.6,0.0,51945.77,24927.0,11.14,15.39,21.53,21.24
2026-04-21,3055,蔚華科,電子通路業,,,,31.79,82.5,10.0,0.0,1095.64,-0.96,10.0,9.97,0.0,10.0,82.5,0.0,1071.68,899.86,12.44,17.16,20.96,17.74
2026-04-21,3430,奇鈦科,化學工業,,,,31.68,103.5,9.99,0.0,3997.81,-0.89,9.88,9.93,0.0,5.1,98.9,0.0,2164.44,1384.82,15.56,22.16,26.78,29.56
2026-04-21,2070,精湛,電機機械,,,,31.41,51.1,1.79,-2.67,3534.46,3.88,10.0,9.97,0.0,4.58,52.5,0.0,624.17,1131.91,5.42,8.53,10.43,9.94
2026-04-21,6147,頎邦,半導體業,,,,31.13,135.5,7.11,-2.52,19174.94,7.55,0.88,10.0,0.0,5.14,133.0,0.0,23474.06,15718.41,16.1,22.73,41.59,66.22
2026-04-21,4764,雙鍵,化學工業,,,,30.95,244.5,4.71,-4.49,946.03,-1.02,9.82,9.88,0.0,8.78,254.0,0.0,1483.1,846.25,28.6,56.7,87.02,106.61
2026-04-21,4977,眾達-KY,通信網路業,,,,30.26,252.0,4.35,-0.79,20143.61,10.0,9.79,2.55,0.5,1.66,245.5,-5.11,6034.88,32830.27,24.3,42.0,53.15,87.57
2026-04-21,3081,聯亞,通信網路業,,,,30.24,2935.0,2.62,-2.65,4028.89,2.16,9.94,10.0,0.0,1.75,2910.0,0.0,1295.63,1819.57,320.0,532.0,899.75,1496.12
2026-04-21,3594,磐儀,電腦及週邊設備業,,,,29.83,56.4,9.09,-0.7,5850.76,-1.03,8.55,10.0,0.0,7.74,55.7,0.0,1330.91,1135.01,7.97,10.57,13.89,15.99
2026-04-21,6213,聯茂,電子零組件業,,,,29.63,286.0,1.42,-3.87,51293.23,9.8,7.34,4.25,0.0,1.24,285.5,-3.42,66569.56,56668.92,22.0,48.45,90.45,137.54
2026-04-21,3363,上詮,通信網路業,,,,29.56,990.0,0.2,-7.04,6887.81,0.97,8.31,9.9,0.0,1.21,1000.0,0.0,6431.87,6752.32,84.2,160.9,259.9,406.72
2026-04-21,4958,臻鼎-KY,電子零組件業,,,,29.42,315.0,1.61,-3.23,77865.03,1.99,9.94,9.93,0.0,4.35,323.5,0.0,42796.31,47012.84,32.0,45.0,72.75,112.19
2026-04-21,6205,詮欣,電子零組件業,,,,29.13,89.1,10.0,0.0,11873.82,-1.16,9.97,8.0,0.0,1.23,82.0,-1.82,6738.28,12008.29,12.64,20.95,27.32,32.46
2026-04-21,3221,台嘉碩,通信網路業,,,,29.0,53.6,9.84,0.0,19466.71,9.99,-2.84,9.91,0.0,6.15,51.8,0.0,24644.6,15686.68,6.79,11.75,14.88,21.41
2026-04-21,6861,睿生光電,生技醫療業,,,,28.71,195.0,9.86,0.0,7104.35,-2.31,9.12,9.91,0.0,2.54,182.0,0.0,6252.02,4566.9,28.3,43.7,51.12,78.35
2026-04-21,1721,三晃,化學工業,,,,28.5,24.8,9.98,0.0,6759.16,-3.37,9.92,10.0,0.0,9.98,24.8,0.0,9766.19,6786.9,3.64,5.11,6.04,6.25
2026-04-21,3712,永崴投控,電腦及週邊設備業,,,,28.37,23.3,9.91,0.0,690.24,5.79,0.52,9.84,0.6499999999999986,9.91,23.3,0.0,1068.87,486.04,3.07,4.46,2.91,-0.21
2026-04-21,3680,家登,半導體業,,,,27.86,503.0,6.34,-2.14,9113.16,8.21,-1.15,10.0,0.0,3.17,488.0,0.0,3473.56,4354.42,54.4,78.85,95.07,95.07
2026-04-21,5272,笙科,半導體業,,,,27.38,27.05,5.66,-3.91,4621.42,0.23,5.87,9.17,0.0,9.37,28.0,-0.58,834.14,2204.12,2.98,4.09,4.33,5.13
2026-04-21,3444,利機,電子通路業,,,,27.06,100.0,9.53,0.0,2478.61,1.65,3.75,10.0,0.0,4.05,95.0,0.0,1454.81,776.6,13.4,21.17,29.76,32.12
2026-04-21,3228,金麗科,半導體業,,,,27.0,167.0,9.87,0.0,2230.71,2.28,2.97,9.75,0.0,5.26,160.0,0.0,597.75,1199.46,22.3,28.55,33.38,35.4
2026-04-21,6531,愛普*,半導體業,,,,26.9,720.0,5.57,-4.0,9624.26,-0.85,9.9,5.9,0.0,6.3,725.0,-3.67,8284.09,12331.58,75.4,132.95,184.0,236.99
2026-04-21,3339,泰谷,光電業,,,,26.88,71.4,7.69,-1.79,3730.79,9.95,10.0,-4.33,0.0,3.77,68.8,-3.21,14120.96,4229.41,5.94,14.47,23.74,36.19
2026-04-21,6789,采鈺,半導體業,,,,26.83,504.0,6.55,-3.08,8665.31,0.98,3.86,10.0,0.0,9.94,520.0,0.0,11751.5,2050.15,57.8,101.45,142.18,177.59
2026-04-21,6568,宏觀,半導體業,,,,26.67,257.0,3.84,-3.38,2520.47,-0.71,7.91,10.0,0.0,3.84,257.0,0.0,1162.22,2572.64,27.4,33.0,37.5,76.66
2026-04-21,8261,富鼎,半導體業,,,,26.61,128.0,1.59,-7.25,8950.51,6.42,9.91,-1.18,0.0,2.38,129.0,-3.82,10714.8,13292.88,6.7,12.75,19.39,26.85
