date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-12,8059,凱碩,通信網路業,,,,34.32,24.6,8.85,-1.01,3211.5,10.0,9.83,1.12,0.0,8.41,24.5,-2.8,2850.23,1805.95,2.92,4.34,4.87,3.13
2026-01-12,6603,富強鑫,電機機械,,,,29.55,34.35,2.69,-4.45,26533.06,-0.18,9.93,9.85,0.0,1.05,33.8,0.0,12211.5,19752.56,3.61,5.48,6.41,11.58
2026-01-12,3693,營邦,電腦及週邊設備業,,,,28.35,378.0,9.88,0.0,4339.55,9.85,9.89,-3.23,0.0,2.33,352.0,-7.15,1006.09,5396.53,38.9,69.85,88.88,72.59
2026-01-12,3105,穩懋,半導體業,,,,27.72,233.0,7.62,-0.85,54113.53,1.09,6.18,9.62,0.0,1.62,220.0,-0.23,44517.29,62172.09,29.6,40.0,46.95,89.45
2026-01-12,6465,威潤,通信網路業,,,,23.55,41.45,9.95,0.0,1695.19,9.99,8.13,-5.51,0.0,1.86,38.4,-3.33,1288.98,528.71,3.55,3.44,3.72,15.7
2026-01-12,6163,華電網,通信網路業,,,,23.54,65.6,9.88,0.0,23979.98,-0.38,2.65,9.94,0.0,5.03,62.7,0.0,9168.71,19331.23,8.48,9.96,12.79,27.73
2026-01-12,4541,晟田,其他,,,,21.65,47.75,4.6,-4.5,17962.08,-0.97,1.97,10.0,0.0,1.2,46.2,0.0,1943.04,6014.79,4.41,5.41,6.03,5.08
2026-01-12,3430,奇鈦科,化學工業,,,,21.47,82.8,5.08,-3.72,3104.88,-3.25,9.93,4.65,0.0,1.9,80.3,-3.79,1669.2,4875.55,7.56,13.09,17.86,17.73
2026-01-12,6104,創惟,半導體業,,,,21.03,108.5,6.9,-1.81,11842.15,4.05,-2.74,9.85,0.0,1.97,103.5,0.0,1591.37,5785.16,10.76,12.75,11.99,9.88
2026-01-12,3374,精材,半導體業,,,,20.13,184.0,7.92,-0.54,17014.27,9.09,3.87,-2.29,0.0,0.88,172.0,-3.4,27301.0,14438.64,13.8,28.9,39.22,40.81
