date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-07,6261,久元,半導體業,,,,45.9,133.5,9.88,0.0,2649.77,9.84,9.95,9.95,0.0,9.88,133.5,0.0,6815.95,2596.19,22.0,30.68,40.63,54.67
2026-05-07,1809,中釉,玻璃陶瓷,,,,45.53,34.5,1.02,-7.75,39198.08,9.92,9.91,9.98,0.0,9.22,37.3,0.0,16142.64,19148.54,3.77,6.1,6.76,7.94
2026-05-07,8042,金山電,電子零組件業,,,,45.05,85.0,9.96,0.0,10045.14,9.9,9.94,9.18,0.0,2.72,79.4,-0.64,2386.68,25650.43,13.78,20.42,21.23,26.73
2026-05-07,3532,台勝科,半導體業,,,,44.44,263.0,4.99,-3.66,16975.16,9.79,9.88,9.87,0.0,0.0,250.5,0.0,7926.99,16611.74,35.4,60.65,71.4,108.91
2026-05-07,5464,霖宏,電子零組件業,,,,44.39,47.65,9.92,0.0,1660.75,8.79,9.89,9.89,0.0,9.92,47.65,0.0,5806.83,1425.59,7.78,12.0,14.65,18.53
2026-05-07,6274,台燿,電子零組件業,,,,43.07,1445.0,9.89,0.0,4568.91,9.9,9.91,7.79,0.0,9.89,1445.0,-1.87,13565.66,16724.08,225.0,342.4,443.5,748.95
2026-05-07,3026,禾伸堂,電子零組件業,,,,41.18,300.0,9.89,0.0,9326.61,6.35,9.96,9.86,0.0,9.89,300.0,0.0,12836.16,21608.42,48.0,61.25,67.93,143.83
2026-05-07,8150,南茂,半導體業,,,,40.54,98.1,9.98,0.0,80749.87,9.6,9.93,6.06,0.0,0.9,90.0,-3.57,20021.67,74820.22,14.56,21.85,26.12,34.59
2026-05-07,1595,川寶,電子零組件業,,,,38.74,96.2,3.33,-4.75,7597.54,5.77,10.0,9.92,0.0,-3.87,89.5,0.0,5480.27,5815.58,11.44,21.38,33.93,48.11
2026-05-07,6182,合晶,半導體業,,,,38.65,55.6,9.88,0.0,69286.09,9.98,9.98,4.33,0.0,1.78,51.5,-4.53,63957.89,150163.86,7.82,11.64,14.66,19.08
2026-05-07,5386,青雲,電腦及週邊設備業,,,,37.73,522.0,9.89,0.0,1878.48,5.01,9.92,8.57,0.0,9.89,522.0,-1.25,4071.2,5733.06,79.7,120.2,144.77,231.3
2026-05-07,2408,南亞科,半導體業,,,,37.35,287.0,1.77,-3.04,197355.59,9.98,8.23,9.94,0.0,3.9,293.0,0.0,207567.2,149468.92,31.4,47.9,60.12,42.62
2026-05-07,2342,茂矽,半導體業,,,,36.76,45.95,9.93,0.0,16079.77,7.44,9.97,5.29,0.0,-0.12,41.75,-4.13,7017.44,38069.1,6.52,10.33,12.93,14.25
2026-05-07,6488,環球晶,半導體業,,,,36.72,793.0,9.99,0.0,12736.09,4.48,9.9,8.26,0.0,-0.14,720.0,-1.5,16328.6,28039.7,119.8,167.4,217.83,299.94
2026-05-07,3016,嘉晶,半導體業,,,,34.89,118.5,3.49,-2.07,4612.65,9.92,9.53,6.02,0.0,-2.18,112.0,-3.38,5891.85,22662.58,12.64,29.56,42.6,54.22
2026-05-07,8227,巨有科技,半導體業,,,,33.33,204.0,9.97,0.0,2892.26,3.27,9.81,6.92,0.0,7.82,200.0,-2.62,1869.14,5638.14,29.2,36.4,52.4,66.53
2026-05-07,4556,旭然,其他,,,,32.82,43.35,0.23,-8.83,2489.14,0.0,9.92,9.91,0.0,0.46,43.45,0.0,1581.96,2340.21,3.84,4.7,9.24,13.34
2026-05-07,3162,精確,電機機械,,,,32.79,95.9,6.79,-1.34,20302.39,3.14,9.93,8.19,0.0,-1.34,88.6,-1.64,8722.15,23888.22,12.42,13.46,20.98,32.47
2026-05-07,3228,金麗科,半導體業,,,,32.32,257.5,6.4,-1.72,1189.7,1.01,10.0,10.0,0.0,0.83,244.0,0.0,1170.93,1502.83,34.0,40.5,77.38,110.35
2026-05-07,6150,撼訊,電腦及週邊設備業,,,,31.76,72.6,10.0,0.0,763.17,3.81,4.9,10.0,0.0,10.0,72.6,0.0,900.73,950.58,10.42,13.17,15.3,14.68
2026-05-07,8299,群聯,半導體業,,,,31.58,2390.0,2.8,-4.4,12419.2,5.79,5.22,9.93,0.0,3.01,2395.0,0.0,9355.84,13302.81,242.0,390.0,554.25,547.92
2026-05-07,6526,達發,半導體業,,,,30.67,720.0,9.92,0.0,6365.85,6.9,1.19,9.9,0.0,4.89,687.0,0.0,2564.85,5119.62,97.8,123.3,167.27,211.22
2026-05-07,2344,華邦電,半導體業,,,,30.29,114.0,5.07,-2.56,338649.83,6.24,3.56,9.82,0.0,4.15,113.0,0.0,196355.97,241792.43,12.7,17.54,20.4,10.67
2026-05-07,2491,吉祥全,光電業,,,,30.26,19.2,0.79,-3.03,1753.88,3.95,9.81,9.8,0.0,0.0,19.05,0.0,910.03,2298.53,1.88,2.86,3.18,2.92
2026-05-07,5289,宜鼎,電腦及週邊設備業,,,,30.12,1575.0,6.78,-2.78,8843.7,4.02,9.65,3.87,0.0,7.8,1590.0,-5.45,4713.46,8127.14,173.0,274.0,369.0,568.45
2026-05-07,2230,泰茂,電機機械,,,,29.81,35.05,9.87,0.0,619.39,3.89,3.39,10.0,0.0,6.27,33.9,0.0,413.33,748.59,4.85,5.95,5.3,-5.37
2026-05-07,3354,律勝,電子零組件業,,,,29.79,34.2,9.97,0.0,8244.37,6.45,2.85,7.8,0.0,0.32,31.2,-1.89,659.89,3626.2,4.49,5.93,6.1,7.29
2026-05-07,6173,信昌電,電子零組件業,,,,29.52,111.0,9.9,0.0,3541.76,5.02,2.44,9.54,0.0,9.9,111.0,0.0,4555.78,36342.29,15.02,22.7,27.14,40.34
2026-05-07,8358,金居,電子零組件業,,,,28.7,469.0,2.29,-6.2,34882.91,3.6,7.58,5.89,0.0,0.0,458.5,0.0,9771.2,10916.74,38.7,74.2,102.88,178.82
2026-05-07,3443,創意,半導體業,,,,27.93,5450.0,9.99,0.0,2180.36,9.98,3.2,2.48,0.0,0.0,4955.0,-0.2,4179.09,4890.79,613.0,1010.5,1640.0,2545.92
2026-05-07,2303,聯電,半導體業,,,,27.81,96.5,5.58,-2.33,325904.23,5.05,2.34,9.99,0.0,6.56,97.4,0.0,172843.86,256466.48,10.6,16.51,22.66,31.37
2026-05-07,5347,世界,半導體業,,,,27.49,185.5,9.76,0.0,33357.01,3.78,1.99,9.74,0.0,6.21,179.5,0.0,37890.51,46462.57,24.5,34.5,43.75,56.94
2026-05-07,3264,欣銓,半導體業,,,,27.44,248.5,9.96,0.0,15374.72,10.0,9.79,-4.03,0.5,4.42,236.0,-9.24,18668.01,27408.01,24.6,36.6,48.28,80.22
2026-05-07,3094,聯傑,半導體業,,,,27.29,33.35,9.88,0.0,7117.49,6.87,-1.43,9.96,0.0,8.24,32.85,0.0,1065.83,7112.62,4.25,5.61,7.29,8.71
2026-05-07,3033,威健,電子通路業,,,,26.71,42.9,1.18,-5.3,36046.0,6.01,1.72,9.99,0.0,6.13,45.0,0.0,14136.32,51739.02,3.4,5.42,7.03,9.85
2026-05-07,6108,競國,電子零組件業,,,,26.7,24.2,10.0,0.0,9911.0,-0.52,5.26,10.0,0.0,10.0,24.2,0.0,1836.27,10594.36,3.34,4.11,5.42,7.53
2026-05-07,1597,直得,電機機械,,,,25.78,180.5,1.4,0.0,2225.83,9.76,9.84,2.89,9.5,1.12,180.0,-6.32,1908.17,14885.9,14.0,39.4,54.31,85.02
2026-05-07,3030,德律,其他電子業,,,,25.69,417.5,1.09,-3.02,6278.65,9.93,9.96,-0.24,5.0,1.69,420.0,-5.17,5957.36,13359.48,24.8,58.85,78.8,150.57
2026-05-07,3481,群創,光電業,,,,25.68,29.75,5.87,-1.16,860297.13,3.55,9.88,3.12,0.0,2.49,28.8,-2.77,486930.2,845750.57,2.98,4.35,3.8,4.33
2026-05-07,3317,尼克森,半導體業,,,,25.67,66.9,3.08,-4.43,11739.24,5.75,5.6,4.34,0.0,2.62,66.6,-1.52,10291.98,12482.33,5.18,8.35,11.5,16.43
