date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-11,6213,聯茂,電子零組件業,,,,32.55,452.0,5.73,0.0,16717.33,9.97,3.73,9.9,0.0,0.0,427.5,0.0,50764.82,20055.59,55.1,118.5,122.27,146.67
2026-08-11,4931,新盛力,電腦及週邊設備業,,,,31.16,255.0,7.14,-2.3,21516.63,9.8,-0.92,9.93,0.0,0.63,239.5,0.0,16205.96,2758.68,29.6,52.3,50.2,29.88
2026-08-11,9921,巨大,其他,,,,31.02,111.5,9.85,0.0,9753.9,5.99,2.44,9.85,0.0,-1.58,99.9,0.0,3053.83,9853.08,15.36,20.83,23.54,33.32
2026-08-11,2103,台橡,橡膠工業,,,,29.24,28.65,4.18,-1.04,38321.75,1.56,9.89,10.0,0.0,1.09,27.8,0.0,4122.54,24706.26,3.39,5.48,5.31,6.69
2026-08-11,6426,統新,通信網路業,,,,28.82,218.0,0.23,-0.46,1759.3,10.0,9.89,5.84,6.0,-2.53,212.0,-3.33,2777.69,3781.5,18.4,41.35,47.38,10.51
2026-08-11,2033,佳大,鋼鐵工業,,,,28.44,20.55,9.89,0.0,2977.51,2.19,3.98,10.0,0.0,3.74,19.4,0.0,504.77,1726.24,2.83,4.07,4.78,4.83
2026-08-11,8084,巨虹,電子通路業,,,,26.16,52.8,10.0,0.0,1010.28,1.43,4.59,8.11,0.0,1.04,48.5,-1.64,181.3,596.76,6.9,8.95,8.72,6.7
2026-08-11,2030,彰源,鋼鐵工業,,,,25.86,21.15,3.42,-3.42,8714.89,3.16,3.62,9.95,0.0,4.65,21.4,0.0,1707.04,8910.59,2.04,3.11,3.42,3.06
2026-08-11,3211,順達,電腦及週邊設備業,,,,25.42,400.0,8.11,-1.72,20772.33,9.86,-5.05,9.31,39.0,-0.54,368.0,-0.54,11070.86,13176.84,42.1,69.1,41.98,2.66
2026-08-11,3003,健和興,電子零組件業,,,,24.37,70.5,2.62,-4.73,4887.91,2.18,2.8,9.92,0.0,3.35,71.0,0.0,627.51,4772.26,6.1,10.51,10.16,7.73
2026-08-11,5351,鈺創,半導體業,,,,23.83,119.5,4.82,0.0,12865.33,6.74,0.97,9.62,0.0,1.75,116.0,0.0,60378.51,45552.83,12.1,28.14,29.63,31.17
2026-08-11,3652,精聯,電腦及週邊設備業,,,,22.99,37.35,1.91,-2.35,5557.3,9.97,-0.88,8.11,0.0,-1.91,35.95,-1.61,1863.68,4080.18,2.71,5.44,5.79,3.58
2026-08-11,9914,美利達,其他,,,,20.82,94.3,9.65,-0.32,12298.09,1.53,1.64,6.44,0.0,-1.63,84.6,-2.38,1563.09,6297.45,10.52,13.71,14.18,20.18
2026-08-11,3090,日電貿,電子零組件業,,,,20.41,174.5,8.39,-1.41,32414.2,5.44,-2.9,6.98,54.0,-1.86,158.0,-2.72,8732.57,12014.91,16.9,31.0,13.03,-46.17
2026-08-11,5468,凱鈺,半導體業,,,,20.04,30.55,9.89,0.0,833.85,0.39,-0.98,9.88,0.0,9.89,30.55,0.0,180.12,424.26,3.62,5.23,5.5,6.55
