date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-15,2485,兆赫,通信網路業,,,,46.2,36.55,9.92,0.0,134147.78,10.0,10.0,9.92,,7.97,35.9,0.0,75018.63,19042.55,6.04,8.21,8.2,14.77
2026-01-15,2312,金寶,其他電子業,,,,46.05,33.3,9.9,0.0,386143.16,9.87,9.98,9.98,,5.45,31.95,0.0,213224.89,63980.39,5.5,7.58,9.13,10.27
2026-01-15,8080,永利聯合,建材營造,,,,46.02,47.75,9.9,0.0,3473.01,9.94,9.87,10.0,0.0,9.9,47.75,0.0,84.51,162.41,7.88,13.21,16.08,17.99
2026-01-15,8476,台境,其他,,,,45.91,24.75,9.03,-0.8,38028.08,9.94,9.84,9.93,,9.91,24.95,0.0,3366.41,7092.93,3.95,5.59,6.11,6.28
2026-01-15,6641,基士德-KY,其他,,,,45.5,27.2,5.63,-3.89,2201.35,9.77,9.84,9.81,,9.9,28.3,0.0,458.31,153.91,3.76,5.66,6.91,6.82
2026-01-15,2305,全友,電腦及週邊設備業,,,,41.59,15.9,6.35,-0.62,11232.16,9.73,9.68,9.93,,2.34,15.3,0.0,9635.4,12227.98,2.27,3.33,4.17,4.87
2026-01-15,5228,鈺鎧,電子零組件業,,,,38.65,29.0,3.39,-6.0,4505.54,8.99,5.15,10.0,0.0,9.8,30.8,0.0,1605.84,1629.71,3.19,5.74,8.07,9.62
2026-01-15,2484,希華,電子零組件業,,,,35.28,27.0,6.72,-2.88,17343.13,1.95,9.79,10.0,,9.88,27.8,0.0,3035.88,2060.92,3.64,4.92,5.67,5.72
2026-01-15,6265,方土昶,電子通路業,,,,35.22,45.1,0.67,-3.32,4854.74,10.0,9.88,7.43,0.0,1.34,45.4,-0.44,6981.91,5984.39,4.29,7.3,14.3,23.77
2026-01-15,8289,泰藝,電子零組件業,,,,34.15,26.25,5.0,-4.55,3575.57,0.98,9.9,9.89,0.0,10.0,27.5,0.0,705.17,1336.18,3.21,4.39,5.01,5.44
2026-01-15,2419,仲琦,通信網路業,,,,32.81,33.4,1.98,-1.76,24253.2,9.96,5.86,9.9,,0.0,32.75,0.0,29004.34,17417.52,3.46,5.7,7.39,9.33
2026-01-15,4989,榮科,電子零組件業,,,,32.21,66.5,9.92,0.0,46403.25,1.39,7.84,10.0,,1.65,61.5,0.0,24568.21,47623.3,9.84,12.31,17.04,22.3
2026-01-15,2331,精英,電腦及週邊設備業,,,,31.96,28.95,0.52,-4.61,56146.96,3.7,9.85,9.92,,3.47,29.8,0.0,33188.52,24526.52,2.79,4.13,5.12,7.1
2026-01-15,3691,碩禾,光電業,,,,31.94,104.5,10.0,0.0,2116.57,6.57,2.37,9.95,0.0,5.05,99.8,0.0,1556.96,2810.95,14.6,21.12,22.72,30.58
2026-01-15,6517,保勝光學,光電業,,,,31.16,82.1,2.88,-2.96,7119.96,9.92,7.9,4.31,0.0,2.51,81.8,-1.48,6667.96,6075.95,7.34,11.83,14.77,19.7
2026-01-15,1717,長興,化學工業,,,,30.54,67.1,10.0,0.0,112612.36,5.25,9.98,2.52,,-1.48,60.1,-5.72,108250.94,139119.45,8.48,12.81,20.15,25.07
2026-01-15,5498,凱崴,電子零組件業,,,,29.88,66.5,9.92,0.0,6348.69,5.08,2.23,10.0,0.0,0.33,60.7,0.0,7024.22,6934.36,9.1,12.05,17.7,33.04
2026-01-15,3663,鑫科,其他電子業,,,,29.79,68.4,9.97,0.0,13331.52,9.87,1.04,6.32,0.0,1.93,63.4,-1.27,4085.69,6291.71,8.46,10.26,14.27,20.52
2026-01-15,2406,國碩,光電業,,,,29.22,32.45,1.88,-1.52,40992.08,10.0,9.98,3.24,,0.0,31.85,-1.7,75185.82,83662.13,2.71,5.07,5.91,9.83
2026-01-15,6239,力成,半導體業,,,,28.75,257.5,2.39,0.0,18346.22,10.0,10.0,3.93,,-0.6,250.0,-0.79,38182.11,47909.24,23.3,39.22,65.55,85.92
2026-01-15,3138,耀登,通信網路業,,,,28.11,156.5,5.74,-1.88,11010.74,9.64,6.23,2.07,,0.34,148.5,-0.67,10402.38,4777.01,14.4,30.0,39.74,57.65
2026-01-15,3481,群創,光電業,,,,27.5,24.95,2.25,-2.16,174985.76,10.0,2.95,7.73,,2.05,24.9,-0.41,207098.18,172851.85,2.15,3.29,7.41,10.18
2026-01-15,6282,康舒,電子零組件業,,,,27.33,56.5,3.86,-2.59,173791.67,7.03,6.67,4.62,,1.1,55.0,-3.72,226828.43,204251.71,5.06,8.86,12.12,14.79
2026-01-15,6155,鈞寶,電子零組件業,,,,26.46,60.7,9.96,0.0,14590.62,1.67,2.87,9.96,,6.88,59.0,0.0,5768.06,7854.8,8.12,9.83,13.55,22.21
2026-01-15,3236,千如,電子零組件業,,,,25.2,37.9,5.57,-2.19,48056.24,1.29,4.15,9.95,0.0,2.23,36.7,0.0,8678.12,13310.27,4.15,5.69,7.55,10.74
2026-01-15,2313,華通,電子零組件業,,,,25.11,141.0,6.42,-2.42,127054.44,9.96,6.3,-1.85,,0.75,133.5,-2.93,194678.2,87910.23,10.8,23.73,35.05,49.96
2026-01-15,8064,東捷,光電業,,,,24.68,56.8,3.09,-1.39,11164.59,9.96,9.84,-1.25,0.3999999999999986,0.54,55.4,-5.0,16575.65,19564.87,3.86,6.53,10.19,13.51
2026-01-15,2367,燿華,電子零組件業,,,,24.67,37.1,6.92,-2.75,222829.96,9.97,3.71,-0.57,,-0.58,34.5,-5.19,187918.1,100065.52,2.91,5.14,7.51,10.36
2026-01-15,4533,協易機,電機機械,,,,24.32,27.6,9.96,0.0,14844.61,2.03,0.88,9.85,0.0,6.57,26.75,0.0,1098.67,6122.55,3.52,4.62,5.24,5.96
2026-01-15,3221,台嘉碩,通信網路業,,,,24.3,27.8,6.51,-2.97,12245.3,-1.08,4.17,9.89,0.0,8.05,28.2,0.0,1669.52,4448.26,3.1,4.23,5.54,5.93
2026-01-15,8043,蜜望實,電子零組件業,,,,24.14,100.5,1.82,-7.37,45264.31,-1.37,4.18,9.91,0.0,2.33,101.0,0.0,9425.99,36548.05,7.98,12.25,13.79,27.78
2026-01-15,2371,大同,電機機械,,,,23.56,37.9,0.93,-1.69,112054.4,4.01,9.86,5.33,,0.13,37.6,-3.96,70391.76,213977.44,2.95,4.91,5.65,4.53
2026-01-15,8171,天宇,通信網路業,,,,22.92,28.05,1.45,-4.92,1683.53,4.79,0.0,9.94,0.0,6.51,29.45,0.0,231.84,669.68,2.05,3.13,2.94,2.94
2026-01-15,5328,華容,電子零組件業,,,,22.8,25.85,10.0,0.0,46317.85,0.71,0.94,9.81,0.0,6.17,24.95,0.0,5593.97,21900.52,3.25,4.07,4.43,5.12
2026-01-15,2491,吉祥全,光電業,,,,22.52,21.55,3.61,-5.69,3462.77,2.41,-0.79,9.76,,8.17,22.5,0.0,626.5,776.34,1.74,2.29,1.02,4.58
2026-01-15,1721,三晃,化學工業,,,,22.15,18.75,9.97,0.0,15478.64,0.0,0.98,10.0,,7.33,18.3,0.0,2647.93,4832.0,2.35,2.51,3.91,6.16
2026-01-15,2233,宇隆,汽車工業,,,,22.01,242.0,1.26,-5.1,3421.06,5.26,10.0,-1.24,,0.84,241.0,-3.63,5152.82,3624.97,11.6,18.33,30.68,38.81
2026-01-15,6834,天二科技,電子零組件業,,,,21.78,34.2,3.48,-5.91,5792.47,9.88,0.3,0.46,,7.41,35.5,-3.64,3813.28,1868.48,1.64,3.31,4.65,5.49
2026-01-15,6182,合晶,半導體業,,,,21.18,39.9,0.76,-0.37,66358.78,8.47,0.42,10.0,0.0,1.01,40.0,0.0,28551.3,60808.24,3.02,4.95,6.94,9.01
2026-01-15,3354,律勝,電子零組件業,,,,20.83,32.2,9.9,0.0,5794.36,7.88,2.26,-0.34,2.0,0.0,29.3,-3.62,872.31,1213.16,2.94,3.86,5.38,11.69
